"일별보고서(2025.03.31.~2025.06.30.),nctape:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,508",7,0.47,710,"4,972",1,"12,200"
2025.03.31.,모바일,"1,210",21,1.74,986,"20,702",0,0
2025.04.01.,PC,"1,887",16,0.85,589,"9,416",1,"19,000"
2025.04.01.,모바일,"1,660",24,1.45,740,"17,765",0,0
2025.04.02.,PC,"1,357",8,0.59,586,"4,686",0,0
2025.04.02.,모바일,"1,353",30,2.22,757,"22,715",1,"20,200"
2025.04.03.,PC,"1,216",10,0.83,556,"5,555",1,"135,000"
2025.04.03.,모바일,"1,338",25,1.87,826,"20,658",1,"17,000"
2025.04.04.,PC,"1,161",10,0.87,365,"3,652",0,0
2025.04.04.,모바일,"1,629",25,1.54,701,"17,523",2,"15,600"
2025.04.05.,PC,687,5,0.73,"1,120","5,599",0,0
2025.04.05.,모바일,"1,383",28,2.03,943,"26,400",3,"82,000"
2025.04.06.,PC,691,4,0.58,586,"2,343",1,"27,000"
2025.04.06.,모바일,"1,560",35,2.25,916,"32,076",4,"72,500"
2025.04.07.,PC,899,2,0.23,"1,540","3,080",0,0
2025.04.07.,모바일,"1,064",26,2.45,820,"21,307",1,"12,000"
2025.04.08.,PC,728,11,1.52,469,"5,159",0,0
2025.04.08.,모바일,"1,207",25,2.08,863,"21,582",1,"1,700"
2025.04.09.,PC,305,0,0,0,0,1,"9,000"
2025.04.09.,모바일,"1,097",19,1.74,846,"16,082",1,"28,000"
2025.04.10.,PC,655,5,0.77,928,"4,642",0,0
2025.04.10.,모바일,"1,170",22,1.89,739,"16,258",1,"8,500"
2025.04.11.,PC,550,5,0.91,686,"3,432",3,"555,280"
2025.04.11.,모바일,"1,109",13,1.18,767,"9,966",0,0
2025.04.12.,PC,183,0,0,0,0,0,0
2025.04.12.,모바일,"1,044",21,2.02,817,"17,149",2,"22,800"
2025.04.13.,PC,189,1,0.53,"1,496","1,496",1,"46,000"
2025.04.13.,모바일,"1,390",25,1.8,698,"17,446",1,"18,000"
2025.04.14.,PC,594,6,1.02,858,"5,148",0,0
2025.04.14.,모바일,"1,099",25,2.28,695,"17,380",0,0
2025.04.15.,PC,340,6,1.77,838,"5,027",1,"12,200"
2025.04.15.,모바일,"1,088",16,1.48,611,"9,779",0,0
2025.04.16.,PC,776,9,1.16,820,"7,381",0,0
2025.04.16.,모바일,"1,474",36,2.45,621,"22,363",5,"97,100"
2025.04.17.,PC,745,7,0.94,336,"2,354",0,0
2025.04.17.,모바일,"1,550",34,2.2,709,"24,112",4,"149,100"
2025.04.18.,PC,673,13,1.94,472,"6,138",2,"52,600"
2025.04.18.,모바일,"1,472",27,1.84,512,"13,827",0,0
2025.04.19.,PC,247,3,1.22,829,"2,486",0,0
2025.04.19.,모바일,"1,711",31,1.82,642,"19,888",2,"28,700"
2025.04.20.,PC,166,4,2.41,492,"1,969",0,0
2025.04.20.,모바일,"1,242",37,2.98,679,"25,135",0,0
2025.04.21.,PC,710,7,0.99,"1,175","8,228",0,0
2025.04.21.,모바일,"1,500",23,1.54,543,"12,485",2,"20,400"
2025.04.22.,PC,619,9,1.46,845,"7,601",0,0
2025.04.22.,모바일,"1,624",24,1.48,603,"14,476",0,0
2025.04.23.,PC,399,6,1.51,682,"4,092",1,"2,400"
2025.04.23.,모바일,"1,401",27,1.93,667,"18,018",0,0
2025.04.24.,PC,466,9,1.94,"1,007","9,064",0,0
2025.04.24.,모바일,"1,212",26,2.15,688,"17,875",1,"4,800"
2025.04.25.,PC,487,8,1.65,314,"2,508",0,0
2025.04.25.,모바일,"1,262",28,2.22,426,"11,935",3,"18,600"
2025.04.26.,PC,318,6,1.89,447,"2,684",2,"36,300"
2025.04.26.,모바일,"1,483",26,1.76,660,"17,149",0,0
2025.04.27.,PC,347,3,0.87,436,"1,309",0,0
2025.04.27.,모바일,"1,731",37,2.14,699,"25,861",1,"2,700"
2025.04.28.,PC,738,10,1.36,251,"2,508",1,"11,400"
2025.04.28.,모바일,"1,826",27,1.48,600,"16,192",3,"39,800"
2025.04.29.,PC,781,6,0.77,205,"1,232",0,0
2025.04.29.,모바일,"2,056",27,1.32,569,"15,367",2,"39,900"
2025.04.30.,PC,686,3,0.44,576,"1,727",0,0
2025.04.30.,모바일,"1,944",11,0.57,687,"7,557",0,0
2025.05.01.,PC,410,2,0.49,572,"1,144",0,0
2025.05.01.,모바일,"2,212",33,1.5,466,"15,378",2,"31,500"
2025.05.02.,PC,565,3,0.54,194,583,1,"13,800"
2025.05.02.,모바일,"1,798",24,1.34,478,"11,462",1,"8,500"
2025.05.03.,PC,334,2,0.6,468,935,0,0
2025.05.03.,모바일,"2,210",27,1.23,543,"14,674",1,"27,000"
2025.05.04.,PC,238,1,0.43,165,165,0,0
2025.05.04.,모바일,"1,817",21,1.16,538,"11,308",0,0
2025.05.05.,PC,242,3,1.24,180,539,1,"8,300"
2025.05.05.,모바일,"1,855",22,1.19,530,"11,660",1,"18,000"
2025.05.06.,PC,363,4,1.11,803,"3,212",0,0
2025.05.06.,모바일,"1,921",27,1.41,447,"12,067",1,"4,500"
2025.05.07.,PC,733,5,0.69,224,"1,122",0,0
2025.05.07.,모바일,"2,032",35,1.73,669,"23,408",2,"9,000"
2025.05.08.,PC,810,5,0.62,185,924,0,0
2025.05.08.,모바일,"1,702",33,1.94,476,"15,719",3,"40,500"
2025.05.09.,PC,820,7,0.86,343,"2,398",0,0
2025.05.09.,모바일,"1,948",22,1.13,591,"13,002",1,"148,500"
2025.05.10.,PC,376,4,1.07,308,"1,232",0,0
2025.05.10.,모바일,"1,942",36,1.86,567,"20,394",0,0
2025.05.11.,PC,335,5,1.5,361,"1,804",0,0
2025.05.11.,모바일,"1,726",29,1.69,521,"15,103",1,"3,200"
