"쇼핑검색보고서(2025.06.01.~2025.06.30.),mog8459:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","#BELLE코스메틱",모바일,1,0,0,0,2,0,0,0,0
"파워링크",AZULENECREAM,PC,1,0,0,0,2,0,0,0,0
"파워링크",BB쿠션,PC,14,0,0,0,2.6,0,0,0,0
"파워링크",BEAUTYMED,모바일,19,0,0,0,1.7,0,0,0,0
"파워링크",BELLESKIN,모바일,3,0,0,0,1,0,0,0,0
"파워링크",BELLESKINREPAIR,모바일,2,0,0,0,1,0,0,0,0
"파워링크",BELLE세럼,모바일,1,0,0,0,3,0,0,0,0
"파워링크",BELLE스킨리페어ELIXIER,모바일,2,0,0,0,1,0,0,0,0
"파워링크",BELLE앰플,모바일,1,0,0,0,3,0,0,0,0
"파워링크",BELLE코스메틱,모바일,1,0,0,0,2,0,0,0,0
"파워링크",BRILLI8,PC,19,0,0,0,3,0,0,0,0
"파워링크",BRILLI8,모바일,52,0,0,0,3.7,0,0,0,0
"파워링크",BRILLI8앰플,모바일,3,0,0,0,1,0,0,0,0
"파워링크",CELLDICH,PC,6,0,0,0,4,0,0,0,0
"파워링크",CELLDICH,모바일,81,11,"1,720","18,920",1.4,3.59,37.56,0,0
"파워링크",CELLDICH공구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",CELLDICH마스크,모바일,3,0,0,0,3,0,0,0,0
"파워링크",CELLDICH앰플,모바일,1,0,0,0,2,0,0,0,0
"파워링크",CELLDICH재생크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",CONAPIDIL,PC,69,2,143,286,2.5,1,0,0,0
"파워링크",CONAPIDIL,모바일,384,10,205,"2,046",3.1,1.42,10.17,0,0
"파워링크",CUSHION,PC,48,0,0,0,4.6,0,0,0,0
"파워링크",CUSHION,모바일,44,0,0,0,6,0,0,0,0
"파워링크",DARLINGTAG,모바일,3,0,0,0,3,0,0,0,0
"파워링크",DARLING_TAG,모바일,1,0,0,0,1,0,0,0,0
"파워링크",DOCLAB,PC,26,5,389,"1,947",1,1.5,6,0,0
"파워링크",DOCLAB,모바일,75,5,433,"2,167",1,1.25,3.33,1,"27,000"
"파워링크",DSC주다코앰플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",EGF연어앰플달링태그,PC,1,0,0,0,2,0,0,0,0
"파워링크",EGF연어앰플달링태그,모바일,23,0,0,0,1.7,1.5,29,0,0
"파워링크",EGF피부과앰플달링태그,PC,1,0,0,0,1,0,0,0,0
"파워링크",EGF피부과앰플달링태그,모바일,9,1,77,77,1,1,0,0,0
"파워링크",ELLE,PC,51,0,0,0,1,0,0,0,0
"파워링크",ELLE,모바일,271,1,385,385,2.6,1,0,0,0
"파워링크",L르,모바일,1,0,0,0,3,0,0,0,0
"파워링크",M.A.D,PC,17,0,0,0,3.8,0,0,0,0
"파워링크",M.A.D,모바일,70,4,803,"3,212",1.6,1.22,5.22,0,0
"파워링크",M.A.DSKINCARE,PC,1,0,0,0,10,0,0,0,0
"파워링크",MADSKIN,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",MADSKIN,모바일,5,1,517,517,1.4,1,0,0,0
"파워링크",MADSKINCARE,PC,2,0,0,0,4,0,0,0,0
"파워링크",MADSKINCARE,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",MAD스킨,PC,1,0,0,0,2,0,0,0,0
"파워링크",MAD스킨,모바일,2,0,0,0,2,0,0,0,0
"파워링크",MAD스킨케어,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",MAD화장품,PC,2,0,0,0,4,0,0,0,0
"파워링크",MAD화장품,모바일,19,0,0,0,2.5,0,0,0,0
"파워링크",MARYCOHR,PC,23,0,0,0,5.2,0,0,0,0
"파워링크",MARYCOHR,모바일,102,2,358,715,4.1,1.5,5,0,0
"파워링크",MEDIPAIR,PC,5,0,0,0,3.2,0,0,0,0
"파워링크",MEDIPAIR,모바일,58,3,579,"1,738",2.7,1.25,16.25,0,0
"파워링크",MERNEER,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",MERNEER,모바일,40,2,429,858,3.1,1,0,0,0
"파워링크",MINERALOIL,PC,84,0,0,0,3.3,0,0,0,0
"파워링크",MINERALOIL,모바일,32,0,0,0,3.6,0,0,0,0
"파워링크",NOTALY,모바일,129,3,161,484,3.1,1.6,12.2,0,0
"파워링크",PH,PC,950,0,0,0,5.7,0,0,0,0
"파워링크",PH,모바일,160,0,0,0,4,0,0,0,0
"파워링크",PH-200M,PC,1,0,0,0,3,0,0,0,0
"파워링크",PHYTOMER,PC,36,0,0,0,3.8,0,0,0,0
"파워링크",PHYTOMER,모바일,103,1,957,957,2.4,1,0,0,0
"파워링크",PHYTOMER선크림,모바일,4,1,495,495,1.5,1,0,0,0
"파워링크",PHYTOMER세럼,모바일,9,0,0,0,1,0,0,0,0
"파워링크",PHYTOMER에스테틱,모바일,1,0,0,0,2,0,0,0,0
"파워링크",PHYTOMER올리고포스세럼,모바일,2,0,0,0,1,0,0,0,0
"파워링크",RERACINE,PC,7,1,671,671,2.9,1,0,0,0
"파워링크",RERACINE,모바일,97,3,700,"2,101",2,1.5,4.75,1,"80,100"
"파워링크",REVIVE,PC,420,0,0,0,8.1,0,0,0,0
"파워링크",SANTE,PC,152,0,0,0,4.4,0,0,0,0
"파워링크",SANTE,모바일,58,0,0,0,4,0,0,0,0
"파워링크",SANTE선크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",SANTE스킨프로텍션토너,모바일,1,0,0,0,2,0,0,0,0
"파워링크",SANTE아줄렌토너,모바일,1,0,0,0,3,0,0,0,0
"파워링크",SANTE피부에수분을더하다,모바일,1,0,0,0,2,0,0,0,0
"파워링크",SHINEWORLD에스테틱,모바일,1,0,0,0,1,0,0,0,0
"파워링크",SHOPBELLE,모바일,4,2,"3,520","7,040",2.3,2,22.25,0,0
"파워링크",SILISCA,PC,20,1,440,440,3.4,6,351,0,0
"파워링크",SILISCA,모바일,137,1,"1,485","1,485",3.5,1.5,7,0,0
"파워링크",SILISCA선크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",SILISCA앰플,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",SILISCA앰플,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",SILISCA재생크림,PC,13,0,0,0,2.7,0,0,0,0
"파워링크",SILISCA재생크림,모바일,42,1,"2,750","2,750",3,1,0,0,0
"파워링크",SILISCA크림,모바일,4,0,0,0,3,0,0,0,0
"파워링크",SILISCA토너,모바일,2,0,0,0,1,0,0,0,0
"파워링크",SSEDAM,PC,42,0,0,0,4.5,0,0,0,0
"파워링크",SSEDAM,모바일,168,7,904,"6,325",2.3,1.11,0.56,0,0
"파워링크",T.A.G스마트스토어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",THALAC,PC,78,4,638,"2,552",1.9,3,438.4,0,0
"파워링크",THALAC,모바일,629,16,841,"13,453",3.1,1.04,0.32,1,"112,000"
"파워링크",THALAC거품토너,모바일,5,0,0,0,3,0,0,0,0
"파워링크",THALAC망고팩,모바일,1,0,0,0,2,0,0,0,0
"파워링크",THALAC수분토너,모바일,1,0,0,0,3,0,0,0,0
"파워링크",THALAC썬크림,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",THALAC입욕제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",THALAC크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",THALAC토너,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",THALAC화장품,모바일,13,0,0,0,2.1,0,0,0,0
"파워링크",TONER,PC,145,0,0,0,4.7,0,0,0,0
"파워링크",TONER,모바일,368,2,341,682,3.7,1,0,0,0
"파워링크",UP앤DOWN,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VEMONTES,PC,39,0,0,0,4.8,0,0,0,0
"파워링크",VEMONTES,모바일,228,13,572,"7,436",1.8,1.4,9.8,0,0
"파워링크",VEMONTES겔마스크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",VEMONTES팩,모바일,1,1,77,77,1,1,0,0,0
"파워링크",VOLAYON,PC,20,0,0,0,2.3,0,0,0,0
"파워링크",VOLAYON,모바일,14,0,0,0,4.9,0,0,0,0
"파워링크",VQM,PC,68,6,391,"2,343",1.3,1.43,3.29,0,0
"파워링크",VQM,모바일,147,8,496,"3,971",2.2,1.78,40.78,0,0
"파워링크",VQM파이토신,PC,26,0,0,0,1.3,0,0,0,0
"파워링크",VQM파이토신,모바일,156,3,216,649,3.5,1,0,0,0
"파워링크",V큐엠,모바일,1,0,0,0,3,0,0,0,0
"파워링크",거품토너,PC,136,2,825,"1,650",4.1,1,0,0,0
"파워링크",거품토너,모바일,679,7,888,"6,215",3.8,1,0,0,0
"파워링크",건성,PC,14,0,0,0,3.4,0,0,0,0
"파워링크",건성토너,PC,21,0,0,0,3.5,0,0,0,0
"파워링크",건성토너,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",공구상떼,모바일,2,0,0,0,3,0,0,0,0
"파워링크",공장형에스테틱,모바일,1,0,0,0,1,0,0,0,0
"파워링크",그린박신.달링태그,모바일,1,0,0,0,1,2,21,0,0
"파워링크",그린박신달링태그,모바일,39,3,77,231,1,1.1,2.2,0,0
"파워링크",남성팩,PC,8,0,0,0,2.8,0,0,0,0
"파워링크",남자팩,PC,48,0,0,0,3.6,0,0,0,0
"파워링크",노탈리,PC,175,9,896,"8,063",1.7,2,22.15,0,0
"파워링크",노탈리,모바일,"2,130",27,"1,200","32,406",3,1.38,6.9,0,0
"파워링크",노탈리겔,PC,9,1,308,308,3,1,0,0,0
"파워링크",노탈리겔,모바일,164,1,308,308,3.4,29,"1,077",1,"72,000"
"파워링크",노탈리공구,모바일,84,10,917,"9,174",3.4,1.61,11.28,1,"47,500"
"파워링크",노탈리달링태그,PC,1,0,0,0,2,0,0,0,0
"파워링크",노탈리달링태그,모바일,12,0,0,0,1.9,1.33,17.67,0,0
"파워링크",노탈리달링태그108000,PC,1,0,0,0,1,0,0,0,0
"파워링크",노탈리재생크림,PC,1,0,0,0,5,0,0,0,0
"파워링크",노탈리재생크림,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",노탈리쥴탱,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",노탈리쥴탱,모바일,10,0,0,0,2.9,0,0,0,0
"파워링크",노탈리쥴탱크림,PC,58,0,0,0,3.5,2,7,0,0
"파워링크",노탈리쥴탱크림,모바일,494,13,"1,350","17,556",3.9,1.48,16.48,0,0
"파워링크",노탈리코리아,모바일,39,0,0,0,3.3,0,0,0,0
"파워링크",노탈리크림,PC,1,0,0,0,6,0,0,0,0
"파워링크",노탈리크림,모바일,26,0,0,0,3.4,0,0,0,0
"파워링크",노탈리타미텐,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",노탈리타미텐,모바일,31,1,77,77,3.3,1,0,0,0
"파워링크",노탈리타미텐겔,모바일,263,5,592,"2,959",3.2,1.55,6.36,1,"83,500"
"파워링크",노탈리타미텐토너,모바일,23,0,0,0,4.6,0,0,0,0
"파워링크",노탈리토너,모바일,274,7,"1,788","12,518",3.4,2.18,20.24,0,0
"파워링크",눈꺼풀주름,PC,56,1,"1,199","1,199",6.6,1,0,0,0
"파워링크",뉴트리떼르마,모바일,27,0,0,0,2.6,0,0,0,0
"파워링크",닥랩,PC,155,2,"1,133","2,266",2.9,1,0,0,0
"파워링크",닥랩,모바일,401,15,"1,254","18,810",3,2.96,74.96,1,"65,700"
"파워링크",닥랩-9마스크팩,PC,1,0,0,0,3,0,0,0,0
"파워링크",닥랩겔,모바일,33,2,451,902,2,2,28.33,0,0
"파워링크",닥랩공구,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",닥랩공구,모바일,19,2,644,"1,287",3.3,1.75,22,0,0
"파워링크",닥랩마스크,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",닥랩마스크팩,PC,1,0,0,0,3,0,0,0,0
"파워링크",닥랩마스크팩,모바일,3,0,0,0,3,0,0,0,0
"파워링크",닥랩벨르엘르,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",닥랩벨르엘르,모바일,12,0,0,0,3.9,0,0,0,0
"파워링크",닥랩벨르엘르앰플,PC,2,0,0,0,2,0,0,0,0
"파워링크",닥랩벨르엘르앰플,모바일,5,0,0,0,1,0,0,0,0
"파워링크",닥랩상떼,PC,2,0,0,0,2,0,0,0,0
"파워링크",닥랩샤넬앰플,PC,1,0,0,0,3,0,0,0,0
"파워링크",닥랩샤넬앰플,모바일,2,0,0,0,2,0,0,0,0
"파워링크",닥랩앰플,PC,24,3,543,"1,628",1.8,1.33,1.67,0,0
"파워링크",닥랩앰플,모바일,122,10,783,"7,832",2.6,1.94,29.69,1,"52,200"
"파워링크",닥랩연어앰플,PC,1,0,0,0,1,0,0,0,0
"파워링크",닥랩연어앰플,모바일,17,1,143,143,1.5,10,82,0,0
"파워링크",닥랩크림,모바일,45,0,0,0,2.3,0,0,0,0
"파워링크",닥랩크림달링태그,모바일,1,0,0,0,1,0,0,0,0
"파워링크",닥랩클렌저,모바일,1,0,0,0,1,0,0,0,0
"파워링크",닥랩톡스앰플,PC,1,0,0,0,2,0,0,0,0
"파워링크",닥랩톡스앰플,모바일,3,0,0,0,1,0,0,0,0
"파워링크",닥랩페라마이드크림,PC,5,1,473,473,3.6,1,0,0,0
"파워링크",닥랩페라마이드크림,모바일,17,0,0,0,2.5,0,0,0,0
"파워링크",닥랩펩타이드앰플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",닥랩펩타이드톡스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",닥랩플라톤,모바일,11,0,0,0,2,0,0,0,0
"파워링크",닥랩플라톤앰플,PC,3,0,0,0,1,0,0,0,0
"파워링크",닥랩플라톤앰플,모바일,11,0,0,0,2,0,0,0,0
"파워링크",닥랩피디알엔,모바일,1,0,0,0,2,0,0,0,0
"파워링크",닥랩피디알엔앰플,PC,1,0,0,0,1,0,0,0,0
"파워링크",닥랩피디알엔앰플,모바일,2,0,0,0,1,0,0,0,0
"파워링크",닥랩피알루로닉겔,PC,4,0,0,0,1,0,0,0,0
"파워링크",닥랩피알루로닉겔,모바일,24,3,480,"1,441",1.6,1,0,0,0
"파워링크",닥랩화장품,모바일,2,0,0,0,3,0,0,0,0
"파워링크",닥터상떼아줄렌,모바일,"1,045",7,"2,021","14,146",3.9,1.5,11.69,0,0
"파워링크",닥터상떼아줄렌공구,PC,1,0,0,0,5,0,0,0,0
"파워링크",닥터상떼아줄렌공구,모바일,1,0,0,0,4,0,0,0,0
"파워링크",닥터상떼아줄렌선크림,PC,1,0,0,0,3,0,0,0,0
"파워링크",닥터상떼아줄렌수더겔,PC,2,0,0,0,9,0,0,0,0
"파워링크",닥터상떼아줄렌수더마스크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",닥터상떼아줄렌수더선에센스,PC,1,0,0,0,10,0,0,0,0
