"일별보고서(2025.03.31.~2025.06.30.),dongseokclub:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"15,849",4,0.03,776,"3,102",0,0
2025.03.31.,모바일,"64,086",78,0.13,"1,613","125,818",2,"324,000"
2025.04.01.,PC,"17,175",1,0.01,946,946,1,"162,000"
2025.04.01.,모바일,"87,552",114,0.14,"1,491","170,027",6,"2,763,000"
2025.04.02.,PC,"18,877",2,0.02,875,"1,749",0,0
2025.04.02.,모바일,"78,198",74,0.1,"1,489","110,220",8,"1,314,000"
2025.04.03.,PC,"16,067",0,0,0,0,0,0
2025.04.03.,모바일,"65,600",84,0.13,"1,423","119,570",4,"648,000"
2025.04.04.,PC,"16,904",2,0.02,776,"1,551",1,"162,000"
2025.04.04.,모바일,"41,934",63,0.16,"1,639","103,235",3,"499,000"
2025.04.05.,PC,"4,850",1,0.03,"1,023","1,023",0,0
2025.04.05.,모바일,"66,848",147,0.22,"1,539","226,226",7,"1,940,400"
2025.04.06.,PC,"4,253",1,0.03,682,682,0,0
2025.04.06.,모바일,"61,993",118,0.2,"1,643","193,864",3,"504,000"
2025.04.07.,PC,"17,963",2,0.02,825,"1,650",0,0
2025.04.07.,모바일,"50,275",107,0.22,"1,548","165,682",7,"1,962,000"
2025.04.08.,PC,"23,551",5,0.03,966,"4,829",0,0
2025.04.08.,모바일,"91,338",128,0.15,"2,157","276,100",6,"1,259,100"
2025.04.09.,PC,"23,808",8,0.04,844,"6,754",0,0
2025.04.09.,모바일,"63,142",77,0.13,"1,765","135,916",4,"972,000"
2025.04.10.,PC,"24,602",1,0.01,"1,012","1,012",0,0
2025.04.10.,모바일,"64,659",82,0.13,"1,686","138,259",4,"648,000"
2025.04.11.,PC,"21,655",3,0.02,755,"2,266",0,0
2025.04.11.,모바일,"58,930",68,0.12,"1,888","128,414",4,"1,458,000"
2025.04.12.,PC,"7,359",1,0.02,924,924,0,0
2025.04.12.,모바일,"80,698",99,0.13,"2,327","230,417",5,"1,152,000"
2025.04.13.,PC,"7,300",0,0,0,0,0,0
2025.04.13.,모바일,"80,658",128,0.16,"1,868","239,162",7,"1,296,000"
2025.04.14.,PC,"30,365",2,0.01,616,"1,232",0,0
2025.04.14.,모바일,"104,930",135,0.13,"2,518","339,955",8,"1,368,000"
2025.04.15.,PC,"30,788",1,0.01,902,902,0,0
2025.04.15.,모바일,"72,714",115,0.16,"2,192","252,043",8,"2,421,900"
