"파워링크보고서(2025.06.01.~2025.06.30.),fsms_shk:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",FSMS 파워링크 MO,HACCP,-,모바일,108,0,0,0,1.9,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,HACCP,모바일,14,0,0,0,10.9,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,HACCP갱신심사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,HACCP고시,모바일,6,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,HACCP공장,모바일,19,0,0,0,7.8,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,HACCP교육,모바일,242,1,"2,849","2,849",2.1,1,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,HACCP사후관리,모바일,3,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,HACCP설계,모바일,26,0,0,0,5.7,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,HACCP시공,모바일,16,0,0,0,11.9,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,HACCP시설,모바일,42,2,"3,872","7,744",2,1,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,HACCP인증,모바일,435,1,"12,232","12,232",3.9,1,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,HACCP인증업체,모바일,9,0,0,0,1.6,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,HACCP자체평가,모바일,20,0,0,0,1.7,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,HACCP정기심사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,HACCP컨설팅,모바일,33,0,0,0,1.8,1,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,간이HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,간이해썹,모바일,2,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,소규모HACCP,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,소규모해썹,모바일,6,1,"7,359","7,359",6.2,1,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,스마트HACCP,모바일,2,0,0,0,6,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,식품HACCP,모바일,16,1,363,363,1.3,1,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,식품위생교육,모바일,"4,036",29,"1,021","29,623",2.1,1,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,식품해썹,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,위생등급제,모바일,760,2,"2,646","5,291",1.7,1,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,일반해썹,모바일,5,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,축산물HACCP,모바일,34,0,0,0,2.1,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,해썹,모바일,368,0,0,0,2.1,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,해썹관리,모바일,19,0,0,0,1.3,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,해썹교육,모바일,158,2,"2,910","5,819",1.9,1,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,해썹사후관리,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,해썹설비,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,해썹시설,모바일,10,0,0,0,2.3,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,해썹인증,모바일,699,8,"12,845","102,762",3.7,1,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,해썹인증대행,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,해썹인증업체,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,해썹인증컨설팅,모바일,2,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,해썹자체평가,모바일,32,0,0,0,1.8,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,해썹컨설팅,모바일,53,2,"14,592","29,183",2.6,1.5,32,0,0
"파워링크",FSMS 파워링크 MO,HACCP,해썹컨설팅비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,해썹컨설팅업체,모바일,4,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,햅썹,모바일,656,8,"3,121","24,970",2.3,1,0,0,0
"파워링크",FSMS 파워링크 MO,HACCP,햇썹,모바일,58,0,0,0,1.7,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,-,모바일,"5,718",37,285,"10,560",1.8,1.05,1.54,1,0
"파워링크",FSMS 파워링크 MO,식품안전경영,2자심사,모바일,15,1,99,99,1.9,2,5,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,AUDIT대응,모바일,5,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,FSMS,모바일,26,6,77,462,2,2.5,21.25,1,0
"파워링크",FSMS 파워링크 MO,식품안전경영,FSSC22000,모바일,381,4,"5,434","21,736",2.5,1,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,ISO22000,모바일,39,1,"2,332","2,332",4.1,1,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,PCQI,모바일,28,2,209,418,1.3,1,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,건강기능식품광고,모바일,1,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,건기식품질관리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,공정개선,모바일,86,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,농산물원산지,모바일,19,0,0,0,1.4,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,디저트공장,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,베이커리공장,모바일,24,0,0,0,5,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,수산물가공,모바일,2,0,0,0,5,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식약처인증,모바일,456,5,"1,756","8,778",2.4,1,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식육가공업,모바일,45,0,0,0,1.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식육포장처리업,모바일,186,0,0,0,2.4,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품가공업체,모바일,18,0,0,0,1.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품검사장비,모바일,3,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품공장,모바일,110,0,0,0,3.2,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품공장설계,모바일,58,0,0,0,4.1,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품공전,모바일,"3,106",19,"1,661","31,559",1,1.08,1.08,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품기술사,모바일,8,0,0,0,6.4,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품등의기준및규격,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품등의표시광고,모바일,82,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품등의표시기준,모바일,193,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품라벨,모바일,81,1,"4,070","4,070",1.6,1,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품라벨디자인,모바일,3,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품분석,모바일,9,0,0,0,11.1,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품소분업,모바일,50,0,0,0,4.1,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품스타트업,모바일,18,0,0,0,1.2,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품안전,모바일,749,6,"2,666","15,994",1.1,1,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품안전교육,모바일,136,5,"1,113","5,566",1.5,1.2,6,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품업체,모바일,60,1,737,737,1.7,1,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품영양성분,모바일,47,0,0,0,3.6,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품원료,모바일,2,0,0,0,25,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품위생,모바일,448,2,"3,377","6,754",1.9,1,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품위생관리,모바일,110,0,0,0,1.1,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품위생교육,모바일,"2,170",9,292,"2,629",3.4,1,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품위생점검,모바일,92,0,0,0,1.1,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품이물,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품인증,모바일,64,1,"4,939","4,939",1,1,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품제조,모바일,8,0,0,0,13.1,0,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품제조가공업,모바일,322,2,"3,223","6,446",3.6,2,16,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품제조가공업허가,모바일,176,1,"1,463","1,463",3.3,1,0,0,0
"파워링크",FSMS 파워링크 MO,식품안전경영,식품제조공장,모바일,69,0,0,0,3.5,0,0,0,0
