"쇼핑검색보고서(2025.06.01.~2025.06.30.),happybeen_82:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",SELFCAREOIL,모바일,1,0,0,0,1,0,0,0,0
"파워링크",SKININ바디클렌저,모바일,1,0,0,0,3,0,0,0,0
"파워링크",VITAMINECREAM,PC,1,0,0,0,5,0,0,0,0
"파워링크",VITAMINECREAM,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",VITAMINEFACIALCREAM,모바일,2,0,0,0,1,0,0,0,0
"파워링크",VITAMINE크림,PC,1,0,0,0,6,0,0,0,0
"파워링크",VITAMINE크림,모바일,1,0,0,0,4,0,0,0,0
"파워링크",각질.제거,모바일,1,0,0,0,2,0,0,0,0
"파워링크",각질스크럽추천,PC,1,0,0,0,6,0,0,0,0
"파워링크",각질없애는법,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",각질을제거,모바일,1,0,0,0,2,0,0,0,0
"파워링크",각질을제거하고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",각질제거,PC,3,0,0,0,52.3,0,0,0,0
"파워링크",각질제거하라,PC,1,0,0,0,2,0,0,0,0
"파워링크",각질제거하라,모바일,1,0,0,0,2,0,0,0,0
"파워링크",각질제거화장품,PC,2,0,0,0,5,0,0,0,0
"파워링크",각질팩추천,PC,1,0,0,0,7,0,0,0,0
"파워링크",건성기초화장품,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",건성기초화장품,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",건성기초화장품추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",건성기초화장품추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",건성로션추천,PC,2,0,0,0,3,0,0,0,0
"파워링크",건성세럼추천,PC,1,0,0,0,9,0,0,0,0
"파워링크",건성수분세럼추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",건성스크럽,PC,1,0,0,0,2,0,0,0,0
"파워링크",건성스킨로션,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",건성스킨로션추천,PC,1,0,0,0,7,0,0,0,0
"파워링크",건성에센스추천,PC,1,0,0,0,9,0,0,0,0
"파워링크",건성영양크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건성용수분크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",건성용영양크림,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",건성용영양크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건성용크렌징,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건성용토너,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",건성유분크림수분크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건성은토너,모바일,1,0,0,0,3,0,0,0,0
"파워링크",건성클렌징크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건성팩,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건성페이스스크럽,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건성피부기초화장품,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",건성피부기초화장품추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",건성피부반대,PC,2,0,0,0,1,0,0,0,0
"파워링크",건성피부수분크림추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",건성피부수분크림추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",건성피부스킨추천,PC,1,0,0,0,10,0,0,0,0
"파워링크",건성피부스킨추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건성피부스킨케어법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",건성피부스킨케어제품추천,모바일,1,1,715,715,2,1.5,15.5,0,0
"파워링크",건성피부에좋은비타민크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",건성피부에좋은크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",건성피부영양크림,PC,1,0,0,0,6,0,0,0,0
"파워링크",건성피부영양크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건성피부클렌징크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",건성피부토너추천,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",건성피부팩,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",건성피부팩추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",건조피부스킨,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",건조한모발샴푸,PC,2,0,0,0,6,0,0,0,0
"파워링크",건조한모발샴푸추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",건조한피부수분크림,PC,1,0,0,0,8,0,0,0,0
"파워링크",건조한피부스킨,모바일,2,0,0,0,3,0,0,0,0
"파워링크",건조한피부에센스,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",건조한피부에센스추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",건조한피부에센스추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",건조한피부에좋은스킨,모바일,2,0,0,0,2,0,0,0,0
"파워링크",건조한피부오일,PC,1,0,0,0,4,0,0,0,0
"파워링크",건조한피부팩,모바일,3,0,0,0,3,0,0,0,0
"파워링크",겨울나이트크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",겨울로션추천,PC,1,0,0,0,10,0,0,0,0
"파워링크",겨울수분크림,PC,1,0,0,0,3,0,0,0,0
"파워링크",겨울용보습크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",결호호바오일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",계면활성제,PC,1,0,0,0,19,0,0,0,0
"파워링크",계면활성제샴푸,PC,2,0,0,0,3,0,0,0,0
"파워링크",계면활성제샴푸,모바일,4,0,0,0,2,0,0,0,0
"파워링크",계면활성제없는화장품,모바일,2,1,66,66,3,1,0,0,0
"파워링크",고급수분크림,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",고급수분크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고급스킨,PC,2,0,0,0,1,0,0,0,0
"파워링크",고급스킨,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",고급팩,PC,1,0,0,0,8,0,0,0,0
"파워링크",고급화장품브랜드,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",고농축나이트크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고수분스킨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고수분영양크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",골든호호바골든호호바오일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",골든호호바오일,PC,11,1,"1,815","1,815",1.3,0.5,0,0,0
"파워링크",골든호호바오일,모바일,47,0,0,0,1.3,0,0,0,0
"파워링크",골든호호바페이스오일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국내유기농화장품,PC,1,0,0,0,6,0,0,0,0
"파워링크",기능성기초화장품,모바일,4,0,0,0,1.8,1.5,7.5,0,0
"파워링크",기능성로션,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",기능성로션,모바일,2,0,0,0,8,0,0,0,0
"파워링크",기능성수분크림,모바일,2,0,0,0,3,0,0,0,0
"파워링크",기능성스킨,PC,1,0,0,0,8,0,0,0,0
"파워링크",기능성아이크림,PC,1,0,0,0,4,0,0,0,0
"파워링크",기능성아이크림,모바일,1,0,0,0,4,0,0,0,0
"파워링크",기능성화장품,PC,1,0,0,0,106,0,0,0,0
"파워링크",기능성화장품브랜드,PC,2,0,0,0,7,0,0,0,0
"파워링크",기능성화장품사이트,PC,2,0,0,0,3,0,0,0,0
"파워링크",기초화장품브랜드,PC,9,0,0,0,7,0,0,0,0
"파워링크",기초화장품브랜드,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",기초화장품선물,PC,5,0,0,0,4.8,0,0,0,0
"파워링크",기초화장품선물,모바일,4,0,0,0,3,0,0,0,0
"파워링크",기초화장품추천,PC,9,0,0,0,4.3,0,0,0,0
"파워링크",기초화장품추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",나이트.크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",나이트로크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",나이트리프팅크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이트메어크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이트모공수분크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이트밤,PC,8,0,0,0,1,0,0,0,0
"파워링크",나이트밤,모바일,49,0,0,0,1,0,0,0,0
"파워링크",나이트수분크림,모바일,4,0,0,0,2,0,0,0,0
"파워링크",나이트영양크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",나이트영양크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",나이트용수분크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",나이트케어,PC,26,0,0,0,1.4,0,0,0,0
"파워링크",나이트케어,모바일,128,0,0,0,1.1,0,0,0,0
"파워링크",나이트케어?,PC,1,0,0,0,2,0,0,0,0
"파워링크",나이트케어수분크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이트케어앰플,PC,1,0,0,0,3,0,0,0,0
"파워링크",나이트케어앰플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이트케어크림,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",나이트케어화장품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이트크림,PC,87,0,0,0,2.3,0,0,0,0
"파워링크",나이트크림,모바일,350,6,"2,552","15,312",1.3,0.86,1.86,0,0
"파워링크",나이트크림낮에바르면,모바일,3,0,0,0,1,0,0,0,0
"파워링크",나이트크림성분,모바일,2,0,0,0,1,0,0,0,0
"파워링크",나이트크림수분크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",나이트크림재생크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이트크림지성건성,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이트크림추천,PC,25,0,0,0,1.8,0,0,0,0
"파워링크",나이트크림추천,모바일,60,4,"3,020","12,078",1.1,0.9,40.5,1,0
"파워링크",나이트피부,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성영양크림,PC,7,0,0,0,6.7,0,0,0,0
"파워링크",남성영양크림,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",남자보습크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자순한크림,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자영양크림,PC,9,0,0,0,5.9,0,0,0,0
"파워링크",낮비타민크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",낮재생크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",내츄럴화장품,PC,1,0,0,0,7,0,0,0,0
"파워링크",내츄럴화장품,모바일,2,0,0,0,4,0,0,0,0
"파워링크",냉압착호호바,PC,1,0,0,0,3,0,0,0,0
"파워링크",냉압착호호바오일의효능,모바일,1,0,0,0,2,0,0,0,0
"파워링크",네롤리오란티움,모바일,1,1,374,374,1,4,68,0,0
"파워링크",눈가보습크림,PC,1,0,0,0,5,0,0,0,0
"파워링크",눈가알레르기순한크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈가탄력아이크림,PC,1,0,0,0,5,0,0,0,0
"파워링크",눈가피부당김아이크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈에자극없는아이크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈에좋은아이크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",눈자극없는아이크림,모바일,3,1,825,825,1,0.5,0,0,0
"파워링크",뉴질랜드로션,모바일,3,0,0,0,2,0,0,0,0
"파워링크",뉴질랜드마스크,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드마스크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드바디로션,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드바디로션,모바일,3,0,0,0,2,0,0,0,0
"파워링크",뉴질랜드바디워시,모바일,2,0,0,0,2,0,0,0,0
"파워링크",뉴질랜드샴푸,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",뉴질랜드샴푸바디워시,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뉴질랜드세럼,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",뉴질랜드스크럽,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드아이크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드유기농천연화장품,모바일,1,1,77,77,1,17,404,0,0
"파워링크",뉴질랜드크림,PC,2,0,0,0,1,0,0,0,0
"파워링크",뉴질랜드크림,모바일,23,0,0,0,1.8,0,0,0,0
"파워링크",뉴질랜드화장품,PC,3,1,77,77,2.3,6,117,0,0
"파워링크",다크써클아이크림추천,PC,1,0,0,0,10,0,0,0,0
"파워링크",다크써클아이크림추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",대용량스크럽,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",대용량스킨추천,PC,6,0,0,0,4.2,0,0,0,0
"파워링크",대용량클렌징크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",대용량클렌징크림,모바일,11,0,0,0,3.5,0,0,0,0
"파워링크",두피에좋은샴푸추천,PC,1,0,0,0,6,0,0,0,0
"파워링크",두피케어샴푸,PC,2,0,0,0,84,0,0,0,0
"파워링크",두피케어호호바오일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",딥클렌징크림,PC,5,0,0,0,1,0,0,0,0
"파워링크",딥클렌징크림,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",라벤더스킨,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",라벤더스킨,모바일,3,0,0,0,2,0,0,0,0
"파워링크",라벤더크림피부재생,PC,1,0,0,0,3,0,0,0,0
"파워링크",라벤더토너,모바일,1,0,0,0,2,0,0,0,0
"파워링크",라벤더호호바오일,PC,2,0,0,0,1,0,0,0,0
"파워링크",라이트한아이크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로션,PC,116,0,0,0,3.5,0,0,0,0
"파워링크",로션,모바일,2,0,0,0,20,0,0,0,0
"파워링크",로션모이스쳐,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로션추천,PC,4,0,0,0,3,0,0,0,0
"파워링크",로션화장품,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로즈마리리프샴푸,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로즈마리샴푸,PC,18,0,0,0,5.7,0,0,0,0
"파워링크",로즈마리샴푸,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",로즈마리호호바오일만들기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로즈스킨,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",로즈오일100%,모바일,1,0,0,0,3,0,0,0,0
"파워링크",로즈오일100%사용법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로즈오일사용법,모바일,3,1,451,451,1,0.5,0,0,0
"파워링크",로즈오일설명,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로즈오일세럼,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",로즈오일효능,모바일,2,0,0,0,1,0,0,0,0
"파워링크",로즈토너,PC,6,0,0,0,6.2,0,0,0,0
"파워링크",로즈토너,모바일,42,0,0,0,2.5,0,0,0,0
"파워링크",로즈힙로즈오일,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",로즈힙바디오일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로즈힙비타민,PC,1,0,0,0,1,0,0,0,0
"파워링크",로즈힙비타민,모바일,4,0,0,0,2,0,0,0,0
"파워링크",로즈힙비타민C,PC,1,0,0,0,2,0,0,0,0
"파워링크",로즈힙수분크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로즈힙스킨효능,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로즈힙씨오일,PC,1,0,0,0,1,0,0,0,0
"파워링크",로즈힙씨오일,모바일,2,0,0,0,2,0,0,0,0
"파워링크",로즈힙열매오일피부효능,PC,1,0,0,0,3,0,0,0,0
"파워링크",로즈힙오일,PC,52,2,"1,986","3,971",1,1.5,25.25,0,0
"파워링크",로즈힙오일,모바일,341,17,"1,495","25,421",1,1.11,18.37,2,0
"파워링크",로즈힙오일낮,모바일,2,0,0,0,1,0,0,0,0
"파워링크",로즈힙오일낮에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로즈힙오일로즈오일,PC,1,0,0,0,1,0,0,0,0
"파워링크",로즈힙오일마사지크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로즈힙오일모공,PC,1,0,0,0,1,0,0,0,0
"파워링크",로즈힙오일모공,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로즈힙오일바르는법,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",로즈힙오일밤,PC,1,0,0,0,2,0,0,0,0
"파워링크",로즈힙오일비타민,PC,1,0,0,0,1,0,0,0,0
"파워링크",로즈힙오일비타민,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로즈힙오일비타민C,PC,1,0,0,0,1,0,0,0,0
"파워링크",로즈힙오일사용법,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",로즈힙오일사용법,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",로즈힙오일성분,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로즈힙오일이란,모바일,1,0,0,0,3,0,0,0,0
"파워링크",로즈힙오일탄력,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로즈힙오일특징,PC,1,0,0,0,2,0,0,0,0
"파워링크",로즈힙오일피부,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로즈힙오일피지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로즈힙오일효능,PC,9,0,0,0,1.1,0,0,0,0
"파워링크",로즈힙오일효능,모바일,33,1,726,726,1,0.5,0,0,0
"파워링크",로즈힙오일효능피부,PC,2,0,0,0,3,0,0,0,0
"파워링크",로즈힙인리치나이트크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",로즈힙캐롤,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로즈힙크림,PC,1,0,0,0,4,0,0,0,0
"파워링크",로즈힙크림,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",로즈힙탄력,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로즈힙피부,모바일,1,0,0,0,2,0,0,0,0
"파워링크",로즈힙피부효능,PC,1,0,0,0,1,0,0,0,0
"파워링크",로즈힙핸드크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마스크팩,PC,6,0,0,0,53.2,0,0,0,0
"파워링크",마스크팩,모바일,1,0,0,0,39,0,0,0,0
"파워링크",머리에호호바오일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",머리호호바오일,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",모공관리토너,PC,2,0,0,0,4,0,0,0,0
"파워링크",모공관리팩,PC,2,0,0,0,3,0,0,0,0
"파워링크",모공관리화장품추천,PC,2,0,0,0,5,0,0,0,0
"파워링크",모공관리화장품추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",모공스크럽,PC,2,0,0,0,8,0,0,0,0
"파워링크",모공스크럽,모바일,1,0,0,0,6,0,0,0,0
"파워링크",모공스킨추천,PC,5,0,0,0,2,0,0,0,0
"파워링크",모공스킨추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모공축소오일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모공축소천연팩,PC,1,0,0,0,5,0,0,0,0
"파워링크",모공축소천연팩,모바일,1,0,0,0,6,0,0,0,0
"파워링크",모공커버로션,모바일,2,0,0,0,4,0,0,0,0
"파워링크",모공케어로션,모바일,1,0,0,0,4,0,0,0,0
"파워링크",모공크림나이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",모공토너추천,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",모공피지화장품,모바일,8,0,0,0,2,0,0,0,0
"파워링크",모공호호바오일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",모발샴푸추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",모이스처라이저,PC,1,0,0,0,3,0,0,0,0
"파워링크",모이스처라이저,모바일,4,0,0,0,13.3,0,0,0,0
"파워링크",모이스처케어,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",모이스쳐크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모이스춰라이징,PC,3,0,0,0,3,0,0,0,0
"파워링크",모이스춰라이징,모바일,5,0,0,0,3,0,0,0,0
"파워링크",무방부제로션,모바일,3,0,0,0,1.7,1.67,4.33,0,0
"파워링크",무방부제토너,PC,2,0,0,0,1,0,0,0,0
"파워링크",무파라벤로션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",무파라벤바디로션,모바일,3,0,0,0,1,0,0,0,0
"파워링크",무파라벤클렌징,모바일,1,0,0,0,1,0,0,0,0
"파워링크",문제성두피샴푸,PC,1,0,0,0,7,0,0,0,0
"파워링크",문제성피부로션,PC,1,0,0,0,8,0,0,0,0
"파워링크",문제성피부수분크림,모바일,1,0,0,0,4,0,0,0,0
"파워링크",문제성피부스킨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",문제성피부토너,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미네랄파우더,PC,14,0,0,0,1.1,0,0,0,0
"파워링크",미네랄파우더,모바일,75,2,787,"1,573",1.2,2,8.33,0,0
"파워링크",미백기능성화장품추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",미백기능화장품,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미백기초,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",미백기초,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",미백스킨로션,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",민감다크아이크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",민감성기초화장품,PC,1,0,0,0,2,0,0,0,0
"파워링크",민감성기초화장품추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",민감성로션,PC,1,0,0,0,8,0,0,0,0
"파워링크",민감성세럼,PC,1,0,0,0,1,0,0,0,0
"파워링크",민감성수분크림추천,PC,2,0,0,0,6,0,0,0,0
"파워링크",민감성수분크림추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",민감성수분토너,모바일,1,0,0,0,1,0,0,0,0
"파워링크",민감성스킨로션브랜드,모바일,2,0,0,0,2,0,0,0,0
"파워링크",민감성아기크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",민감성에센스,PC,1,0,0,0,2,0,0,0,0
"파워링크",민감성에센스,모바일,1,0,0,0,6,0,0,0,0
"파워링크",민감성피부로션추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",민감성피부반대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",민감성피부스킨로션,PC,4,0,0,0,6.5,0,0,0,0
"파워링크",민감성피부아이크림,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",민감성피부에좋은세럼,PC,1,0,0,0,1,0,0,0,0
"파워링크",민감성피부재생크림,PC,1,0,0,0,7,0,0,0,0
"파워링크",민감성피부재생크림,모바일,2,0,0,0,2,0,0,0,0
"파워링크",민감성피부팩,PC,7,0,0,0,4.4,0,0,0,0
"파워링크",민감성피부팩,모바일,3,0,0,0,4.3,0,0,0,0
