"쇼핑검색보고서(2025.06.01.~2025.06.30.),ghgo0801:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",10-10-30관주비료,PC,1,0,0,0,2,0,0,0,0
"파워링크",10-10-30관주용비료,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",21-복합비료가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",4대복합비료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4종복합비료,PC,13,0,0,0,7.8,0,0,0,0
"파워링크",4종복합비료,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",4종복합비료병충해방제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4종복합비료원료,PC,2,0,0,0,3,0,0,0,0
"파워링크",4종복합비료종류,모바일,3,0,0,0,1,0,0,0,0
"파워링크",6월강낭콩파종,모바일,1,0,0,0,2,0,0,0,0
"파워링크",6월고추파종,모바일,1,0,0,0,2,0,0,0,0
"파워링크",6월하순파종,모바일,1,0,0,0,1,0,0,0,0
"파워링크",GLOBALAGRO,PC,1,0,0,0,1,0,0,0,0
"파워링크",SI,PC,240,0,0,0,6.4,0,0,0,0
"파워링크",SI,모바일,281,0,0,0,3.6,0,0,0,0
"파워링크",TSWV칼라병,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가루깍지벌레살충제,PC,1,0,0,0,3,0,0,0,0
"파워링크",가루비료,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",가루이,PC,11,0,0,0,1,0,0,0,0
"파워링크",가루이,모바일,7,0,0,0,2,0,0,0,0
"파워링크",가루이끈끈이,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가루이벌레,모바일,1,0,0,0,3,0,0,0,0
"파워링크",가루이약,모바일,3,0,0,0,2,0,0,0,0
"파워링크",감자총채벌레,PC,1,0,0,0,1,0,0,0,0
"파워링크",감자크게하는비료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",개량상추,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",개량식물,PC,1,0,0,0,3,0,0,0,0
"파워링크",개량씨앗,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경엽처리살충제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고구마벌레살충제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고구마복합비료,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",고구마복합비료,모바일,2,0,0,0,4,0,0,0,0
"파워링크",고구마붕사비료,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",고구마비료성분,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고구마엽면시비용비료,모바일,2,0,0,0,3,0,0,0,0
"파워링크",고구마웃자람관주비료,PC,1,0,0,0,2,0,0,0,0
"파워링크",고구마유황비료,PC,1,0,0,0,3,0,0,0,0
"파워링크",고구마잎진딧물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고구마전용비료,PC,32,1,209,209,5.3,0,0,0,0
"파워링크",고구마전용비료,모바일,71,3,194,583,3.3,0,0,0,0
"파워링크",고구마전용비료성분,PC,1,0,0,0,3,0,0,0,0
"파워링크",고구마전용비료시비량,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고구마전용비료효능,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고구마토양살충제,모바일,7,0,0,0,3.6,0,0,0,0
"파워링크",고총채벌레,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추가루이,PC,2,0,0,0,2,0,0,0,0
"파워링크",고추가루이,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",고추건조포,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",고추관주비료사용법,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",고추관주용비료사용량,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추관주용비료엽면시비,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추관주용수용성비료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추관주칼슘,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추규산,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",고추규산,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추규산질비료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추규산칼슘,모바일,3,0,0,0,2,0,0,0,0
"파워링크",고추꽃진딧물,PC,3,0,0,0,2,0,0,0,0
"파워링크",고추꽃진딧물,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",고추나방벌레,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",고추나방피해구멍,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고추노린재살충제,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",고추노린재약,PC,1,0,0,0,3,0,0,0,0
"파워링크",고추노린재약,모바일,10,0,0,0,2.9,0,0,0,0
"파워링크",고추노린재천연살충제,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",고추농사,PC,3,0,0,0,10,0,0,0,0
"파워링크",고추농사벌레,PC,1,0,0,0,2,0,0,0,0
"파워링크",고추농사병충해,PC,1,0,0,0,3,0,0,0,0
"파워링크",고추농사비료,PC,1,0,0,0,3,0,0,0,0
"파워링크",고추농사비료,모바일,1,0,0,0,4,0,0,0,0
"파워링크",고추농사아이템,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고추농사천연살충제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고추농약총채벌레,모바일,3,0,0,0,3,0,0,0,0
"파워링크",고추담배나방,PC,38,0,0,0,1.8,0,0,0,0
"파워링크",고추담배나방,모바일,19,1,220,220,1.5,0,0,0,0
"파워링크",고추대과종,모바일,2,0,0,0,3,0,0,0,0
