"쇼핑검색보고서(2025.06.01.~2025.06.30.),kjss2106:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","""정량""펌프SUS316",PC,1,0,0,0,3,0,0,0,0
"파워링크",()한국제이에스씨스텍,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",(주)PLC,모바일,1,0,0,0,2,0,0,0,0
"파워링크",(주)씨스텍,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",(주)씨스텍,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",(주)씨스텍기본정보,PC,1,0,0,0,3,0,0,0,0
"파워링크",(주)씨스텍기본정보,모바일,3,0,0,0,2,0,0,0,0
"파워링크",(주)제이에스로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(주)제이에스판넬,모바일,2,1,77,77,2,1,0,0,0
"파워링크",(주)한국스마트,PC,5,0,0,0,2,0,0,0,0
"파워링크",(주)한국스마트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",(주)한국제이에스,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",0.2KWDC모터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1.5KWAC모터,PC,1,0,0,0,3,0,0,0,0
"파워링크",1.5KW서보모터,PC,1,1,341,341,3,1,0,0,0
"파워링크",1.5KW서보모터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",100W서보모터,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",100서보에200W드라이버,PC,1,0,0,0,2,0,0,0,0
"파워링크",10ML액상충진기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",10인치터치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",10인치터치판넬,PC,2,0,0,0,2,0,0,0,0
"파워링크",10인치터치판넬,모바일,1,0,0,0,2,0,0,0,0
"파워링크",15KW220VMOTOR,PC,2,0,0,0,2,0,0,0,0
"파워링크",15KW220VMOTOR전류,PC,1,0,0,0,1,0,0,0,0
"파워링크",15KWSERVOMOTOR,PC,1,0,0,0,2,0,0,0,0
"파워링크",15인치터치,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",1KW서보모터,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",1KW서보모터드라이버,PC,2,0,0,0,2,0,0,0,0
"파워링크",2.3KW서보모터,PC,1,0,0,0,2,0,0,0,0
"파워링크",2.5KW모터,PC,1,0,0,0,1,0,0,0,0
"파워링크",200WSERVODRIVER,PC,1,0,0,0,1,0,0,0,0
"파워링크",200WSERVOMOTOR,PC,1,0,0,0,3,0,0,0,0
"파워링크",200W서보,PC,2,0,0,0,2,0,0,0,0
"파워링크",2025스마트공방,PC,2,0,0,0,2,0,0,0,0
"파워링크",2025스마트공방,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",2025스마트공방지원사업,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",2025스마트공방지원사업,모바일,5,0,0,0,1,0,0,0,0
"파워링크",220V380V인버터,PC,1,0,0,0,2,0,0,0,0
"파워링크",220V50HZ60HZ인버터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",220V50HZ인버터,PC,1,0,0,0,3,0,0,0,0
"파워링크",220V50HZ인버터,모바일,2,0,0,0,3,0,0,0,0
"파워링크",220V5KW서보모터,PC,1,0,0,0,3,0,0,0,0
"파워링크",220V서보,PC,1,0,0,0,1,0,0,0,0
"파워링크",220V서보모터,PC,1,0,0,0,3,0,0,0,0
"파워링크",220V서보모터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",220V인버터380V,모바일,1,0,0,0,3,0,0,0,0
"파워링크",220V인버터속도,모바일,1,0,0,0,3,0,0,0,0
"파워링크",24VDC모터드라이버,PC,1,0,0,0,3,0,0,0,0
"파워링크",2구액상충진기,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",2와트모터가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",380V인버터,PC,2,0,0,0,3,0,0,0,0
"파워링크",380V인버터,모바일,2,0,0,0,4,0,0,0,0
"파워링크",3L캡핑기,PC,1,1,77,77,1,0,0,0,0
"파워링크",4.3인치터치판넬,PC,1,0,0,0,3,0,0,0,0
"파워링크",4.3인치터치판넬,모바일,1,0,0,0,3,0,0,0,0
"파워링크",4.3인치터치패널,PC,2,0,0,0,2,0,0,0,0
"파워링크",400W서보,PC,3,0,0,0,1,0,0,0,0
"파워링크",400W서보모터,PC,3,0,0,0,2,0,0,0,0
"파워링크",400W서보모터,모바일,1,0,0,0,4,0,0,0,0
"파워링크",400W서보모터세트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",400W서보정격용량,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4노즐충진기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",5.5KW서보모터,모바일,2,0,0,0,2,0,0,0,0
"파워링크",5.5KW서보모터드라이브,모바일,1,0,0,0,1,0,0,0,0
"파워링크",50HZ60HZ인버터,PC,1,0,0,0,2,0,0,0,0
"파워링크",50HZ60HZ인버터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",5KW서보,모바일,1,0,0,0,2,0,0,0,0
"파워링크",5KW서보드라이브,PC,1,0,0,0,1,0,0,0,0
"파워링크",5KW서보모터,PC,3,0,0,0,1,0,0,0,0
"파워링크",5KW서보모터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",5KW서보모터출력,PC,1,0,0,0,2,0,0,0,0
"파워링크",5ML액상충진기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",5ML액상충진기소형,모바일,1,0,0,0,2,0,0,0,0
"파워링크",60HZ인버터,PC,2,0,0,0,2,0,0,0,0
"파워링크",7.5KW서보모터,PC,1,0,0,0,1,0,0,0,0
"파워링크",7.5KW서보모터토크,PC,1,0,0,0,3,0,0,0,0
"파워링크",700W서보모터,PC,1,0,0,0,1,0,0,0,0
"파워링크",750W서보모터,PC,2,0,0,0,3,0,0,0,0
"파워링크",7인치터치,PC,1,0,0,0,7,0,0,0,0
"파워링크",80각서보모터,PC,1,0,0,0,1,0,0,0,0
"파워링크",AC-DCPLC,PC,1,0,0,0,3,0,0,0,0
"파워링크",ACDRIVEPLC,PC,2,0,0,0,1,0,0,0,0
"파워링크",ACSERVODRIVE,PC,2,0,0,0,2,0,0,0,0
"파워링크",ACSERVODRIVE,모바일,1,0,0,0,2,0,0,0,0
"파워링크",ACSERVODRIVER,PC,2,0,0,0,8,0,0,0,0
"파워링크",ACSERVOMOTOR,PC,14,0,0,0,1.1,0,0,0,0
"파워링크",ACSERVOMOTOR,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",ACSERVOMOTOR3.0KW,PC,1,0,0,0,2,0,0,0,0
"파워링크",ACSERVO드라이브시스템,모바일,1,0,0,0,3,0,0,0,0
"파워링크",AC벡터인버터,PC,1,0,0,0,1,0,0,0,0
"파워링크",AC서보,PC,9,0,0,0,1.8,0,0,0,0
"파워링크",AC서보,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",AC서보모터,PC,51,0,0,0,3.7,0,0,0,0
"파워링크",AC서보모터,모바일,25,0,0,0,1.5,0,0,0,0
"파워링크",CMT-G01,PC,9,0,0,0,1.2,0,0,0,0
"파워링크",CMT-G01,모바일,1,0,0,0,1,0,0,0,0
"파워링크",CMT-G02,PC,1,0,0,0,2,0,0,0,0
"파워링크",CMT-G02,모바일,1,0,0,0,2,0,0,0,0
"파워링크",CMT모듈,PC,1,0,0,0,1,0,0,0,0
"파워링크",CODESYS,PC,292,1,363,363,2.1,3,13,0,0
"파워링크",CODESYS,모바일,103,4,168,671,2.2,2.25,16.25,1,10
"파워링크",DC-PLC,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",DC-PLC,모바일,1,0,0,0,1,0,0,0,0
