"쇼핑검색보고서(2025.06.01.~2025.06.30.),hpr2766:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",+JD홈드레싱+4단멀티서랍장,PC,1,0,0,0,2,0,0,0,0
"파워링크",1/2RACK,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1/4RACK,PC,1,0,0,0,2,0,0,0,0
"파워링크",1/4나사선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크","10""고하중스텐레스캐스터",PC,2,0,0,0,3,0,0,0,0
"파워링크",1000*2400작업테이블,모바일,2,0,0,0,3,0,0,0,0
"파워링크",1000높이랙,PC,1,0,0,0,3,0,0,0,0
"파워링크",1000랙가로,PC,1,0,0,0,2,0,0,0,0
"파워링크",1000렉선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",1000렉선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1000보관랙,PC,1,0,0,0,1,0,0,0,0
"파워링크",1000선반,PC,8,0,0,0,8.9,0,0,0,0
"파워링크",1000스텐작업대,PC,1,0,0,0,3,0,0,0,0
"파워링크",1000철재선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1000통신랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",100KG우레탄바퀴,PC,1,0,0,0,3,0,0,0,0
"파워링크",100KG하중바퀴,PC,1,0,0,0,3,0,0,0,0
"파워링크",100KG하중카트,PC,1,0,0,0,1,0,0,0,0
"파워링크",10504단선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",10구랙,PC,1,0,0,0,1,0,0,0,0
"파워링크",10단랙,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",10단랙,모바일,3,1,539,539,1.3,1,0,0,0
"파워링크",10단렉,PC,1,0,0,0,1,0,0,0,0
"파워링크",10단선반,모바일,3,0,0,0,3,0,0,0,0
"파워링크",10단지베란다선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",10랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",10서버랙,PC,1,0,0,0,3,0,0,0,0
"파워링크",10인치고하중용캐스터,PC,1,0,0,0,2,0,0,0,0
"파워링크",10인치랙,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",10인치랙,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",11005단선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1100×400×1800랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1100가로선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",1100경량랙,PC,1,0,0,0,3,0,0,0,0
"파워링크",1100경량렉,PC,1,0,0,0,3,0,0,0,0
"파워링크",1100높이랙,모바일,1,1,110,110,3,2,3,0,0
"파워링크",1100렉,모바일,4,0,0,0,2,0,0,0,0
"파워링크",1100베란다선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1100선반,PC,5,0,0,0,9,0,0,0,0
"파워링크",1100선반대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1100선반장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1100수납선반,모바일,1,1,209,209,3,1,0,0,0
"파워링크",1100작업대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1100철제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1100철제선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1150선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",1150선반,모바일,1,1,231,231,2,1,0,0,0
"파워링크",1200*1200렉,PC,1,0,0,0,2,0,0,0,0
"파워링크",1200*800*1800경량랙,PC,1,1,616,616,2,3,63,0,0
"파워링크",12003면파이프작업대,PC,1,0,0,0,3,0,0,0,0
"파워링크",1200800선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1200RACK,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",1200×1000랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1200냉장고선반,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",1200랙,PC,12,0,0,0,6.2,0,0,0,0
"파워링크",1200랙,모바일,7,0,0,0,3.3,0,0,0,0
"파워링크",1200렉,PC,3,0,0,0,2,0,0,0,0
"파워링크",1200렉,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",1200서버랙,PC,1,0,0,0,2,0,0,0,0
"파워링크",1200서버랙,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",1200선반,PC,9,0,0,0,7.8,0,0,0,0
"파워링크",1200작업테이블,모바일,2,0,0,0,3,0,0,0,0
"파워링크",1200철제선반,PC,1,0,0,0,7,0,0,0,0
"파워링크",1200통신랙,모바일,3,0,0,0,2,0,0,0,0
"파워링크",121렉추가,모바일,3,0,0,0,1,0,0,0,0
"파워링크",12형렉,모바일,1,1,77,77,1,1,0,0,0
"파워링크",1300경량랙,PC,2,0,0,0,1,0,0,0,0
"파워링크",1300랙,PC,1,0,0,0,3,0,0,0,0
"파워링크",1300랙선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1300선반,PC,1,0,0,0,8,0,0,0,0
"파워링크",1300선반,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",1300수납랙,PC,1,0,0,0,3,0,0,0,0
"파워링크",1300앵글,PC,3,0,0,0,1,0,0,0,0
"파워링크",1300앵글,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1300철제선반랙,PC,1,0,0,0,1,0,0,0,0
