"쇼핑검색보고서(2025.06.01.~2025.06.30.),ise41661:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",100%부로콜리가루,모바일,2,0,0,0,4,0,0,0,0
"파워링크",100%브로콜리가루,모바일,1,0,0,0,3,0,0,0,0
"파워링크",부로콜리새싹,모바일,4,0,0,0,1,0,0,0,0
"파워링크",부로콜리새싹분말,모바일,2,0,0,0,3,0,0,0,0
"파워링크",브로리코효능,PC,68,0,0,0,2.4,0,0,0,0
"파워링크",브로리코효능,모바일,375,8,191,"1,529",2.3,0,0,0,0
"파워링크",브로컬리,PC,49,0,0,0,7.8,0,0,0,0
"파워링크",브로컬리새싹,PC,4,0,0,0,2,0,0,0,0
"파워링크",브로컬리새싹,모바일,24,0,0,0,2,0,0,0,0
"파워링크",브로컬리새싹가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",브로컬리새싹분말효능,PC,1,0,0,0,1,0,0,0,0
"파워링크",브로컬리새싹추출물,PC,1,0,0,0,3,0,0,0,0
"파워링크",브로컬리효능,PC,8,0,0,0,3,0,0,0,0
"파워링크",브로컬리효능,모바일,155,0,0,0,3.7,0,0,0,0
"파워링크",브로콜리,PC,"8,213",3,286,858,4.5,0,0,0,0
"파워링크",브로콜리가루,PC,41,2,286,572,4.8,0,0,0,0
"파워링크",브로콜리가루,모바일,7,0,0,0,5.9,0,0,0,0
"파워링크",브로콜리분말,PC,1,0,0,0,10,0,0,0,0
"파워링크",브로콜리분말가루,PC,2,0,0,0,2,0,0,0,0
"파워링크",브로콜리분말가루,모바일,1,0,0,0,2,0,0,0,0
"파워링크",브로콜리새싹,PC,302,8,307,"2,453",2.1,0,0,0,0
"파워링크",브로콜리새싹,모바일,"1,201",45,293,"13,189",2,0,0,0,0
"파워링크",브로콜리새싹가루,PC,5,0,0,0,3.2,0,0,0,0
"파워링크",브로콜리새싹가루,모바일,7,0,0,0,3.3,0,0,0,0
"파워링크",브로콜리새싹가루판매,PC,1,0,0,0,1,0,0,0,0
"파워링크",브로콜리새싹분말,PC,70,4,646,"2,585",1.3,0,0,0,0
"파워링크",브로콜리새싹분말,모바일,274,7,283,"1,980",3.2,0,0,0,0
"파워링크",브로콜리새싹분말판매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",브로콜리새싹분말효능,PC,17,0,0,0,1.3,0,0,0,0
"파워링크",브로콜리새싹분말효능,모바일,100,6,101,605,2.4,0,0,0,0
"파워링크",브로콜리새싹추출물,PC,6,1,143,143,2,0,0,0,0
"파워링크",브로콜리새싹추출물,모바일,15,0,0,0,2.9,0,0,0,0
"파워링크",브로콜리새싹파우더,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",브로콜리세싹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",브로콜리엑기스,PC,2,0,0,0,9,0,0,0,0
"파워링크",브로콜리엑기스,모바일,10,0,0,0,2.4,0,0,0,0
"파워링크",브로콜리영양제,PC,78,1,165,165,6.2,0,0,0,0
"파워링크",브로콜리영양제,모바일,34,0,0,0,3.9,0,0,0,0
"파워링크",브로콜리파우더,PC,6,0,0,0,4.3,0,0,0,0
"파워링크",브로콜리파우더,모바일,9,0,0,0,4.8,0,0,0,0
"파워링크",브로콜리효능,PC,"1,693",0,0,0,6.7,0,0,0,0
"파워링크",브로콜리효능,모바일,"5,321",48,205,"9,834",2.7,0,0,0,0
"파워링크",새싹분말,PC,8,0,0,0,2.9,0,0,0,0
"파워링크",새싹분말,모바일,85,0,0,0,2.4,0,0,0,0
"파워링크",새싹브로콜리,PC,28,0,0,0,3.1,0,0,0,0
"파워링크",새싹브로콜리,모바일,102,3,176,528,2.2,0,0,0,0
"파워링크",새싹브로콜리가루,PC,1,0,0,0,7,0,0,0,0
"파워링크",새싹브로콜리가루,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",새싹브로콜리분말,PC,2,0,0,0,2,0,0,0,0
"파워링크",새싹브로콜리분말,모바일,23,1,275,275,2.2,0,0,0,0
"파워링크",설포라판,PC,747,6,284,"1,705",3.7,0,0,0,0
"파워링크",설포라판,모바일,"1,570",20,459,"9,174",2.9,0,0,0,0
"파워링크",설포라판영양제,PC,53,5,235,"1,177",1.5,0,0,0,0
"파워링크",설포라판영양제,모바일,213,14,212,"2,970",2.1,0,0,0,0
"파워링크",설포라판효능,PC,139,1,330,330,2.6,0,0,0,0
"파워링크",설포라판효능,모바일,381,15,243,"3,652",3.2,0,0,0,0
"파워링크",세싹브로컬리파우더,모바일,"1,042",9,152,"1,364",1.8,0,0,0,0
"파워링크",술깨는음료,PC,7,0,0,0,6.6,0,0,0,0
"파워링크",술깨는음료,모바일,13,0,0,0,5.9,0,0,0,0
"파워링크",아토피에좋은영양제,PC,53,0,0,0,4.4,0,0,0,0
"파워링크",아토피에좋은영양제,모바일,76,0,0,0,3.1,0,0,0,0
"파워링크",아토피좋은영양제,PC,4,0,0,0,5,0,0,0,0
"파워링크",아토피좋은영양제,모바일,18,1,297,297,3.4,0,0,0,0
"파워링크",위장에좋은영양제,PC,9,0,0,0,7.2,0,0,0,0
"파워링크",위장에좋은영양제,모바일,7,0,0,0,5.6,0,0,0,0
"파워링크",자폐영양제,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",중금속배출,PC,41,0,0,0,8.1,0,0,0,0
"파워링크",중금속배출,모바일,2,0,0,0,8.5,0,0,0,0
"파워링크",치매건강식품,PC,22,0,0,0,6.4,0,0,0,0
"파워링크",치매건강식품,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",치매건강음식,모바일,1,0,0,0,3,0,0,0,0
"파워링크",치매예방뇌영양제,PC,73,0,0,0,8.1,0,0,0,0
"파워링크",치매예방뇌영양제,모바일,20,0,0,0,6.1,0,0,0,0
"파워링크",틔움바이오,PC,10,2,66,132,1,0,0,0,0
"파워링크",틔움바이오,모바일,"1,007",5,262,"1,309",1.9,0,0,0,0
"파워링크",피부면역,PC,4,0,0,0,3,0,0,0,0
"파워링크",피부질환의종류,PC,1,0,0,0,3,0,0,0,0
"파워링크",피부질환의종류,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",피부질환종류,PC,273,0,0,0,4.8,0,0,0,0
"파워링크",피부질환종류,모바일,603,0,0,0,2.8,0,0,0,0
"파워링크",항암영양제,PC,45,0,0,0,8.7,0,0,0,0
"파워링크",항암영양제,모바일,5,0,0,0,15,0,0,0,0
"쇼핑검색",-,PC,545,4,883,"3,531",2.6,1,0,0,0
"쇼핑검색",-,모바일,"3,947",36,766,"27,588",3.5,1.05,0.65,0,0
"쇼핑검색",100프로감자전분,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",150G국산강황가루분말울금,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",1일1생식뉴밀효능,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",247아워핏,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",74가지생식,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",74가지생식가루,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",ABC주스가루,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",CCA주스가루,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",EROM발효건강식,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",EROM생식,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",GAP바이오,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",GX바이오,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",HACCP인증브로콜리분말,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",LGZLDNA브로콜리새싹,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",LG브로콜리새싹,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",MORINGA,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",가루80G,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가루브로콜리안전한가,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가루타이레놀효과,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가루효과,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",가루효과,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",간편톡,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",간편톡레몬,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",간편톡야채톡,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",감귤분말,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",감귤진피분말,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",감자가루,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",감자가루효능,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",감자동결건조,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",감자전가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",감자전분,모바일,6,0,0,0,10.7,0,0,0,0
"쇼핑검색",감자후레이크,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",감자후레이크사용법,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",강아지브로콜리분말,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",강아지브로콜리새싹가루,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",강황,모바일,29,0,0,0,9.2,0,0,0,0
"쇼핑검색",강황1KG,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",강황가격,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",강황가루,모바일,25,0,0,0,10.2,0,0,0,0
"쇼핑검색",강황가루가격,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",강황가루효능효과,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",강황분말,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",거문도해풍쑥가루,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",거피들깨가루,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",건강가루,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",건강스토리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",건강중심양배추분말,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",건조가루,PC,2,0,0,0,15.5,0,0,0,0
"쇼핑검색",건조브로콜리,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",건조새싹,모바일,4,0,0,0,2.8,0,0,0,0
