"파워링크보고서(2025.06.01.~2025.06.30.),habin0929:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",종로의료기(병원),당화혈색소,-,PC,"2,635",16,235,"3,762",2.6,0,0,0,0
"파워링크",종로의료기(병원),당화혈색소,-,모바일,"9,642",85,212,"18,062",2.2,0,0,0,0
"파워링크",종로의료기(병원),당화혈색소,HBA1C,PC,"3,463",0,0,0,2.1,0,0,0,0
"파워링크",종로의료기(병원),당화혈색소,HBA1C,모바일,"7,288",8,77,616,1.9,0,0,0,0
"파워링크",종로의료기(병원),당화혈색소,당화색소,PC,36,0,0,0,1.9,0,0,0,0
"파워링크",종로의료기(병원),당화혈색소,당화색소,모바일,173,0,0,0,2.1,0,0,0,0
"파워링크",종로의료기(병원),당화혈색소,당화혈색소,PC,"9,399",2,336,671,8.1,0,0,0,0
"파워링크",종로의료기(병원),당화혈색소,당화혈색소,모바일,"27,424",68,326,"22,165",4,0,0,0,0
"파워링크",종로의료기(병원),당화혈색소,당화혈색소분석기,PC,8,0,0,0,4.5,0,0,0,0
"파워링크",종로의료기(병원),당화혈색소,당화혈색소분석기,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",종로의료기(병원),당화혈색소,당화혈색소측정기,PC,154,4,77,308,6.5,0,0,0,0
"파워링크",종로의료기(병원),당화혈색소,당화혈색소측정기,모바일,104,6,88,528,4.4,0,0,0,0
"파워링크",종로의료기(병원),전기수술기,-,PC,299,14,87,"1,221",2.7,0,0,0,0
"파워링크",종로의료기(병원),전기수술기,-,모바일,524,19,90,"1,705",2.3,0,0,0,0
"파워링크",종로의료기(병원),전기수술기,MINI-COAG,PC,1,0,0,0,2,0,0,0,0
"파워링크",종로의료기(병원),전기수술기,MINICOAG,PC,1,0,0,0,2,0,0,0,0
"파워링크",종로의료기(병원),전기수술기,MINICOAG,모바일,7,0,0,0,1,0,0,0,0
"파워링크",종로의료기(병원),전기수술기,고주파수술기,PC,4,1,55,55,2.8,0,0,0,0
"파워링크",종로의료기(병원),전기수술기,고주파수술기,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",종로의료기(병원),전기수술기,바이폴라포셉,PC,8,0,0,0,3.1,0,0,0,0
"파워링크",종로의료기(병원),전기수술기,바이폴라포셉,모바일,38,0,0,0,2.5,0,0,0,0
"파워링크",종로의료기(병원),전기수술기,보비,PC,9,0,0,0,6.2,0,0,0,0
"파워링크",종로의료기(병원),전기수술기,보비,모바일,36,2,77,154,3.8,0,0,0,0
"파워링크",종로의료기(병원),전기수술기,신경차단수술기,모바일,17,0,0,0,3.6,0,0,0,0
"파워링크",종로의료기(병원),전기수술기,전기소작기,PC,235,2,94,187,3.9,0,0,0,0
"파워링크",종로의료기(병원),전기수술기,전기소작기,모바일,325,1,110,110,2.7,0,0,0,0
"파워링크",종로의료기(병원),전기수술기,전기수술기,PC,39,1,88,88,6,0,0,0,0
"파워링크",종로의료기(병원),전기수술기,전기수술기,모바일,12,1,121,121,3.8,0,0,0,0
"파워링크",종로의료기(병원),칸막이,-,PC,69,1,407,407,2.3,0,0,0,0
"파워링크",종로의료기(병원),칸막이,-,모바일,78,2,171,341,1.8,0,0,0,0
"파워링크",종로의료기(병원),칸막이,병원용칸막이,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",종로의료기(병원),칸막이,병원칸막이,PC,13,0,0,0,9.4,0,0,0,0
"파워링크",종로의료기(병원),칸막이,병원칸막이,모바일,2,0,0,0,3,0,0,0,0
"파워링크",종로의료기(병원),칸막이,알루미늄칸막이,PC,13,0,0,0,5.7,0,0,0,0
