"파워링크보고서(2025.06.01.~2025.06.30.),fromko02:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용카톤박스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용파렛트,PC,4,0,0,0,7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용포장박스,PC,1,0,0,0,7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출입포장,PC,2,0,0,0,3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출입포장,모바일,2,0,0,0,3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출파레트,PC,1,0,0,0,7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출파레트,모바일,1,0,0,0,10,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출파렛트,PC,1,0,0,0,31,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장,PC,1,0,0,0,30,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장견적,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장규격,PC,1,0,0,0,4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장박스,모바일,7,0,0,0,11.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장방법,PC,6,0,0,0,5.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장방법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장업체,모바일,2,1,341,341,21.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장전문업체,PC,1,0,0,0,6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장전문업체,모바일,1,0,0,0,4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장절차서,PC,1,0,0,0,1,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장절차서,모바일,2,1,77,77,1,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장종류,PC,2,0,0,0,7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출품포장,PC,2,0,0,0,8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,스키드,PC,71,0,0,0,4.2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,스키드,모바일,37,0,0,0,3.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,스키드포장,PC,26,0,0,0,9.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,스키드포장,모바일,2,0,0,0,6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,스틸포장,PC,3,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,스틸포장,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,안전포장,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,열처리목재,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우드박스,PC,21,0,0,0,7.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우드박스,모바일,7,0,0,0,5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우드패킹,PC,32,1,374,374,8.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우드포장,PC,6,0,0,0,5.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우드포장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우든박스,PC,155,1,341,341,4.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우든박스,모바일,169,0,0,0,3.2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우든패킹,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우든패킹,모바일,3,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,일회용파렛트,PC,2,0,0,0,8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,일회용파렛트,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,장비이동,PC,29,0,0,0,2.9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,장비이동,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,장비포장,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,장비포장,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,전자제품포장,모바일,10,0,0,0,1.9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고나무파렛트,PC,21,1,352,352,8.1,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고나무파렛트,모바일,14,0,0,0,3.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고목재파레트,PC,2,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고목재파렛트,PC,2,0,0,0,7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고목재파렛트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고파렛트,PC,5,0,0,0,29.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고파렛트,모바일,7,0,0,0,15.9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고파렛트매입,PC,1,0,0,0,6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중고파렛트매입,모바일,5,0,0,0,4.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중량파레트,PC,46,0,0,0,4.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중량파레트,모바일,78,0,0,0,2.1,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중량파렛트,PC,27,0,0,0,4.1,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중량파렛트,모바일,42,0,0,0,2.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,중장비수출,모바일,2,0,0,0,6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,진공포장,모바일,1,0,0,0,38,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,컨테이너상차,PC,21,0,0,0,2.1,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,컨테이너상차,모바일,13,0,0,0,1.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,컨테이너쇼링,PC,24,0,0,0,5.2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,컨테이너쇼링,모바일,21,0,0,0,3.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,컨테이너작업,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파레트구매,PC,6,0,0,0,9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파레트사이즈,PC,11,0,0,0,6.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파레트사이즈,모바일,60,0,0,0,2.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파레트제작,PC,1,0,0,0,9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파레트제작,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파레트포장,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트,PC,6,0,0,0,14.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트,모바일,4,0,0,0,13.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트가격,PC,11,0,0,0,4.9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트가격,모바일,27,0,0,0,3.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트구매,PC,5,0,0,0,5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트구매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트규격,PC,40,0,0,0,6.9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트규격,모바일,74,2,396,792,3.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트매입,PC,2,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트매입,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트제작,모바일,1,0,0,0,5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트종류,PC,31,0,0,0,4.9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,파렛트종류,모바일,57,1,440,440,3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,패킹업체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,팩킹,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,팩킹,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,한국수출포장,PC,45,0,0,0,1.9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,한국수출포장,모바일,780,2,77,154,2.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,항공수출포장,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,항공위험물포장,PC,1,0,0,0,8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,항공포장,PC,1,0,0,0,3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,항공화물포장,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,해외수출포장,PC,1,0,0,0,10,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,해외수출포장,모바일,3,0,0,0,10,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,해외포장,PC,1,0,0,0,2,0,0,0,0
"파워링크",이지필,필리핀 택배,-,PC,16,0,0,0,3.2,0,0,0,0
"파워링크",이지필,필리핀 택배,-,모바일,71,3,205,616,1.9,0,0,0,0
"파워링크",이지필,필리핀 택배,세부구매대행,PC,1,0,0,0,2,0,0,0,0
"파워링크",이지필,필리핀 택배,세부구매대행,모바일,7,1,66,66,1.1,0,0,0,0
"파워링크",이지필,필리핀 택배,세부배송,모바일,2,0,0,0,2,0,0,0,0
"파워링크",이지필,필리핀 택배,세부택배,PC,4,0,0,0,2,0,0,0,0
"파워링크",이지필,필리핀 택배,세부택배,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀구매대행,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀운송,PC,2,0,0,0,4,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀으로택배보내기,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀으로택배보내기,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀택배,PC,3,1,374,374,14,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀택배,모바일,12,0,0,0,12.3,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀택배보내기,PC,10,0,0,0,5.7,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀택배보내기,모바일,14,1,264,264,3.5,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀택배비용,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀통관,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀특송,PC,1,0,0,0,16,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀항공택배,PC,3,1,418,418,3,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀항공택배,모바일,2,0,0,0,4,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀항공화물,모바일,2,0,0,0,4,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀해상운송,PC,1,0,0,0,10,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀해운,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",이지필,필리핀 택배,필리핀해운,모바일,5,1,143,143,1,0,0,0,0
