"파워링크보고서(2025.06.01.~2025.06.30.),kh1202:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크_PC,금강향수_PC,-,PC,25,2,253,506,3.4,1.67,32,0,0
"파워링크",파워링크_PC,금강향수_PC,국내산다슬기,PC,3,1,429,429,2,1,0,0,0
"파워링크",파워링크_PC,금강향수_PC,국산다슬기,PC,10,2,946,"1,892",1.9,1.5,27.13,0,0
"파워링크",파워링크_PC,금강향수_PC,금강다슬기,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,깐다슬기,PC,71,1,220,220,3,1,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기,PC,"4,127",44,"1,520","66,880",2,1.42,16.78,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기가격,PC,28,1,935,935,2.2,1,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기구매,PC,6,0,0,0,3,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기구입,PC,3,1,363,363,4,1.5,19.5,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기국,PC,143,1,649,649,1.5,1,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기기름,PC,34,0,0,0,5.5,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기기름파는곳,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기기름효능,PC,20,0,0,0,2.5,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기사는곳,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기삶는법,PC,89,0,0,0,6.3,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기액기스,PC,12,1,"1,793","1,793",3.4,2,53,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기액기스가격,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기액기스효능,PC,3,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기엑기스,PC,26,0,0,0,3,1,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기엑기스가격,PC,1,1,77,77,7,1,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기엑기스효능,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기올갱이,PC,23,0,0,0,3.2,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기요리,PC,81,1,220,220,2.7,1,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기원액,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기육수,PC,11,0,0,0,3.7,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기의효능,PC,87,4,677,"2,706",3,1.5,87.75,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기즙,PC,134,4,"3,402","13,607",2.4,1.2,6.4,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기즙가격,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기즙효능,PC,36,1,836,836,3.6,1,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기진액,PC,22,1,"1,859","1,859",2.1,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기진액효능,PC,4,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기탕,PC,151,1,264,264,1.2,1,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기파는곳,PC,5,1,"1,045","1,045",2.4,2,12,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기판매,PC,38,3,950,"2,849",3.1,2,41.4,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기판매점,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기효과,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,다슬기효능,PC,107,1,781,781,3,1,0,0,0
"파워링크",파워링크_PC,금강향수_PC,민물고기,PC,341,0,0,0,4,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,민물다슬기,PC,25,2,990,"1,980",2,1,0,0,0
"파워링크",파워링크_PC,금강향수_PC,민물다슬기효능,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,삶은다슬기,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,생다슬기,PC,82,7,"1,095","7,667",2.1,1.38,8.5,0,0
"파워링크",파워링크_PC,금강향수_PC,올갱이,PC,387,14,911,"12,749",1.3,1.27,7.4,0,0
"파워링크",파워링크_PC,금강향수_PC,올갱이국,PC,187,1,253,253,2.1,1,0,0,0
"파워링크",파워링크_PC,금강향수_PC,올갱이다슬기,PC,40,2,451,902,1.1,1.8,52.6,0,0
"파워링크",파워링크_PC,금강향수_PC,올갱이액기스,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,올갱이즙,PC,19,1,836,836,2.2,1,0,0,0
"파워링크",파워링크_PC,금강향수_PC,올갱이효능,PC,24,1,407,407,2.5,1,0,0,0
"파워링크",파워링크_PC,금강향수_PC,자연산다슬기,PC,10,0,0,0,2.8,0,0,0,0
"파워링크",파워링크_PC,금강향수_PC,자연산생다슬기,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",파워링크_PC,PC_자사명,금강향수,PC,3,2,72,143,1,1.33,7.33,0,0
"파워링크",파워링크_PC,PC_자사명,금강향수다슬기,PC,2,1,77,77,1,6,75,0,0
"파워링크",파워링크_MO,금강향수_MO,-,모바일,206,5,297,"1,485",2.2,2.1,68.4,0,0
"파워링크",파워링크_MO,금강향수_MO,구슬다슬기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_MO,금강향수_MO,국내산다슬기,모바일,29,2,886,"1,771",1.4,1.25,6.5,0,0
"파워링크",파워링크_MO,금강향수_MO,국산다슬기,모바일,77,11,"1,530","16,830",2.1,1.81,13.72,0,0
"파워링크",파워링크_MO,금강향수_MO,금강다슬기,모바일,21,0,0,0,2,0,0,0,0
"파워링크",파워링크_MO,금강향수_MO,깐다슬기,모바일,314,8,740,"5,918",3.3,1.53,16.76,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기,모바일,"6,244",433,741,"320,639",2.4,1.44,11.07,5,"202,000"
"파워링크",파워링크_MO,금강향수_MO,다슬기가격,모바일,185,22,715,"15,719",2.8,1.41,12.07,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기구매,모바일,23,1,748,748,1.7,1.8,32.6,1,"44,000"
"파워링크",파워링크_MO,금강향수_MO,다슬기구입,모바일,5,1,319,319,3.8,3,47.67,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기국,모바일,674,9,941,"8,470",1.8,1.1,4.4,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기기름,모바일,407,10,"2,874","28,743",2.8,1.4,11.68,0,0
"파워링크",파워링크_MO,금강향수_MO,다슬기기름가격,모바일,65,5,"1,346","6,732",2.8,1.14,7.57,0,0
