"파워링크보고서(2025.06.01.~2025.06.30.),kjss2106:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",인버터 파워링크,인버터 검색어,-,PC,76,0,0,0,3.4,0,0,0,0
"파워링크",인버터 파워링크,인버터 검색어,-,모바일,107,0,0,0,2.3,0,0,0,0
"파워링크",인버터 파워링크,인버터 검색어,INVERTER,PC,909,0,0,0,6.9,1,0,0,0
"파워링크",인버터 파워링크,인버터 검색어,INVERTER,모바일,430,0,0,0,2.7,0,0,0,0
"파워링크",인버터 파워링크,인버터 검색어,VVVF,PC,425,0,0,0,1.9,0,0,0,0
"파워링크",인버터 파워링크,인버터 검색어,VVVF,모바일,394,3,678,"2,035",1.2,7,60.5,0,0
"파워링크",인버터 파워링크,인버터 검색어,VVVF인버터,PC,50,0,0,0,2.4,0,0,0,0
"파워링크",인버터 파워링크,인버터 검색어,VVVF인버터,모바일,107,0,0,0,2.5,0,0,0,0
"파워링크",인버터 파워링크,인버터 검색어,범용인버터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",인버터 파워링크,인버터 검색어,산업용인버터,PC,77,0,0,0,5.4,0,0,0,0
"파워링크",인버터 파워링크,인버터 검색어,산업용인버터,모바일,180,4,627,"2,508",3.1,1,0,0,0
"파워링크",인버터 파워링크,코드시스 통신,-,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",인버터 파워링크,코드시스 통신,-,모바일,5,0,0,0,3,0,0,0,0
"파워링크",인버터 파워링크,코드시스 통신,CODESYS,PC,18,0,0,0,2,0,0,0,0
"파워링크",인버터 파워링크,코드시스 통신,CODESYS,모바일,47,2,138,275,2.5,3,22,1,10
"파워링크",인버터 파워링크,코드시스 통신,ETHERCAT통신,PC,18,0,0,0,1.3,0,0,0,0
"파워링크",인버터 파워링크,코드시스 통신,ETHERCAT통신,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",인버터 파워링크,코드시스 통신,이더캣통신,PC,4,0,0,0,1,0,0,0,0
"파워링크",인버터 파워링크,코드시스 통신,이더캣통신,모바일,6,0,0,0,1,0,0,0,0
"파워링크",인버터 파워링크,코드시스 통신,인버터통신,PC,27,0,0,0,1.3,0,0,0,0
"파워링크",인버터 파워링크,코드시스 통신,인버터통신,모바일,52,0,0,0,1.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,-,PC,113,2,220,440,2.4,1.67,46.33,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,-,모바일,105,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,AC서보,PC,9,0,0,0,1.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,AC서보,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,AC서보모터,PC,65,0,0,0,3.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,AC서보모터,모바일,29,0,0,0,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,DC서보,PC,9,0,0,0,4.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,DC서보,모바일,1,0,0,0,5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,DC서보드라이브,PC,6,0,0,0,2.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,DC서보드라이브,모바일,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,DC서보모터,PC,45,3,583,"1,749",2.6,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,DC서보모터,모바일,28,0,0,0,1.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,ETHERCAT,PC,452,2,897,"1,793",2.7,3.5,19,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,ETHERCAT,모바일,155,0,0,0,2.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,ETHERCATSERVO,PC,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,MS5S,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,XINJE서보모터,PC,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,산업용서보모터,PC,4,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,산업용서보모터,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서보,PC,"1,591",1,847,847,2.1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서보,모바일,"4,356",1,847,847,1.1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서보드라이버,PC,417,0,0,0,2.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서보드라이버,모바일,74,0,0,0,3.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서보드라이브,PC,232,1,"1,100","1,100",3.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서보드라이브,모바일,20,0,0,0,4.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서보모터,PC,2,0,0,0,70.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서보이더켓,PC,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서브모터,PC,188,2,512,"1,023",2.9,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,서브모터,모바일,295,11,423,"4,653",2,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,이더캣서보,PC,2,1,77,77,1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,이더캣서보,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,저가형서보모터,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,저가형서보모터,모바일,3,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,진제,PC,8,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 서보모터,진제,모바일,9,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",캡핑기,-,PC,26,1,77,77,9.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",캡핑기,-,모바일,44,2,259,517,3.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",캡핑기,자동캡핑,모바일,98,1,77,77,2.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",캡핑기,자동캡핑기,PC,43,2,"1,601","3,201",7.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",캡핑기,자동캡핑기,모바일,58,2,"1,232","2,464",3.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",캡핑기,캡핑기,PC,73,3,"1,731","5,192",7.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",캡핑기,캡핑기,모바일,88,6,"2,151","12,903",3.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",대용량충진기,대용량충진기,PC,1,0,0,0,8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",대용량충진기,드럼충진기,PC,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",대용량충진기,드럼충진기,모바일,"2,686",4,154,616,1.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",대용량충진기,말통충진,PC,1,0,0,0,7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",대용량충진기,말통충진기,PC,7,1,605,605,5.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",대용량충진기,말통충진기,모바일,25,0,0,0,2.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,-,PC,3,0,0,0,7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,-,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,간장충진기,PC,2,0,0,0,3.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,간장충진기,모바일,1,0,0,0,4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,기름충진기,PC,5,1,242,242,1.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,기름충진기,모바일,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,소스충진,PC,5,0,0,0,5.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,소스충진,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,소스충진기,PC,10,0,0,0,10.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,소스충진기,모바일,19,3,"1,566","4,697",5.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,식품자동화,PC,11,1,517,517,3.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,식품자동화,모바일,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,식품충진기,PC,3,0,0,0,5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,식품충진기,모바일,8,1,"2,420","2,420",3.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,양념충진기,PC,4,1,737,737,4.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,참기름충진,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,참기름충진기,PC,1,0,0,0,10,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,초콜릿충진기,PC,1,1,77,77,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,초콜릿충진기,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",소량충진기,-,PC,9,0,0,0,4.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",소량충진기,-,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",소량충진기,소량액상충진기,PC,1,1,77,77,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",소량충진기,소량액상충진기,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",소량충진기,소형충진,모바일,116,0,0,0,3.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",점도별충진기,-,PC,6,0,0,0,5.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",점도별충진기,-,모바일,13,2,105,209,1.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",점도별충진기,고점도충진기,PC,19,2,"2,448","4,895",12.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",점도별충진기,고점도충진기,모바일,21,2,"2,299","4,598",5.9,0,0,0,0
