"파워링크보고서(2025.06.01.~2025.06.30.),mircan:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",네이버 파워링크,네이버 파워링크_mob,-,모바일,807,30,547,"16,412",2.3,1.56,12.44,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,강릉유골함,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,개장,모바일,61,0,0,0,3.9,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,개장이장,모바일,3,1,319,319,2.3,1,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,개장하기좋은날,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,경기도광주공원묘원,모바일,53,0,0,0,2.1,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,경기도납골당,모바일,32,0,0,0,12,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,경기도유골함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,고급유골함,모바일,14,1,154,154,3,1,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,기능성유골함,모바일,73,1,264,264,2.7,1,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,기독교유골함,모바일,7,1,275,275,5.7,1.67,13,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,납골당유골함,모바일,22,1,286,286,3.1,1,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,납골당함,모바일,3,0,0,0,4,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,납골함,모바일,220,12,920,"11,044",3.3,1.39,3.3,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,납골함사이즈,모바일,38,0,0,0,1.3,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,도자기유골함,모바일,66,3,"1,181","3,542",1.3,1.25,1.75,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,묘지개장,모바일,2,1,231,231,25.5,1,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,묘지이장날짜,모바일,16,0,0,0,4.9,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,봉안당유골함,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,봉안함,모바일,404,12,939,"11,264",2.7,1.6,33,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,분당유골함,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,산소이장날짜,모바일,2,0,0,0,2,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,서울유골함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,성남유골함,모바일,3,0,0,0,1,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,속초유골함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,시립납골당,모바일,500,3,"1,008","3,025",2,1,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,야탑메모리얼파크,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,오포읍장례식장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,용인공원묘지,모바일,236,2,"1,045","2,090",2.9,1.4,2.8,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,용인시추모공원,모바일,18,0,0,0,3.2,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,용인유골함,모바일,6,1,121,121,2.5,1.5,15.5,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,원주유골함,모바일,2,1,143,143,1,1.5,1.5,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,유골보관함,모바일,78,2,996,"1,991",1.2,1.33,2.67,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,유골함,모바일,892,27,957,"25,828",3.2,1.5,11.47,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,유골함가격,모바일,33,1,308,308,6.2,1,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,유골함각인,모바일,39,3,224,671,3.3,3.4,58.4,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,유골함교체,모바일,114,3,440,"1,320",1,1,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,유골함규격,모바일,31,2,451,902,1.1,1.17,10.17,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,유골함스토리,모바일,21,1,561,561,1,1.25,148.5,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,유골함제작,모바일,28,3,297,891,2.6,1,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,유골함종류,모바일,86,4,143,572,2.7,1.9,12.4,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,유골함진공,모바일,28,0,0,0,1.8,1,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,유골함코리아,모바일,153,11,114,"1,254",2.6,1.39,6.04,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,유골함크기,모바일,72,12,225,"2,695",1.7,1.39,8.74,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,이천도자기유골함,모바일,29,2,605,"1,210",1.6,1.57,8.86,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,이천유골함,모바일,25,1,121,121,2.4,1,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,인천유골함,모바일,8,1,110,110,1.4,1,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,장례식용품,모바일,12,0,0,0,3.6,0,0,0,0
"파워링크",네이버 파워링크,네이버 파워링크_mob,진공유골함,모바일,"1,082",111,"1,045","115,973",1.1,1.53,26.6,1,"290,000"
"파워링크",네이버 파워링크,네이버 파워링크_mob,천안유골함,모바일,8,1,99,99,1,1,0,0,0
