"파워링크보고서(2025.06.01.~2025.06.30.),lib7878:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크 염색약,염색약,-,PC,350,5,378,"1,892",1.4,2,16.67,1,"13,900"
"파워링크",파워링크 염색약,염색약,-,모바일,"3,803",10,378,"3,784",1.4,1.29,1.47,1,"13,900"
"파워링크",파워링크 염색약,염색약,눈썹염색,PC,"1,635",10,607,"6,072",2.2,1.45,6,0,0
"파워링크",파워링크 염색약,염색약,눈썹염색,모바일,"12,391",59,539,"31,812",3.1,1.25,3.6,1,"13,900"
"파워링크",파워링크 염색약,염색약,눈썹염색약,PC,537,6,497,"2,981",2,1.7,14.8,0,0
"파워링크",파워링크 염색약,염색약,눈썹염색약,모바일,"4,360",44,239,"10,516",2,1.42,13.28,1,"28,800"
"파워링크",파워링크 염색약,염색약,눈썹탈색,PC,"1,363",1,440,440,2.1,1.5,1,0,0
"파워링크",파워링크 염색약,염색약,눈썹탈색,모바일,"11,425",45,482,"21,703",2,1.41,4.7,0,0
"파워링크",파워링크 염색약,염색약,눈썹탈색약,PC,208,2,198,396,2,2,5.5,0,0
"파워링크",파워링크 염색약,염색약,눈썹탈색약,모바일,"1,916",11,105,"1,155",2,1.36,2.79,0,0
"파워링크",파워링크 염색약,염색약,샐리한센크림블리치,모바일,"2,020",3,363,"1,089",1.2,1.4,1.4,0,0
"파워링크",파워링크 염색약,염색약,인중탈색,PC,18,0,0,0,1.8,0,0,0,0
"파워링크",파워링크 염색약,염색약,인중탈색,모바일,377,1,77,77,2,1.5,3,0,0
"파워링크",파워링크 염색약,염색약,크림블리치,PC,9,1,352,352,1.2,2,303,0,0
"파워링크",파워링크 염색약,염색약,크림블리치,모바일,100,1,88,88,1.6,2,1,0,0
"쇼핑검색",염색약,염색약 세부,-,PC,834,7,130,913,3,1,0,6,"1,014,700"
"쇼핑검색",염색약,염색약 세부,-,모바일,"11,253",78,568,"44,341",3.6,1.14,6.02,12,"181,700"
"쇼핑검색",염색약,눈썹탈색 관련,-,PC,"3,928",63,391,"24,651",1.6,1.07,8.2,7,"101,800"
"쇼핑검색",염색약,눈썹탈색 관련,-,모바일,"34,921",443,418,"185,306",2.4,1.08,3.56,48,"750,200"
"쇼핑검색",네이버 플러스 스토어,플러스스토어 그룹,-,PC,"1,048",4,435,"1,738",1.9,1,0,0,0
"쇼핑검색",네이버 플러스 스토어,플러스스토어 그룹,-,모바일,"18,137",89,360,"32,065",1.2,1.05,1.49,10,"159,900"
"쇼핑검색","추천, 리타케팅","추천, 리타케팅",-,PC,50,1,891,891,1.6,1,0,0,0
"쇼핑검색","추천, 리타케팅","추천, 리타케팅",-,모바일,"1,517",9,489,"4,400",4.5,1,0,2,"27,800"
