"쇼핑검색보고서(2025.06.01.~2025.06.30.),aldoalwls:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",18평중문,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",18평중문,모바일,21,1,77,77,2.6,1,0,0,0
"파워링크",24평아파트중문,PC,7,0,0,0,4.7,0,0,0,0
"파워링크",24평중문,PC,14,0,0,0,6.9,0,0,0,0
"파워링크",24평중문,모바일,6,0,0,0,10.3,0,0,0,0
"파워링크",25평중문,PC,36,0,0,0,6.4,0,0,0,0
"파워링크",25평중문,모바일,2,0,0,0,9,0,0,0,0
"파워링크",25평중문가격,PC,6,0,0,0,4.8,0,0,0,0
"파워링크",25평중문가격,모바일,1,0,0,0,5,0,0,0,0
"파워링크",25평중문비용,PC,1,0,0,0,6,0,0,0,0
"파워링크",2단중문,PC,8,0,0,0,4.8,0,0,0,0
"파워링크",2단중문,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",2연동도어,PC,12,1,77,77,8.8,1,0,0,0
"파워링크",2연동슬라이딩도어,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",2연동슬라이딩도어,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",2연동중문,PC,7,0,0,0,6.4,0,0,0,0
"파워링크",2연동중문,모바일,1,0,0,0,8,0,0,0,0
"파워링크",2연동포켓도어,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",2연동포켓도어,모바일,1,0,0,0,10,0,0,0,0
"파워링크",30평중문,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",30평중문,모바일,1,0,0,0,4,0,0,0,0
"파워링크",32평중문,PC,12,0,0,0,5.6,0,0,0,0
"파워링크",33평중문,모바일,11,0,0,0,2.8,0,0,0,0
"파워링크",34평아파트중문,모바일,11,0,0,0,3.5,0,0,0,0
"파워링크",34평중문,PC,17,1,77,77,4.6,1,0,0,0
"파워링크",34평중문,모바일,13,1,77,77,2.9,1.5,4,0,0
"파워링크",3단슬라이딩도어,PC,9,0,0,0,6.1,0,0,0,0
"파워링크",3단중문,PC,24,0,0,0,8.4,0,0,0,0
"파워링크",3단중문,모바일,1,0,0,0,15,0,0,0,0
"파워링크",3연동도어,PC,2,0,0,0,38,0,0,0,0
"파워링크",3연동도어,모바일,1,0,0,0,41,0,0,0,0
"파워링크",3연동슬라이딩도어,PC,33,1,77,77,7,1,0,0,0
"파워링크",3연동자동중문,PC,3,0,0,0,10,0,0,0,0
"파워링크",3연동자동중문,모바일,1,0,0,0,23,0,0,0,0
"파워링크",3연동중문,PC,13,0,0,0,27.5,1,0,0,0
"파워링크",3연동중문,모바일,15,0,0,0,19.5,0,0,0,0
"파워링크",3연동중문가격,PC,4,0,0,0,8.5,0,0,0,0
"파워링크",3연동중문디자인,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",3연동중문사이즈,PC,26,0,0,0,6.9,0,0,0,0
"파워링크",3연동중문사이즈,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",3연동중문설치,PC,6,0,0,0,8.5,0,0,0,0
"파워링크",3연동중문설치,모바일,2,0,0,0,14,0,0,0,0
"파워링크",3연동중문시공,모바일,1,0,0,0,9,0,0,0,0
"파워링크",3연동중문유리,PC,14,0,0,0,5.9,0,0,0,0
"파워링크",3연동중문제작,PC,1,0,0,0,8,0,0,0,0
"파워링크",3연동중문종류,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",3연동중문추천,PC,3,0,0,0,7,0,0,0,0
"파워링크",3연동포켓도어,PC,11,1,77,77,8,1,0,0,0
"파워링크",3연동포켓중문,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",3연동포켓중문,모바일,8,0,0,0,3.6,0,0,0,0
"파워링크",3연동현관중문,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",3중문,PC,36,0,0,0,8.4,0,0,0,0
"파워링크",3중문,모바일,1,0,0,0,24,0,0,0,0
"파워링크",3중연동도어,PC,1,0,0,0,10,0,0,0,0
"파워링크",3중중문,PC,17,0,0,0,6.3,0,0,0,0
"파워링크",3중중문,모바일,5,1,77,77,12,1,0,0,0
"파워링크",4연동도어,PC,12,0,0,0,8.7,0,0,0,0
"파워링크",4연동도어,모바일,1,0,0,0,4,0,0,0,0
"파워링크",4연동중문,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",4연동중문,모바일,1,0,0,0,18,0,0,0,0
"파워링크",5연동중문,모바일,1,0,0,0,4,0,0,0,0
"파워링크",6연동중문,PC,29,0,0,0,6.8,0,0,0,0
"파워링크",6연동중문,모바일,1,0,0,0,12,0,0,0,0
"파워링크",ABS도어,PC,3,0,0,0,38.3,0,0,0,0
"파워링크",ABS도어교체,PC,3,0,0,0,8,0,0,0,0
"파워링크",ABS도어시공,모바일,1,0,0,0,14,0,0,0,0
"파워링크",ABS도어제작,PC,7,1,66,66,9,1,0,0,0
"파워링크",ABS도어제작,모바일,1,0,0,0,17,0,0,0,0
"파워링크",ABS문교체,PC,1,0,0,0,7,0,0,0,0
"파워링크",ABS슬라이딩도어,PC,36,1,66,66,6.3,2,27,0,0
"파워링크",ABS슬라이딩도어,모바일,7,1,77,77,9.6,1,0,0,0
"파워링크",KING도어클로저,PC,99,1,77,77,7.1,1,0,0,0
"파워링크",PVC도어,PC,28,0,0,0,7.8,0,0,0,0
"파워링크",SUS스윙도어,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",SUS스윙도어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",ㄱ자중문,PC,3,0,0,0,21,0,0,0,0
"파워링크",ㄱ자중문,모바일,2,0,0,0,23,0,0,0,0
"파워링크",ㄱ자중문설치,PC,1,0,0,0,10,0,0,0,0
"파워링크",ㄱ자형중문,PC,6,0,0,0,6.3,0,0,0,0
"파워링크",ㄱ자형중문,모바일,1,0,0,0,4,0,0,0,0
"파워링크",ㄷ자중문,모바일,25,0,0,0,3.4,0,0,0,0
"파워링크",가구폴딩도어,PC,49,0,0,0,6.3,0,0,0,0
"파워링크",가구폴딩도어,모바일,1,0,0,0,6,0,0,0,0
"파워링크",가벽슬라이딩도어,PC,15,0,0,0,6.7,0,0,0,0
"파워링크",가벽슬라이딩도어,모바일,2,0,0,0,4,0,0,0,0
"파워링크",가벽중문,PC,47,0,0,0,6.2,0,0,0,0
"파워링크",가벽중문,모바일,19,0,0,0,4.6,1,0,0,0
"파워링크",가벽파티션,PC,3,0,0,0,40.3,0,0,0,0
"파워링크",가벽파티션,모바일,2,0,0,0,45.5,0,0,0,0
"파워링크",간살3연동중문,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",간살3연동중문,모바일,3,0,0,0,6,0,0,0,0
"파워링크",간살중문,PC,16,0,0,0,8.1,0,0,0,0
"파워링크",간살중문,모바일,1,0,0,0,15,0,0,0,0
"파워링크",간이중문,PC,25,0,0,0,9.5,0,0,0,0
"파워링크",간이중문,모바일,6,1,77,77,6.3,1.5,13.5,0,0
"파워링크",강화도어중문,PC,14,0,0,0,5.9,0,0,0,0
"파워링크",갤러리폴딩도어,PC,1,0,0,0,7,0,0,0,0
"파워링크",거실베란다중문,PC,8,0,0,0,5.3,0,0,0,0
"파워링크",거실베란다중문,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",거실슬라이딩도어,PC,18,1,77,77,6.8,1,0,0,0
"파워링크",거실슬라이딩도어,모바일,1,0,0,0,18,0,0,0,0
"파워링크",거실중문,모바일,1,0,0,0,41,0,0,0,0
"파워링크",거실중문설치,PC,1,0,0,0,10,0,0,0,0
"파워링크",거실파티션,PC,1,0,0,0,23,0,0,0,0
"파워링크",거실폴딩도어,PC,6,0,0,0,10.8,0,0,0,0
"파워링크",거실폴딩도어가격,PC,4,0,0,0,8.5,0,0,0,0
"파워링크",거실폴딩도어가격,모바일,2,0,0,0,13,0,0,0,0
