"파워링크보고서(2025.06.01.~2025.06.30.),cpc1995:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,-,PC,260,6,367,"2,200",1.8,2.5,152.38,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,-,모바일,832,22,330,"7,249",1.7,2.25,97.18,4,"95,000"
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,OGQ,PC,"7,892",5,77,385,1.6,3,43.75,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,OGQ,모바일,"13,947",23,77,"1,771",1.3,1.29,10.04,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,OGQ마켓,PC,10,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,OGQ마켓,모바일,14,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,강아지캐릭터,PC,70,0,0,0,3,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,귀여운이모티콘,PC,270,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,귀여운이모티콘,모바일,170,2,418,836,2.3,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,귀여운캐릭터,모바일,"2,635",45,366,"16,456",2.1,1.04,0.41,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,네이버OGQ크리에이터,PC,10,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,네이버OGQ크리에이터,모바일,4,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,라인이모티콘,PC,12,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,라인이모티콘,모바일,54,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,서울이모티콘학원,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,유튜브캐릭터,PC,22,0,0,0,4.2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,유튜브캐릭터,모바일,8,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘,PC,54,0,0,0,8.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘가이드,PC,38,12,189,"2,266",2.1,1.93,29.73,1,"19,000"
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘가이드,모바일,64,14,438,"6,127",2.2,2.24,85.59,3,"171,000"
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘굿즈,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘굿즈,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘디자이너,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘디자인,PC,4,0,0,0,8.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘만드는방법,PC,17,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘만드는방법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘만드는법,PC,9,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘만드는법,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘만들기클래스,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘만들기클래스,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘모음,PC,85,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘모음,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘부업,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘스튜디오,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘스튜디오,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘승인,PC,18,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘승인,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘작가,PC,9,0,0,0,9.4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘작가,모바일,2,1,484,484,15,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘작가수입,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘작가수입,모바일,5,0,0,0,5.2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘제작,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘제작방법,PC,22,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘제작방법,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘책,PC,24,1,99,99,1.8,2,41,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘책,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘판매,PC,36,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘판매,모바일,13,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이캐포북,모바일,11,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,임티만들기,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,임티만들기,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,자캐그리기,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,자캐그리기,모바일,47,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,카카오이모티콘만들기,PC,51,0,0,0,7.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,카카오이모티콘만들기,모바일,19,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,카카오이모티콘제작,모바일,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,카카오톡이모티콘승인,PC,72,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,카카오톡이모티콘승인,모바일,55,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,카카오톡이모티콘제안,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,카카오톡이모티콘제작,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,카톡이모티콘제작,PC,2,0,0,0,8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,카톡이모티콘제작,모바일,2,0,0,0,4,0,0,0,0
