"요일별보고서(2025.06.01.~2025.06.30.),aldoalwls:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,28,1.33,4.4,269,"7,535",0,0
"월요일",01시~02시,37,0.91,4,370,"13,695",0,0
"월요일",02시~03시,26,0.81,3.8,392,"10,186",0,0
"월요일",03시~04시,12,0.51,3.9,394,"4,730",0,0
"월요일",04시~05시,10,0.4,4,433,"4,334",0,0
"월요일",05시~06시,22,0.55,4.3,448,"9,856",0,0
"월요일",06시~07시,24,0.46,4.5,352,"8,459",0,0
"월요일",07시~08시,37,0.53,3.8,417,"15,411",0,0
"월요일",08시~09시,42,0.37,3.2,416,"17,457",0,0
"월요일",09시~10시,64,0.31,2.8,422,"26,983",0,0
"월요일",10시~11시,49,0.22,3,455,"22,319",0,0
"월요일",11시~12시,52,0.66,3.7,425,"22,121",0,0
"월요일",12시~13시,27,1.38,4.3,265,"7,161",0,0
"월요일",13시~14시,22,1.35,4.2,212,"4,664",0,0
"월요일",14시~15시,29,1.75,4.2,280,"8,129",0,0
"월요일",15시~16시,32,1.29,4.1,288,"9,229",0,0
"월요일",16시~17시,27,0.77,4,274,"7,392",1,"1,629,000"
"월요일",17시~18시,36,1.12,4.1,277,"9,955",0,0
"월요일",18시~19시,31,0.95,4.2,248,"7,678",0,0
"월요일",19시~20시,32,1.29,4.3,230,"7,370",0,0
"월요일",20시~21시,36,1.02,4.2,290,"10,428",0,0
"월요일",21시~22시,48,1.54,4.3,256,"12,309",0,0
"월요일",22시~23시,50,1.69,4.1,248,"12,408",0,0
"월요일",23시~00시,29,1.93,4.4,230,"6,677",0,0
"화요일",00시~01시,14,0.6,4.6,280,"3,916",0,0
"화요일",01시~02시,30,0.91,4.6,363,"10,879",0,0
"화요일",02시~03시,15,1.11,4.3,381,"5,720",0,0
"화요일",03시~04시,9,0.81,4.3,346,"3,113",0,0
"화요일",04시~05시,12,0.97,4.1,398,"4,774",0,0
"화요일",05시~06시,19,0.92,4.4,392,"7,447",0,0
"화요일",06시~07시,35,0.99,4.6,443,"15,510",0,0
"화요일",07시~08시,40,0.83,4.6,370,"14,784",0,0
"화요일",08시~09시,52,0.97,4.4,373,"19,415",1,"889,000"
"화요일",09시~10시,39,0.92,3.8,408,"15,917",0,0
"화요일",10시~11시,36,1.19,3.2,393,"14,135",0,0
"화요일",11시~12시,35,1.65,3.7,353,"12,364",0,0
"화요일",12시~13시,22,0.82,4.4,340,"7,480",0,0
"화요일",13시~14시,31,0.97,4.1,324,"10,054",0,0
"화요일",14시~15시,31,1.28,4.4,348,"10,780",0,0
"화요일",15시~16시,21,0.85,4.1,296,"6,226",0,0
"화요일",16시~17시,32,0.83,4,294,"9,394",0,0
"화요일",17시~18시,31,1.07,4.2,277,"8,591",0,0
"화요일",18시~19시,27,1.65,4.8,300,"8,096",0,0
"화요일",19시~20시,19,1.64,4.7,244,"4,642",0,0
"화요일",20시~21시,19,1.77,4.7,292,"5,544",0,0
"화요일",21시~22시,29,1.4,4.5,205,"5,940",0,0
"화요일",22시~23시,23,1.51,4.1,201,"4,631",0,0
"화요일",23시~00시,29,2.37,4.3,206,"5,973",0,0
"수요일",00시~01시,23,0.98,4.9,252,"5,797",0,0
"수요일",01시~02시,19,1.23,3.6,398,"7,568",0,0
"수요일",02시~03시,15,1.79,3.6,447,"6,710",0,0
"수요일",03시~04시,10,1.31,3.5,307,"3,069",0,0
"수요일",04시~05시,6,0.72,3.6,422,"2,530",0,0
"수요일",05시~06시,15,1.03,4.1,489,"7,337",0,0
"수요일",06시~07시,35,1.27,4.1,441,"15,433",0,0
"수요일",07시~08시,38,1.17,4,381,"14,476",0,0
"수요일",08시~09시,37,1.13,3.6,402,"14,883",0,0
"수요일",09시~10시,37,1.11,3.3,409,"15,147",0,0
"수요일",10시~11시,36,1.17,2.8,358,"12,881",0,0
"수요일",11시~12시,38,1.3,2.9,407,"15,455",0,0
"수요일",12시~13시,33,1.27,3.4,308,"10,153",0,0
"수요일",13시~14시,31,1.8,3.9,325,"10,087",0,0
"수요일",14시~15시,21,1,3.9,266,"5,588",0,0
"수요일",15시~16시,22,1.15,3.9,218,"4,796",0,0
"수요일",16시~17시,20,0.73,4,284,"5,676",0,0
"수요일",17시~18시,37,1.33,4.1,334,"12,364",0,0
"수요일",18시~19시,21,0.56,4.3,293,"6,149",0,0
"수요일",19시~20시,28,1.66,4.4,345,"9,647",0,0
"수요일",20시~21시,26,0.92,4.7,231,"6,017",0,0
"수요일",21시~22시,16,1.16,4.6,258,"4,125",0,0
"수요일",22시~23시,26,1.79,4.4,226,"5,863",0,0
"수요일",23시~00시,38,1.84,4.3,256,"9,735",0,0
"목요일",00시~01시,19,1.5,4.6,327,"6,204",0,0
"목요일",01시~02시,20,1.52,3.7,386,"7,711",0,0
"목요일",02시~03시,7,0.83,3.6,448,"3,135",0,0
"목요일",03시~04시,15,1.87,3.4,409,"6,138",0,0
"목요일",04시~05시,7,0.87,3.7,453,"3,168",0,0
"목요일",05시~06시,13,0.93,4,278,"3,608",0,0
"목요일",06시~07시,34,1.25,4.4,390,"13,266",0,0
"목요일",07시~08시,24,0.86,4.1,448,"10,758",0,0
"목요일",08시~09시,33,1.13,3.7,445,"14,685",0,0
"목요일",09시~10시,26,1.06,2.8,371,"9,636",0,0
"목요일",10시~11시,37,1.34,2.8,448,"16,566",0,0
"목요일",11시~12시,32,1.32,3.2,344,"11,011",0,0
"목요일",12시~13시,35,1.65,3.1,388,"13,574",0,0
"목요일",13시~14시,35,2.02,3.4,349,"12,210",2,"3,008,000"
"목요일",14시~15시,20,1.09,4.1,337,"6,732",0,0
"목요일",15시~16시,22,1.27,4.1,282,"6,204",0,0
"목요일",16시~17시,25,1.13,4.4,269,"6,721",0,0
"목요일",17시~18시,20,1.06,4.1,347,"6,930",0,0
"목요일",18시~19시,28,1.75,4.2,246,"6,886",0,0
"목요일",19시~20시,26,1.29,4.5,333,"8,657",0,0
"목요일",20시~21시,14,0.85,4.6,223,"3,124",0,0
"목요일",21시~22시,29,1.23,4.7,294,"8,514",0,0
"목요일",22시~23시,34,1.23,4.2,263,"8,932",0,0
"목요일",23시~00시,38,1.55,4.1,300,"11,407",0,0
"금요일",00시~01시,18,1.66,4.2,260,"4,675",0,0
"금요일",01시~02시,21,1.45,3.6,314,"6,589",0,0
"금요일",02시~03시,14,1.51,3.6,318,"4,455",0,0
"금요일",03시~04시,8,1.14,4.2,413,"3,300",0,0
"금요일",04시~05시,12,1.57,4.3,372,"4,466",0,0
"금요일",05시~06시,18,1.39,4.3,439,"7,898",0,0
"금요일",06시~07시,24,1.03,4.2,361,"8,668",0,0
"금요일",07시~08시,31,1.39,4.2,429,"13,310",0,0
"금요일",08시~09시,33,1.18,3.4,349,"11,528",0,0
"금요일",09시~10시,33,1.14,3.2,391,"12,914",0,0
"금요일",10시~11시,31,1.05,3,414,"12,848",1,"1,580,000"
"금요일",11시~12시,32,1.13,3,373,"11,946",0,0
"금요일",12시~13시,39,1.9,2.9,430,"16,786",0,0
"금요일",13시~14시,27,1.71,3.2,360,"9,724",0,0
"금요일",14시~15시,26,1.26,3.6,360,"9,372",0,0
"금요일",15시~16시,19,0.75,3.9,402,"7,634",0,0
"금요일",16시~17시,26,1.7,4,251,"6,523",0,0
"금요일",17시~18시,18,0.86,4.5,295,"5,302",0,0
"금요일",18시~19시,25,0.98,4.4,254,"6,358",0,0
