"쇼핑검색보고서(2025.06.01.~2025.06.30.),lib7878:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",눈썹문신했는데눈썹염색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",눈썹문신했는데눈썹염색해도되나요?,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹문신했는데눈썹탈색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹문신했는데염색,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",눈썹문신했는데염색해도되나요?,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹문신했는데탈색,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",눈썹문신했으면눈썹염색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",눈썹문신후눈썹탈색제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹문신후다이소탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹반영구망함탈색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹반영구했는데눈썹염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹반영구후탈색약,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹부분염색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹부분탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹브로우염색,모바일,2,0,0,0,2,0,0,0,0
"파워링크",눈썹브로우염색시간,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹브로우탈색,모바일,2,0,0,0,2,0,0,0,0
"파워링크",눈썹블리치,PC,2,0,0,0,1,0,0,0,0
"파워링크",눈썹블리치,모바일,34,0,0,0,1.2,0,0,0,0
"파워링크",눈썹블리치화장품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹셀프.탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹셀프염색,PC,15,0,0,0,1.5,0,0,0,0
"파워링크",눈썹셀프염색,모바일,9,0,0,0,1.7,0,0,0,0
"파워링크",눈썹셀프염색약,모바일,2,1,726,726,2,1,0,0,0
"파워링크",눈썹셀프탈색,PC,8,0,0,0,1,0,0,0,0
"파워링크",눈썹셀프탈색,모바일,30,0,0,0,1.4,0,0,0,0
"파워링크",눈썹셀프탈색약순위,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹순한염색,PC,1,0,0,0,2,0,0,0,0
"파워링크",눈썹약,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",눈썹약셀프탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹약셀프탈색블리치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹약셀프탈색헤어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹에묻은염색약,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",눈썹에염색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹에탈색제만,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염모제,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",눈썹염색,PC,"1,618",10,607,"6,072",2.2,1.45,6,0,0
"파워링크",눈썹염색,모바일,"12,212",57,538,"30,657",3.1,1.26,3.7,1,"13,900"
"파워링크",눈썹염색.시간,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹염색.탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색1:1,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹염색C2M,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색VS탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색구매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹염색기간,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색남은것처리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색눈썹두꺼워,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색눈썹자라면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색눈썹탈색,모바일,3,0,0,0,1,0,0,0,0
"파워링크",눈썹염색눈썹탈색추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색눌러주기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색닦는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색되돌리는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색미용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색미용실,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",눈썹염색미용실,모바일,30,0,0,0,1.4,0,0,0,0
"파워링크",눈썹염색바르는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색받기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색방법,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색방법,모바일,11,0,0,0,1,0,0,0,0
"파워링크",눈썹염색법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색보호제,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색부작용,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹염색브로우,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",눈썹염색블리치,모바일,7,0,0,0,1,0,0,0,0
"파워링크",눈썹염색색깔,PC,1,0,0,0,2,0,0,0,0
"파워링크",눈썹염색색빠짐,모바일,1,0,0,0,3,0,0,0,0
"파워링크",눈썹염색샵,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",눈썹염색셀프,PC,2,0,0,0,2,0,0,0,0
"파워링크",눈썹염색속눈썹묻음,모바일,2,0,0,0,2,0,0,0,0
"파워링크",눈썹염색시간,PC,22,0,0,0,1.2,0,0,0,0
"파워링크",눈썹염색시간,모바일,658,2,138,275,1.6,1.33,0.67,0,0
"파워링크",눈썹염색신고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약,PC,535,6,497,"2,981",2,1.7,14.8,0,0
"파워링크",눈썹염색약,모바일,"4,335",44,239,"10,516",2,1.42,13.28,1,"28,800"
"파워링크",눈썹염색약C2M,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약계속하면착색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약과일반염색약,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹염색약굳어서,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약남았을때,모바일,1,0,0,0,3,0,0,0,0
"파워링크",눈썹염색약남은거,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약따가움,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약따로있나요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약만들기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약물섞기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹염색약버리는방법,모바일,2,0,0,0,3,0,0,0,0
"파워링크",눈썹염색약법,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약빠지는,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약시간,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",눈썹염색약연하게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약이눈에들어갔어요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약졸린,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약종이컵에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약지우기,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",눈썹염색약지우는법,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",눈썹염색약추천,PC,22,0,0,0,2.1,0,0,0,0
"파워링크",눈썹염색약추천,모바일,17,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약캔,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약토니모리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색약피부따가움,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹염색엔트로피탈색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹염색염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹염색염색약,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",눈썹염색염색약으로,모바일,1,0,0,0,3,0,0,0,0
"파워링크",눈썹염색염색약지우기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹염색자연,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹염색잘되는염색약,PC,1,0,0,0,3,0,0,0,0
"파워링크",눈썹염색전뽑기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색지우는법,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",눈썹염색추천,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",눈썹염색추천,모바일,3,0,0,0,1,0,0,0,0
"파워링크",눈썹염색추천템,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹염색크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색크림블리치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색키트,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",눈썹염색키트,모바일,34,0,0,0,1.5,0,0,0,0
"파워링크",눈썹염색탈색,모바일,10,0,0,0,1.1,0,0,0,0
"파워링크",눈썹염색탈색말고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색탈색말고염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색탈색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색탈색차이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹염색펜,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",눈썹염색하고또,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색하는법,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색하는법,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",눈썹염색하는이유,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹염색하면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색했는데회색,모바일,2,0,0,0,2,0,0,0,0
"파워링크",눈썹염색화장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",눈썹염색화장품,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",눈썹염색후브로우마스카라,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색후아이브로우,모바일,3,0,0,0,3,0,0,0,0
"파워링크",눈썹염색후탈색,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹염색후탈색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹용염색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",눈썹용탈색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹용탈색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹자르자마자눈썹염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹자연염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹천연염색,PC,1,0,0,0,3,0,0,0,0
"파워링크",눈썹타투눈썹탈색,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹타투눈썹탈색,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",눈썹타투탈색,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",눈썹타투후파마염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹탈색,PC,"1,361",1,440,440,2.1,1.5,1,0,0
"파워링크",눈썹탈색,모바일,"11,396",44,484,"21,307",2,1.4,4.61,0,0
"파워링크",눈썹탈색.,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색.시간,모바일,3,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색1제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹탈색1제2제,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색1제2제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색2제,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",눈썹탈색BLEACH,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹탈색VS염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색가루만있을때,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색검은염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색계속하면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색고르게하기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색과염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색과하게했을때,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색남은탈색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색눈썹끊어짐,모바일,1,0,0,0,3,0,0,0,0
"파워링크",눈썹탈색눈썹빠짐,모바일,5,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색눈썹염색,모바일,4,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색느낌나는브로우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색돌리는법,모바일,6,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색돌아오는시간,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",눈썹탈색돌아오는시간,모바일,4,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색말고염색,모바일,4,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색망함다시염색,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색망함다시염색,모바일,33,0,0,0,1.2,0,0,0,0
"파워링크",눈썹탈색망함염색,모바일,7,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색망함염색약,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹탈색망했는데,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색머리염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹탈색머리염색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색메이크업,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",눈썹탈색몇분,모바일,9,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색못생긴눈썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색미리보기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색미용실,모바일,20,1,506,506,1,1,0,0,0
"파워링크",눈썹탈색미용실에서,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색밝게하려면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색밤에해도,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색방했는데,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색법,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",눈썹탈색부분부분,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색부분부분,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색브로우,PC,3,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색브로우,모바일,18,0,0,0,1.2,0,0,0,0
"파워링크",눈썹탈색블리치,PC,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색블리치,모바일,13,0,0,0,1.4,0,0,0,0
"파워링크",눈썹탈색빠지는시간,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색빨리돌아오는법,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색빨리빼는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색빨리사라지는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색빼는법,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색뿌리까지하는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색살리는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색샵,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",눈썹탈색세수해야하나요,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색셀리한센,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색셀프,PC,3,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색셀프,모바일,13,1,517,517,1,1.5,1.5,0,0
"파워링크",눈썹탈색시간,PC,11,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색시간,모바일,555,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색시간BLEACH,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색시간블리치,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색시간셀프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색시간지나면,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색시간지나면,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",눈썹탈색실패염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색씻는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색안하고아이브로우,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색안하면,모바일,4,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색안함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약,PC,208,2,198,396,2,2,5.5,0,0
"파워링크",눈썹탈색약,모바일,"1,916",11,105,"1,155",2,1.36,2.79,0,0
"파워링크",눈썹탈색약남은거처리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약내돈내산,PC,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약눈썹문신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약따가움,모바일,3,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약머리탈색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약버리기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약버리는방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약버리는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약비율,모바일,3,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약빼는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약색깔변함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약시간,모바일,11,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약안따가움,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약안먹음,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹탈색약염색탈색제블랙빼기셀프탈염제,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약오래된,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹탈색약으로머리탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약음식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약졸림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약처리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약처리방법,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약추천,PC,11,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약추천,모바일,60,0,0,0,2,0,0,0,0
"파워링크",눈썹탈색약토니모리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹탈색약파는곳,모바일,3,0,0,0,2,0,0,0,0
"파워링크",눈썹탈색약하는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약헤어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약화끈거림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색약화끈거심,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색염색,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",눈썹탈색염색,모바일,26,0,0,0,1.3,0,0,0,0
"파워링크",눈썹탈색염색같나요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색염색더오래가는거,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색염색약,모바일,9,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색염색약추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색염색후탈색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹탈색오래하면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색왜하는,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색으로눈썹빠짐,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색이지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색자연스럽게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색자주하면,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색잘하는법,모바일,6,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색전문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색제,PC,19,2,187,374,1,2,12.5,0,0
"파워링크",눈썹탈색제,모바일,148,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색제눈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색제눈에들어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색제염색제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹탈색제재사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색제추천,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",눈썹탈색제품,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",눈썹탈색조금만하기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색지우는법,모바일,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색추천,모바일,41,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색추천약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색탈색약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색탈색약탈색제염색염색약,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹탈색토니모리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈썹탈색하고남은약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",눈썹탈색하고바로염색,모바일,1,0,0,0,1,0,0,0,0
