"일별보고서(2025.03.31.~2025.06.30.),ise41661:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,266",0,0,0,0,0,0
2025.03.31.,모바일,"1,442",16,1.11,351,"5,610",0,0
2025.04.01.,PC,"1,702",3,0.18,224,671,0,0
2025.04.01.,모바일,"1,354",11,0.82,429,"4,719",0,0
2025.04.02.,PC,"1,554",2,0.13,"1,271","2,541",0,0
2025.04.02.,모바일,"1,763",12,0.69,399,"4,785",0,0
2025.04.03.,PC,"1,227",2,0.17,781,"1,562",1,"42,000"
2025.04.03.,모바일,961,16,1.67,656,"10,494",0,0
2025.04.04.,PC,246,0,0,0,0,0,0
2025.04.04.,모바일,275,6,2.19,774,"4,642",0,0
2025.04.05.,PC,628,2,0.32,424,847,0,0
2025.04.05.,모바일,"1,044",13,1.25,632,"8,217",1,"43,000"
2025.04.06.,PC,608,3,0.5,840,"2,519",0,0
2025.04.06.,모바일,999,9,0.91,758,"6,820",0,0
2025.04.07.,PC,"1,083",1,0.1,"1,331","1,331",0,0
2025.04.07.,모바일,498,8,1.61,571,"4,565",0,0
2025.04.08.,PC,832,2,0.25,143,286,0,0
2025.04.08.,모바일,526,8,1.53,546,"4,367",0,0
2025.04.12.,PC,421,0,0,0,0,0,0
2025.04.12.,모바일,275,1,0.37,748,748,0,0
2025.04.13.,PC,478,2,0.42,424,847,0,0
2025.04.13.,모바일,560,10,1.79,728,"7,282",0,0
2025.04.14.,PC,"1,102",2,0.19,391,781,0,0
2025.04.14.,모바일,580,12,2.07,705,"8,459",1,"43,000"
2025.04.15.,PC,"1,042",0,0,0,0,0,0
2025.04.15.,모바일,595,4,0.68,710,"2,838",0,0
2025.04.16.,PC,778,2,0.26,561,"1,122",0,0
2025.04.16.,모바일,703,12,1.71,615,"7,381",0,0
2025.04.17.,PC,443,2,0.46,286,572,0,0
2025.04.17.,모바일,407,4,0.99,377,"1,507",0,0
2025.04.18.,PC,663,1,0.16,539,539,0,0
2025.04.18.,모바일,693,8,1.16,843,"6,743",1,"82,000"
2025.04.19.,PC,342,0,0,0,0,0,0
2025.04.19.,모바일,559,4,0.72,281,"1,122",0,0
2025.04.20.,PC,319,2,0.63,275,550,0,0
2025.04.20.,모바일,535,8,1.5,568,"4,543",0,0
2025.04.21.,PC,756,2,0.27,"1,122","2,244",0,0
2025.04.21.,모바일,644,10,1.56,967,"9,669",0,0
2025.04.22.,PC,755,6,0.8,752,"4,510",0,0
2025.04.22.,모바일,586,5,0.86,893,"4,466",0,0
2025.04.23.,PC,679,3,0.45,462,"1,386",0,0
2025.04.23.,모바일,513,7,1.37,790,"5,533",0,0
2025.04.24.,PC,485,0,0,0,0,0,0
2025.04.24.,모바일,433,3,0.7,"1,118","3,355",0,0
2025.04.25.,PC,425,3,0.71,187,561,0,0
2025.04.25.,모바일,382,2,0.53,182,363,0,0
2025.04.26.,PC,253,1,0.4,"1,397","1,397",0,0
2025.04.26.,모바일,424,3,0.71,429,"1,287",0,0
2025.04.27.,PC,257,1,0.39,209,209,0,0
2025.04.27.,모바일,"1,037",14,1.36,662,"9,273",0,0
2025.04.28.,PC,573,1,0.18,110,110,0,0
2025.04.28.,모바일,529,8,1.52,512,"4,092",0,0
2025.04.29.,PC,474,1,0.22,242,242,0,0
2025.04.29.,모바일,610,12,1.97,480,"5,764",0,0
2025.05.01.,PC,113,0,0,0,0,0,0
2025.05.01.,모바일,196,5,2.56,"1,034","5,170",0,0
2025.05.02.,PC,341,3,0.88,337,"1,012",0,0
2025.05.02.,모바일,362,8,2.21,435,"3,476",0,0
2025.05.03.,PC,458,1,0.22,484,484,0,0
