"일별보고서(2025.03.31.~2025.06.30.),imbbo2404:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.01.,PC,441,8,1.82,"3,530","28,237",0,0
2025.04.01.,모바일,145,5,3.45,"4,074","20,372",0,0
2025.04.02.,PC,600,17,2.84,"5,913","100,518",1,1
2025.04.02.,모바일,48,1,2.09,"2,761","2,761",0,0
2025.04.03.,PC,880,20,2.28,"3,975","79,497",0,0
2025.04.03.,모바일,363,7,1.93,"2,786","19,503",6,330
2025.04.04.,PC,710,17,2.4,"3,658","62,183",2,20
2025.04.04.,모바일,"1,198",12,1.01,"2,682","32,186",2,20
2025.04.07.,PC,824,10,1.22,"3,941","39,413",0,0
2025.04.07.,모바일,667,15,2.25,"2,407","36,102",3,300
2025.04.08.,PC,882,14,1.59,"2,771","38,797",2,110
2025.04.08.,모바일,725,12,1.66,"2,441","29,293",1,10
2025.04.09.,PC,816,23,2.82,"3,103","71,368",1,100
2025.04.09.,모바일,961,22,2.29,"4,150","91,289",10,550
2025.04.10.,PC,860,16,1.87,"3,356","53,702",0,0
2025.04.10.,모바일,746,18,2.42,"2,660","47,883",1,100
2025.04.11.,PC,747,19,2.55,"4,133","78,518",5,500
2025.04.11.,모바일,800,26,3.25,"3,398","88,352",4,310
2025.04.14.,PC,"1,886",32,1.7,"2,778","88,880",1,1
2025.04.14.,모바일,"5,987",36,0.61,"1,220","43,912",0,0
2025.04.15.,PC,"30,382",58,0.2,"1,765","102,377",3,111
2025.04.15.,모바일,"11,131",40,0.36,"1,395","55,814",0,0
2025.04.16.,PC,"40,159",62,0.16,"1,932","119,757",1,1
2025.04.16.,모바일,"13,950",39,0.28,"1,405","54,802",1,100
2025.04.17.,PC,"3,864",35,0.91,"1,667","58,355",0,0
2025.04.17.,모바일,"3,029",40,1.33,"1,602","64,064",5,320
2025.04.18.,PC,"2,771",41,1.48,"2,339","95,887",0,0
2025.04.18.,모바일,"2,343",30,1.29,"1,694","50,809",0,0
2025.04.19.,PC,597,6,1.01,864,"5,181",0,0
2025.04.19.,모바일,"1,256",6,0.48,732,"4,389",0,0
2025.04.20.,PC,597,4,0.68,987,"3,949",0,0
2025.04.20.,모바일,"1,290",2,0.16,990,"1,980",0,0
2025.04.21.,PC,"2,682",41,1.53,"2,297","94,182",0,0
2025.04.21.,모바일,"2,286",26,1.14,"1,797","46,717",0,0
2025.04.22.,PC,"2,908",51,1.76,"2,677","136,510",4,310
2025.04.22.,모바일,"2,000",42,2.1,"2,107","88,495",0,0
2025.04.23.,PC,"2,918",59,2.03,"2,061","121,616",0,0
2025.04.23.,모바일,"2,336",27,1.16,"1,430","38,610",0,0
2025.04.24.,PC,"2,716",29,1.07,"2,194","63,613",0,0
2025.04.24.,모바일,"2,439",43,1.77,"3,264","140,360",1,100
2025.04.25.,PC,222,5,2.26,961,"4,807",0,0
2025.04.25.,모바일,70,2,2.86,"2,481","4,961",0,0
2025.04.28.,PC,"2,406",40,1.67,"3,325","132,990",1,1
2025.04.28.,모바일,"1,356",32,2.36,"2,649","84,777",2,200
2025.04.29.,PC,"2,343",45,1.93,"3,380","152,097",0,0
2025.04.29.,모바일,"1,092",22,2.02,"2,957","65,043",1,10
2025.04.30.,PC,"2,187",27,1.24,"2,442","65,934",0,0
2025.04.30.,모바일,"1,160",22,1.9,"3,680","80,960",0,0
2025.05.07.,PC,"2,121",43,2.03,"2,952","126,940",3,102
2025.05.07.,모바일,"1,842",33,1.8,"2,541","83,842",0,0
2025.05.08.,PC,"2,390",51,2.14,"2,569","131,032",0,0
2025.05.08.,모바일,"1,336",29,2.18,"3,443","99,858",0,0
2025.05.09.,PC,"1,952",34,1.75,"4,126","140,283",0,0
2025.05.09.,모바일,"2,139",21,0.99,"2,459","51,645",0,0
2025.05.10.,모바일,506,2,0.4,55,110,0,0
2025.05.11.,모바일,797,6,0.76,398,"2,387",0,0
2025.05.12.,PC,"2,228",27,1.22,"3,420","92,345",2,101
2025.05.12.,모바일,"2,322",30,1.3,"2,501","75,020",1,100
2025.05.13.,PC,"2,334",36,1.55,"3,773","135,828",0,0
2025.05.13.,모바일,"2,609",34,1.31,"2,015","68,519",1,100
2025.05.14.,PC,"1,910",29,1.52,"2,873","83,325",1,100
2025.05.14.,모바일,"4,086",33,0.81,"2,278","75,163",1,100
2025.05.15.,PC,"2,324",30,1.3,"2,753","82,577",0,0
2025.05.15.,모바일,"3,171",28,0.89,"2,405","67,353",4,400
2025.05.16.,PC,"2,242",41,1.83,"2,136","87,593",2,2
2025.05.16.,모바일,"2,618",32,1.23,"1,749","55,968",1,100
2025.05.17.,모바일,457,5,1.1,706,"3,531",0,0
2025.05.18.,모바일,731,3,0.42,957,"2,871",0,0
2025.05.19.,PC,"2,785",52,1.87,"2,462","128,029",2,200
2025.05.19.,모바일,"2,416",25,1.04,"1,738","43,461",1,100
2025.05.20.,PC,"2,798",49,1.76,"2,388","116,996",3,210
2025.05.20.,모바일,"2,439",30,1.24,"1,903","57,101",0,0
2025.05.21.,PC,"2,831",48,1.7,"2,733","131,186",0,0
2025.05.21.,모바일,"2,686",32,1.2,"1,635","52,327",0,0
2025.05.22.,PC,"2,467",47,1.91,"2,822","132,649",2,11
2025.05.22.,모바일,"2,012",27,1.35,"1,920","51,843",1,"350,000"
2025.05.23.,PC,"2,560",30,1.18,"2,800","83,996",0,0
2025.05.23.,모바일,"2,099",26,1.24,"2,405","62,535",0,0
2025.05.24.,모바일,463,4,0.87,773,"3,091",0,0
2025.05.25.,모바일,367,3,0.82,785,"2,354",0,0
2025.05.26.,PC,"2,741",54,1.98,"2,301","124,267",2,2
2025.05.26.,모바일,"2,468",25,1.02,"1,382","34,540",0,0
2025.05.27.,PC,"2,907",46,1.59,"2,369","108,988",0,0
2025.05.27.,모바일,"1,879",43,2.29,"2,116","90,981",0,0
2025.05.28.,PC,"2,663",45,1.69,"2,383","107,217",3,21
2025.05.28.,모바일,"1,917",24,1.26,"1,829","43,890",1,1
2025.05.29.,PC,"2,567",36,1.41,"3,074","110,660",4,310
2025.05.29.,모바일,"2,672",23,0.87,"1,610","37,037",1,10
2025.05.30.,PC,204,3,1.48,"1,474","4,422",2,200
2025.05.30.,모바일,91,0,0,0,0,0,0
2025.06.01.,모바일,375,6,1.6,919,"5,511",0,0
2025.06.02.,PC,"2,430",40,1.65,"2,533","101,310",0,0
2025.06.02.,모바일,"1,501",19,1.27,"1,977","37,554",0,0
2025.06.03.,PC,"1,157",14,1.22,"1,651","23,111",0,0
2025.06.03.,모바일,"1,885",18,0.96,"1,929","34,716",0,0
2025.06.04.,PC,"2,570",34,1.33,"1,471","50,017",0,0
2025.06.04.,모바일,"1,492",30,2.02,"1,691","50,732",0,0
2025.06.05.,PC,"2,515",43,1.71,"2,084","89,617",2,200
2025.06.05.,모바일,"1,564",22,1.41,"1,658","36,465",0,0
2025.06.06.,PC,"1,054",20,1.9,"1,934","38,676",0,0
2025.06.06.,모바일,"1,744",34,1.95,"1,813","61,644",0,0
2025.06.07.,모바일,600,4,0.67,"1,073","4,290",0,0
2025.06.08.,모바일,838,2,0.24,990,"1,980",0,0
2025.06.09.,PC,72,1,1.39,484,484,0,0
2025.06.09.,모바일,26,1,3.85,"1,210","1,210",0,0
2025.06.10.,PC,5,0,0,0,0,0,0
2025.06.10.,모바일,7,0,0,0,0,0,0
2025.06.11.,PC,3,2,66.67,77,154,0,0
2025.06.11.,모바일,2,0,0,0,0,0,0
2025.06.12.,PC,2,0,0,0,0,0,0
2025.06.12.,모바일,3,0,0,0,0,0,0
2025.06.13.,PC,4,0,0,0,0,0,0
2025.06.13.,모바일,2,0,0,0,0,0,0
2025.06.14.,모바일,5,0,0,0,0,0,0
2025.06.15.,모바일,3,0,0,0,0,0,0
2025.06.16.,PC,"1,800",32,1.78,"2,323","74,327",0,0
2025.06.16.,모바일,"1,331",19,1.43,"1,531","29,095",1,"88,000"
2025.06.17.,PC,"1,804",33,1.83,"2,457","81,081",1,10
2025.06.17.,모바일,992,20,2.02,"1,845","36,894",1,100
2025.06.18.,PC,"1,229",25,2.04,"2,980","74,503",1,10
2025.06.18.,모바일,698,15,2.15,"2,161","32,417",2,110
2025.06.19.,PC,"1,620",27,1.67,"3,227","87,131",3,120
2025.06.19.,모바일,933,15,1.61,"2,039","30,580",0,0
2025.06.20.,PC,"1,634",25,1.53,"2,641","66,033",0,0
2025.06.20.,모바일,"1,388",15,1.09,"1,363","20,449",2,"80,100"
2025.06.21.,모바일,456,5,1.1,895,"4,477",0,0
2025.06.22.,모바일,412,3,0.73,554,"1,661",0,0
2025.06.23.,PC,"1,704",34,2,"2,213","75,240",1,100
2025.06.23.,모바일,"1,363",19,1.4,"1,832","34,804",2,200
2025.06.24.,PC,"1,878",28,1.5,"2,869","80,344",0,0
2025.06.24.,모바일,"1,180",17,1.45,"1,778","30,228",1,100
2025.06.25.,PC,"1,732",28,1.62,"2,832","79,299",0,0
2025.06.25.,모바일,"1,025",18,1.76,"1,168","21,032",0,0
2025.06.26.,PC,"1,196",20,1.68,"2,664","53,284",0,0
2025.06.26.,모바일,645,6,0.94,"2,006","12,034",0,0
2025.06.27.,PC,744,17,2.29,"2,000","34,001",1,100
2025.06.27.,모바일,915,15,1.64,"1,537","23,056",1,100
2025.06.28.,모바일,484,4,0.83,490,"1,958",0,0
2025.06.29.,모바일,479,2,0.42,979,"1,958",0,0
2025.06.30.,PC,"1,084",17,1.57,"2,340","39,787",2,20
2025.06.30.,모바일,"1,118",10,0.9,"1,969","19,690",0,0
