"쇼핑검색보고서(2025.06.01.~2025.06.30.),hanuso0000:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",.갈비탕,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1++한우살코기갈비탕,모바일,1,0,0,0,3,0,0,0,0
"파워링크",24갈비탕맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",24시간갈비탕,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",24시간갈비탕맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",24시간갈비탕집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",24시간소갈비찜맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",24시갈비찜맛집,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",24시갈비탕맛집,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크",24시서울갈비탕맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",2KG소갈비찜레시피,모바일,1,0,0,0,3,0,0,0,0
"파워링크",30년전문도가니탕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",5살도가니탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LA갈비,PC,4,1,99,99,31.8,0,0,0,0
"파워링크",LA갈비,모바일,5,0,0,0,27.8,0,0,0,0
"파워링크",LA갈비10만원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LA갈비2.5KG,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",LA갈비2KG,PC,20,0,0,0,7.1,0,0,0,0
"파워링크",LA갈비2키로,모바일,15,0,0,0,3.5,0,0,0,0
"파워링크",LA갈비가게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LA갈비갈비찜,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",LA갈비갈비찜만들기,모바일,3,0,0,0,3,0,0,0,0
"파워링크",LA갈비갈비탕,PC,2,0,0,0,1,0,0,0,0
"파워링크",LA갈비갈비탕,모바일,20,0,0,0,1.6,0,0,0,0
"파워링크",LA갈비갈비탕끓이기,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",LA갈비갈비탕레시피,모바일,3,0,0,0,2,0,0,0,0
"파워링크",LA갈비갈비탕만들기,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",LA갈비고기,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",LA갈비김치찜,PC,1,0,0,0,1,0,0,0,0
"파워링크",LA갈비김치찜,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",LA갈비도시락,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LA갈비레시피,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",LA갈비레시피,모바일,19,0,0,0,2.7,0,0,0,0
"파워링크",LA갈비로갈비찜만들기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",LA갈비로갈비탕,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",LA갈비로갈비탕,모바일,23,0,0,0,1.3,0,0,0,0
"파워링크",LA갈비로갈비탕끓이기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",LA갈비로갈비탕끓이는법,PC,1,0,0,0,1,0,0,0,0
"파워링크",LA갈비로갈비탕끓이는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LA갈비로갈비탕레시피,모바일,1,0,0,0,2,0,0,0,0
"파워링크",LA갈비로갈비탕만들기,모바일,3,0,0,0,3,0,0,0,0
"파워링크",LA갈비맛,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LA갈비미국산,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",LA갈비배달점,PC,1,0,0,0,1,0,0,0,0
"파워링크",LA갈비불고기,PC,1,0,0,0,3,0,0,0,0
"파워링크",LA갈비불고기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LA갈비불고기양념,모바일,1,0,0,0,2,0,0,0,0
"파워링크",LA갈비뼈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LA갈비선물세트2KG,PC,1,0,0,0,3,0,0,0,0
"파워링크",LA갈비선물세트2KG,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",LA갈비선물세트만들기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LA갈비선물세트어떤가요,모바일,1,0,0,0,2,0,0,0,0
"파워링크",LA갈비선물셋트,PC,1,0,0,0,8,0,0,0,0
"파워링크",LA갈비소돼지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LA갈비소불고기양념,PC,1,0,0,0,3,0,0,0,0
"파워링크",LA갈비소불고기양념,모바일,2,0,0,0,3,0,0,0,0
"파워링크",LA갈비양념,PC,2,0,0,0,10,0,0,0,0
"파워링크",LA갈비양념,모바일,2,0,0,0,14,0,0,0,0
"파워링크",LA갈비양념소갈비양념,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LA갈비양념장,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",LA갈비양념장추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",LA갈비양념추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",LA갈비원육,PC,6,0,0,0,4.8,0,0,0,0
"파워링크",LA갈비전골,모바일,3,0,0,0,1,0,0,0,0
"파워링크",LA갈비전문점,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",LA갈비정식,모바일,5,0,0,0,1,0,0,0,0
"파워링크",LA갈비정식집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LA갈비정육점,PC,1,0,0,0,1,0,0,0,0
"파워링크",LA갈비정육점,모바일,14,0,0,0,2.5,0,0,0,0
"파워링크",LA갈비집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",LA갈비찜,PC,138,0,0,0,9.1,0,0,0,0
"파워링크",LA갈비찜,모바일,1,0,0,0,16,0,0,0,0
"파워링크",LA갈비찜&냉면,모바일,1,0,0,0,2,0,0,0,0
"파워링크",LA갈비찜2인레시피,PC,1,0,0,0,2,0,0,0,0
"파워링크",LA갈비찜갈비레시피,모바일,1,0,0,0,2,0,0,0,0
"파워링크",LA갈비찜냉면,모바일,3,0,0,0,2,0,0,0,0
"파워링크",LA갈비찜레시피,모바일,4,0,0,0,3,0,0,0,0
"파워링크",LA갈비찜만들기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",LA갈비찜맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",LA갈비찜맛집,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",LA갈비찜부드러운레시피,모바일,1,0,0,0,2,0,0,0,0
"파워링크",LA갈비찜소스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LA갈비찜식당,모바일,1,0,0,0,3,0,0,0,0
"파워링크",LA갈비찜양념,모바일,2,0,0,0,4,0,0,0,0
"파워링크",LA갈비찜양념레시피,모바일,3,0,0,0,1,0,0,0,0
"파워링크",LA갈비찜양념장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LA갈비찜정식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",LA갈비추천,PC,6,0,0,0,9,0,0,0,0
"파워링크",LA갈비탕,PC,2,0,0,0,1,0,0,0,0
"파워링크",LA갈비탕,모바일,16,0,0,0,1.1,0,0,0,0
"파워링크",LA갈비탕고기,모바일,1,0,0,0,3,0,0,0,0
