"쇼핑검색보고서(2025.06.01.~2025.06.30.),robotico1018:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",10KG용접기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",AUTO용접,PC,1,0,0,0,1,0,0,0,0
"파워링크",CO2용접기제원,모바일,2,0,0,0,1,0,0,0,0
"파워링크",CO2용접로봇SITE:ROBOTICO.KR,PC,1,0,0,0,1,0,0,0,0
"파워링크",PLC와협동로봇,모바일,1,0,0,0,1,0,0,0,0
"파워링크",ROBOT,PC,49,0,0,0,6.2,0,0,0,0
"파워링크",ROBOT,모바일,66,0,0,0,4,0,0,0,0
"파워링크",ROBOTICS,PC,212,1,704,704,2.4,0,0,0,0
"파워링크",ROBOTICS,모바일,281,0,0,0,2.9,0,0,0,0
"파워링크",ROBOTTEACHING,PC,7,0,0,0,2.6,0,0,0,0
"파워링크",ROBOTTEACHING,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",ROBOT기업,PC,1,0,0,0,2,0,0,0,0
"파워링크",개인용접기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공장레일로봇,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공장자동화로보트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공장자동화로봇,PC,9,0,0,0,2.6,0,0,0,0
"파워링크",공장자동화로봇,모바일,13,0,0,0,2.1,0,0,0,0
"파워링크",금형용접로봇,PC,1,0,0,0,3,0,0,0,0
"파워링크",납부용접이란,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누구나용접할수있는용접기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",드릴로봇자동화,PC,1,0,0,0,1,0,0,0,0
"파워링크",레이저용접로봇,PC,3,1,462,462,9,0,0,0,0
"파워링크",레이저용접협동로봇,모바일,1,0,0,0,3,0,0,0,0
"파워링크",레일로봇,모바일,4,0,0,0,2,0,0,0,0
