"일별보고서(2025.03.31.~2025.06.30.),jungkiseo:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"3,788",13,0.35,213,"2,772",0,0
2025.03.31.,모바일,"8,661",24,0.28,323,"7,755",1,"15,000"
2025.04.01.,PC,"3,470",19,0.55,422,"8,019",0,0
2025.04.01.,모바일,"10,230",37,0.37,518,"19,151",1,"15,000"
2025.04.02.,PC,"3,560",12,0.34,486,"5,830",0,0
2025.04.02.,모바일,"8,753",29,0.34,409,"11,869",1,"15,000"
2025.04.03.,PC,"3,873",18,0.47,259,"4,653",0,0
2025.04.03.,모바일,"8,925",34,0.39,376,"12,771",1,"115,400"
2025.04.04.,PC,"2,829",11,0.39,386,"4,246",0,0
2025.04.04.,모바일,"8,325",17,0.21,525,"8,932",0,0
2025.04.05.,PC,985,8,0.82,333,"2,662",0,0
2025.04.05.,모바일,"6,550",25,0.39,498,"12,452",0,0
2025.04.06.,PC,"1,175",4,0.35,355,"1,419",0,0
2025.04.06.,모바일,"5,967",18,0.31,491,"8,833",0,0
2025.04.07.,PC,"3,429",14,0.41,274,"3,839",1,"45,000"
2025.04.07.,모바일,"9,510",23,0.25,639,"14,696",0,0
2025.04.08.,PC,"3,114",13,0.42,311,"4,037",0,0
2025.04.08.,모바일,"7,795",32,0.42,564,"18,040",0,0
2025.04.09.,PC,"2,982",11,0.37,354,"3,894",0,0
2025.04.09.,모바일,"7,186",24,0.34,430,"10,318",1,"15,000"
2025.04.10.,PC,"2,858",11,0.39,250,"2,750",0,0
2025.04.10.,모바일,"6,692",34,0.51,490,"16,643",0,0
2025.04.11.,PC,"2,285",19,0.84,327,"6,204",0,0
2025.04.11.,모바일,"6,044",27,0.45,887,"23,947",2,"61,000"
2025.04.12.,PC,528,2,0.38,655,"1,309",0,0
2025.04.12.,모바일,"4,267",14,0.33,485,"6,787",1,"15,000"
2025.04.15.,모바일,0,0,0,0,0,1,"116,200"
2025.04.24.,PC,617,3,0.49,205,616,0,0
2025.04.24.,모바일,"4,752",16,0.34,451,"7,216",0,0
2025.04.25.,PC,"1,808",14,0.78,251,"3,509",2,"180,800"
2025.04.25.,모바일,"8,063",29,0.36,387,"11,209",0,0
2025.04.26.,PC,630,2,0.32,765,"1,529",0,0
2025.04.26.,모바일,"6,105",23,0.38,413,"9,493",0,0
