"쇼핑검색보고서(2025.06.01.~2025.06.30.),imbbo2404:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",.GIF만들기,PC,1,0,0,0,2,0,0,0,0
"파워링크",2025상세페이지디자인,PC,1,0,0,0,2,0,0,0,0
"파워링크",360도브랜딩이란?,모바일,1,0,0,0,2,0,0,0,0
"파워링크",3D상세페이지,PC,7,0,0,0,4.3,0,0,0,0
"파워링크",3D제품촬영,모바일,3,0,0,0,3,0,0,0,0
"파워링크",AI디자이너스마트스토어,PC,1,0,0,0,1,0,0,0,0
"파워링크",AI스마트스토어만들기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",CAFE24디자인외주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",CI로고제작,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",CI로고제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",CREATIVEDESIGN,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",CREATIVEDESIGNER,모바일,1,0,0,0,1,0,0,0,0
"파워링크",DESIGNYOURHOME,모바일,1,0,0,0,3,0,0,0,0
"파워링크",GIF,PC,"1,278",3,106,319,2.1,1,0,0,0
"파워링크",GIF,모바일,"3,997",6,143,858,2,1,0,0,0
"파워링크",GIFJPG,PC,23,0,0,0,3,0,0,0,0
"파워링크",GIFJPG,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",GIFJPG로,PC,2,0,0,0,3,0,0,0,0
"파워링크",GIFJPG로,모바일,1,0,0,0,3,0,0,0,0
"파워링크",GIF로만들기,PC,1,0,0,0,2,0,0,0,0
"파워링크",GIF로상세페이지GIF만들기,PC,1,0,0,0,2,0,0,0,0
"파워링크",GIF를JPG,PC,1,0,0,0,2,0,0,0,0
"파워링크",GIF를JPG,모바일,1,0,0,0,4,0,0,0,0
"파워링크",GIF를JPG로,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",GIF를이미지로,PC,2,0,0,0,1,0,0,0,0
"파워링크",GIF만드는방법,PC,8,0,0,0,1.8,0,0,0,0
"파워링크",GIF만드는방법,모바일,2,0,0,0,2.5,0,0,0,0
