"쇼핑검색보고서(2025.06.01.~2025.06.30.),kh1202:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",건강원에다슬기팔기,모바일,2,0,0,0,3,0,0,0,0
"파워링크",구슬다슬기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국내산깐다슬기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",국내산다슬기,PC,3,1,429,429,2,1,0,0,0
"파워링크",국내산다슬기,모바일,29,2,886,"1,771",1.4,1.25,6.5,0,0
"파워링크",국내산다슬기국,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",국내산다슬기기름,PC,1,0,0,0,1,0,0,0,0
"파워링크",국내산다슬기파는곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국내산생다슬기,모바일,2,0,0,0,3,0,0,0,0
"파워링크",국내산직접잡은깐다슬기생다슬기올갱이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국산깐다슬기,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",국산냉동다슬기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산다슬기,PC,10,2,946,"1,892",1.9,1.5,27.13,0,0
"파워링크",국산다슬기,모바일,77,11,"1,530","16,830",2.1,1.81,13.72,0,0
"파워링크",국산다슬기3KG가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국산다슬기국,PC,1,0,0,0,5,0,0,0,0
"파워링크",국산다슬기국,모바일,1,0,0,0,4,0,0,0,0
"파워링크",국산생다슬기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국산생다슬기구매하기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",근처다슬기있는곳,모바일,3,0,0,0,1,0,0,0,0
"파워링크",금강다슬기,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",금강다슬기,모바일,21,0,0,0,2,0,0,0,0
"파워링크",금강다슬기기름,모바일,1,1,231,231,1,1.67,42.33,0,0
"파워링크",금강다슬기많은곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",금강다슬기많은곳,모바일,2,0,0,0,2,0,0,0,0
"파워링크",금강다슬기잡는곳,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",금강올갱이.다슬기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",금강향수,PC,3,2,72,143,1,1.33,7.33,0,0
"파워링크",금강향수,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",금강향수다슬기,PC,2,1,77,77,1,6,75,0,0
"파워링크",금강향수다슬기,모바일,20,2,77,154,1.1,1.33,11.33,0,0
"파워링크",금강향수다슬기길찾기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",금강향수올갱이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",금산다슬기잡는곳,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",깐다슬기,PC,71,1,220,220,3,1,0,0,0
"파워링크",깐다슬기,모바일,314,8,740,"5,918",3.3,1.53,16.76,0,0
"파워링크",깐다슬기200G,PC,2,1,77,77,3.5,1,0,0,0
"파워링크",깐다슬기200G,모바일,12,0,0,0,2,0,0,0,0
"파워링크",나주다슬기잡는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",다슬기,PC,"4,127",44,"1,520","66,880",2,1.42,16.78,0,0
"파워링크",다슬기,모바일,"6,244",433,741,"320,639",2.4,1.44,11.07,5,"202,000"
"파워링크",다슬기.판매,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",다슬기.효능,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",다슬기200G,모바일,2,0,0,0,3,0,0,0,0
"파워링크",다슬기2KG,PC,1,0,0,0,3,0,0,0,0
"파워링크",다슬기2KG,모바일,2,0,0,0,3,0,0,0,0
"파워링크",다슬기3KG,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",다슬기3KG가격,모바일,2,0,0,0,1,0,0,0,0
"파워링크",다슬기5KG,PC,1,0,0,0,3,0,0,0,0
"파워링크",다슬기가격,PC,25,1,935,935,2.2,1,0,0,0
"파워링크",다슬기가격,모바일,174,21,719,"15,103",2.8,1.41,11.33,0,0
"파워링크",다슬기가올갱이,모바일,1,0,0,0,2,0,0,0,0
