"파워링크보고서(2025.06.01.~2025.06.30.),zigus99:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🟡 반려견하우스,원목집_PC,강아지나무집,PC,24,1,220,220,1.3,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,강아지동굴,PC,6,0,0,0,1,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,강아지동굴하우스,PC,17,0,0,0,3.5,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,강아지원목집,PC,62,1,297,297,2.3,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,강아지원목하우스,PC,81,6,257,"1,540",3.5,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,강아지집원목,PC,7,1,561,561,1.7,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,강아지집추천,PC,34,1,308,308,5.5,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,강아지하우스,PC,172,3,396,"1,188",7.4,1.67,15,0,0
"파워링크",🟡 반려견하우스,원목집_PC,강아지하우스원목,PC,3,0,0,0,2,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,고양이나무집,PC,7,1,121,121,2.7,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,고양이동굴집,PC,18,2,226,451,2,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,고양이숨숨집원목,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,고양이원목숨숨집,PC,28,2,259,517,1.4,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,고양이원목집,PC,2,0,0,0,3,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,고양이원목하우스,PC,15,0,0,0,1.1,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,나무강아지집,PC,20,0,0,0,2.5,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,대형강아지집,PC,101,2,396,792,4.4,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,동굴하우스,PC,8,0,0,0,1,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,소형강아지집,PC,9,0,0,0,4.3,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,애견나무집,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,애견원목,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,애견원목집,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,애견원목하우스,PC,17,2,231,462,1,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,원목강아지집,PC,159,3,282,847,2.8,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,원목강아지하우스,PC,10,0,0,0,4.5,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,원목숨숨집,PC,29,1,319,319,2,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,원목하우스,PC,16,0,0,0,4.1,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_PC,중형강아지집,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,강아지나무집,모바일,202,10,350,"3,498",1.4,1.08,117.67,0,0
"파워링크",🟡 반려견하우스,원목집_MO,강아지동굴,모바일,36,0,0,0,1.9,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,강아지원목,모바일,9,0,0,0,3.1,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,강아지원목집,모바일,368,33,365,"12,034",1.1,1.05,0.28,1,"187,500"
"파워링크",🟡 반려견하우스,원목집_MO,강아지원목하우스,모바일,426,21,416,"8,745",2.8,1.04,1.83,0,0
"파워링크",🟡 반려견하우스,원목집_MO,강아지집원목,모바일,74,1,319,319,2.1,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,강아지집추천,모바일,23,2,396,792,7.3,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,강아지하우스원목,모바일,4,0,0,0,3,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,고양이나무집,모바일,60,1,99,99,2,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,고양이동굴집,모바일,137,2,226,451,3.8,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,고양이숨숨집원목,모바일,25,1,286,286,1.8,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,고양이원목숨숨집,모바일,158,3,260,781,2.2,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,고양이원목집,모바일,29,0,0,0,3.4,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,고양이원목하우스,모바일,61,4,250,"1,001",1.8,2.14,6.14,0,0
"파워링크",🟡 반려견하우스,원목집_MO,나무강아지집,모바일,66,4,327,"1,309",1.7,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,대형강아지집,모바일,420,7,368,"2,574",3.6,1.09,0.27,0,0
"파워링크",🟡 반려견하우스,원목집_MO,동굴하우스,모바일,34,0,0,0,1.1,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,소형강아지집,모바일,17,1,341,341,3.6,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,애견나무집,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,애견원목,모바일,6,0,0,0,3,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,애견원목집,모바일,13,0,0,0,1.3,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,애견원목하우스,모바일,44,3,334,"1,001",1.6,2.25,165.25,0,0
"파워링크",🟡 반려견하우스,원목집_MO,원목강아지집,모바일,931,45,528,"23,771",2.7,1.11,2.6,0,0
"파워링크",🟡 반려견하우스,원목집_MO,원목강아지하우스,모바일,27,2,259,517,3.2,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,원목숨숨집,모바일,177,6,270,"1,617",2.1,1,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,원목애견집,모바일,26,0,0,0,2.1,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,원목하우스,모바일,39,0,0,0,2.2,0,0,0,0
"파워링크",🟡 반려견하우스,원목집_MO,중형강아지집,모바일,33,0,0,0,2.7,0,0,0,0
"파워링크",🔵지거스(키워드)M,01. 브랜드,-,모바일,22,1,77,77,2.7,1,0,0,0
"파워링크",🔵지거스(키워드)M,01. 브랜드,지거스,모바일,58,6,81,484,1.3,1.75,12.25,2,"93,800"
"파워링크",🔵지거스(키워드)M,01. 브랜드,지거스우드포토,모바일,3,0,0,0,2,0,0,0,0
