"파워링크보고서(2025.06.01.~2025.06.30.),mog8459:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",샵벨르엘리,샵벨르엘리_MO,닥랩벨르엘르,모바일,12,0,0,0,3.9,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,닥랩펩타이드앰플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,닥랩펩타이드톡스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,닥랩피디알엔,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,리페어비타민크림,모바일,77,0,0,0,3.6,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,리페어에센스,모바일,27,0,0,0,2.6,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르,모바일,"2,695",98,"2,560","250,844",2.4,1.22,7.32,2,"267,920"
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르공구,모바일,9,1,649,649,4.2,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르딥포어젤,모바일,260,17,"2,382","40,502",2.6,1,0,1,"140,160"
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르무스팩,모바일,17,1,495,495,1.6,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르비비,모바일,611,15,"1,714","25,707",3.8,2.33,28.67,1,"136,000"
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르비비크림,모바일,66,3,"2,002","6,006",2.8,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르비타민크림,모바일,11,0,0,0,3.7,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르샘플,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르스킨리페어엘리시어,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르앰플,모바일,2,0,0,0,2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르에센스,모바일,18,0,0,0,2.4,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르엘리시어,모바일,742,25,"2,315","57,882",2.9,1.39,8.89,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르엘리시어공구,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르엘리시어에센스,모바일,14,0,0,0,3.3,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르오,모바일,362,0,0,0,2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르직구,모바일,2,0,0,0,2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르카밍젤,모바일,81,4,"1,843","7,370",2.5,1.83,18.17,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르카밍크림,모바일,15,0,0,0,1.3,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르쿨링무스,모바일,5,0,0,0,2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르크림,모바일,3,1,583,583,2.7,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,스킨리페어,모바일,2,0,0,0,2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,스킨엘리시어,모바일,3,0,0,0,2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,앱솔루트비비크림,모바일,5,1,187,187,1.8,1.5,1,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,앱솔루트크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,엘르,모바일,"14,290",7,363,"2,541",2.4,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,엘리시어,모바일,231,4,"2,387","9,548",2.8,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,엘리시어에센스,모바일,56,0,0,0,3.8,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,카밍,모바일,"1,988",3,260,781,2.8,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,플라톤앰플,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,피알루로닉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,건성,PC,14,0,0,0,3.4,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,눈꺼풀주름,PC,56,1,"1,199","1,199",6.6,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,닥랩벨르엘르,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,딥포어젤,PC,6,0,0,0,4.2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,리페어,PC,985,1,814,814,3.7,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,리페어앰플,PC,13,0,0,0,1.2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,리페어에센스,PC,7,0,0,0,6.1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,바세린로션,PC,209,0,0,0,4.6,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르,PC,123,1,"2,948","2,948",3.7,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르공구,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르딥포어젤,PC,30,0,0,0,6.3,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르무스팩,PC,1,0,0,0,5,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르비비,PC,92,1,946,946,5.1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르비비크림,PC,9,0,0,0,5.2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르샘플,PC,1,0,0,0,2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르스킨리페어엘리시어,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르에센스,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르엘리시어,PC,46,0,0,0,3.6,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르엘리시어샘플,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르엘리시어에센스,PC,7,0,0,0,3,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르오,PC,26,0,0,0,1.2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르직구,PC,1,0,0,0,3,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르카밍젤,PC,12,1,"1,408","1,408",5.6,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르카밍크림,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르쿨링무스,PC,1,0,0,0,2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르크림,PC,1,0,0,0,6,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,속건조수분크림,PC,24,0,0,0,4.8,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,수분,PC,87,0,0,0,7.9,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,스킨리페어엘리시어,PC,3,0,0,0,6,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,스킨엘리시어,PC,1,0,0,0,7,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,앱솔루트비비크림,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,얼굴마사지크림,PC,68,0,0,0,4.7,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,에멀젼,PC,812,0,0,0,3.4,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,에이치에이,PC,1,0,0,0,2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,엘르,PC,"3,163",0,0,0,1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,엘리시어,PC,40,0,0,0,4.9,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,엘리시어에센스,PC,25,0,0,0,4.7,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,올리브영비비크림,PC,164,0,0,0,5.5,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,카밍,PC,483,1,682,682,3.6,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,카밍에센스,PC,5,0,0,0,3.4,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,카밍젤,PC,90,0,0,0,3.8,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,카밍크림,PC,71,0,0,0,5.6,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,피디알엔,PC,303,1,847,847,6.1,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,피디알엔앰플,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,피알루로닉,PC,1,0,0,0,3,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,피알루로닉겔,PC,1,0,0,0,1,0,0,0,0
"파워링크",탈라,탈라_MO,THALAC,모바일,629,16,841,"13,453",3.1,1.04,0.32,1,"112,000"
"파워링크",탈라,탈라_MO,TONER,모바일,368,2,341,682,3.7,1,0,0,0
"파워링크",탈라,탈라_MO,거품토너,모바일,679,7,888,"6,215",3.8,1,0,0,0
"파워링크",탈라,탈라_MO,건성토너,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",탈라,탈라_MO,뉴트리떼르마,모바일,27,0,0,0,2.6,0,0,0,0
"파워링크",탈라,탈라_MO,로씨옹마린느,모바일,149,6,"1,485","8,910",2.1,1.92,23.33,1,"112,000"
"파워링크",탈라,탈라_MO,망고팩,모바일,234,5,818,"4,092",2.6,2.45,25.18,1,"178,000"
"파워링크",탈라,탈라_MO,모델링팩효과,모바일,3,0,0,0,3,0,0,0,0
"파워링크",탈라,탈라_MO,미네랄오일,모바일,"1,332",3,605,"1,815",3.7,1,0,0,0
"파워링크",탈라,탈라_MO,바르는팩,모바일,70,0,0,0,3.9,0,0,0,0
"파워링크",탈라,탈라_MO,버블토너,모바일,7,0,0,0,12.9,0,0,0,0
"파워링크",탈라,탈라_MO,세럼이오니끄,모바일,79,0,0,0,3.5,0,0,0,0
