"요일별보고서(2025.06.01.~2025.06.30.),hpr2766:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,2,1.5,4,413,825,0,0
"월요일",01시~02시,6,0.04,3.9,944,"5,665",0,0
"월요일",02시~03시,4,0.03,4,"1,062","4,246",0,0
"월요일",03시~04시,3,0.03,3.9,887,"2,662",0,0
"월요일",04시~05시,10,0.1,3.8,804,"8,041",0,0
"월요일",05시~06시,7,0.05,3.5,845,"5,918",0,0
"월요일",06시~07시,66,0.03,7.6,"1,663","109,758",0,0
"월요일",07시~08시,73,0.03,7.5,"1,760","128,458",0,0
"월요일",08시~09시,93,0.03,7.3,"1,784","165,891",0,0
"월요일",09시~10시,105,0.03,7.1,"1,934","203,071",3,0
"월요일",10시~11시,133,0.03,7.2,"1,813","241,087",0,0
"월요일",11시~12시,122,0.03,6.8,"1,825","222,684",1,0
"월요일",12시~13시,141,0.03,6.8,"1,568","221,100",3,"30,000"
"월요일",13시~14시,134,0.03,6.9,"1,807","242,110",6,0
"월요일",14시~15시,136,0.03,6.9,"1,755","238,689",11,0
"월요일",15시~16시,141,0.03,6.8,"1,672","235,686",11,"1,538,900"
"월요일",16시~17시,123,0.02,6.8,"1,574","193,655",14,"690,500"
"월요일",17시~18시,96,0.02,6.9,"1,814","174,152",0,0
"월요일",18시~19시,77,0.02,6.9,"2,014","155,111",5,0
"월요일",19시~20시,47,0.03,6.8,"1,719","80,795",3,0
"월요일",20시~21시,34,0.04,5.9,"1,362","46,299",0,0
"월요일",21시~22시,26,0.07,4.6,932,"24,244",0,0
"월요일",22시~23시,16,0.06,4.3,"1,046","16,742",1,0
"월요일",23시~00시,14,0.09,4.1,"1,202","16,830",0,0
"화요일",00시~01시,2,0.14,2.8,858,"1,716",10,0
"화요일",01시~02시,3,0.03,3.9,847,"2,541",0,0
"화요일",02시~03시,5,0.05,4.6,825,"4,125",0,0
"화요일",03시~04시,1,0.02,4.4,"1,078","1,078",0,0
"화요일",04시~05시,7,0.1,4,831,"5,819",0,0
"화요일",05시~06시,8,0.07,4,905,"7,238",0,0
"화요일",06시~07시,51,0.03,7.6,"1,762","89,881",0,0
"화요일",07시~08시,52,0.02,7.3,"1,761","91,575",0,0
"화요일",08시~09시,80,0.03,7.4,"1,791","143,319",0,0
"화요일",09시~10시,76,0.03,7.3,"1,635","124,223",0,0
"화요일",10시~11시,114,0.03,7,"1,531","174,482",0,0
"화요일",11시~12시,105,0.02,6.7,"1,639","172,117",2,"607,900"
"화요일",12시~13시,105,0.02,6.9,"1,848","194,040",0,0
"화요일",13시~14시,103,0.02,6.9,"1,687","173,745",0,0
"화요일",14시~15시,114,0.03,6.8,"1,673","190,685",1,0
"화요일",15시~16시,87,0.03,6.6,"1,747","151,987",0,0
"화요일",16시~17시,91,0.03,6.5,"1,681","153,010",0,0
"화요일",17시~18시,81,0.02,6.5,"1,734","140,448",1,0
"화요일",18시~19시,85,0.03,6.5,"1,702","144,650",0,0
"화요일",19시~20시,34,0.04,4.9,"1,858","63,162",0,0
"화요일",20시~21시,9,0.04,3.5,"1,760","15,840",0,0
"화요일",21시~22시,16,0.05,3.4,"1,295","20,724",0,0
"화요일",22시~23시,20,0.08,3.8,966,"19,316",0,0
"화요일",23시~00시,8,1.24,3.4,748,"5,984",0,0
"수요일",00시~01시,0,0,3,0,0,0,0
"수요일",01시~02시,3,0.03,4.3,821,"2,464",0,0
"수요일",02시~03시,3,0.03,4.6,656,"1,969",0,0
"수요일",03시~04시,2,0.03,4.5,941,"1,881",0,0
"수요일",04시~05시,3,0.04,4.1,634,"1,903",0,0
"수요일",05시~06시,7,0.05,3.8,841,"5,885",0,0
"수요일",06시~07시,53,0.03,7.8,"1,811","96,008",0,0
"수요일",07시~08시,67,0.03,7.4,"1,709","114,532",0,0
"수요일",08시~09시,88,0.03,7,"1,797","158,147",0,0
"수요일",09시~10시,93,0.03,6.9,"1,673","155,628",3,"199,100"
"수요일",10시~11시,100,0.03,6.9,"1,885","188,474",10,0
"수요일",11시~12시,107,0.03,6.5,"1,654","177,012",0,0
"수요일",12시~13시,95,0.02,6.6,"1,574","149,545",0,0
"수요일",13시~14시,92,0.02,6.6,"1,841","169,411",5,"176,500"
"수요일",14시~15시,107,0.03,6.5,"2,011","215,171",0,0
"수요일",15시~16시,104,0.02,6.5,"1,811","188,309",0,0
"수요일",16시~17시,107,0.02,6.7,"2,117","226,501",4,0
"수요일",17시~18시,74,0.02,6.8,"1,601","118,503",1,"30,140"
"수요일",18시~19시,58,0.03,6.8,"2,011","116,644",0,0
"수요일",19시~20시,38,0.03,6.7,"1,753","66,616",0,0
"수요일",20시~21시,30,0.03,6.8,"1,269","38,060",0,0
"수요일",21시~22시,16,0.06,3.9,"1,167","18,678",0,0
"수요일",22시~23시,17,0.07,3.7,954,"16,225",1,0
"수요일",23시~00시,15,0.09,3.8,"1,371","20,570",0,0
"목요일",00시~01시,5,0.31,2.5,728,"3,641",0,0
"목요일",01시~02시,0,0,4.2,0,0,0,0
"목요일",02시~03시,0,0,4.2,0,0,0,0
"목요일",03시~04시,5,0.07,4.1,922,"4,609",0,0
"목요일",04시~05시,7,0.09,4,916,"6,413",0,0
"목요일",05시~06시,6,0.05,4,904,"5,423",0,0
"목요일",06시~07시,39,0.02,7.6,"1,656","64,592",0,0
"목요일",07시~08시,62,0.03,7.4,"1,614","100,067",0,0
"목요일",08시~09시,70,0.02,7.1,"1,784","124,905",0,0
"목요일",09시~10시,63,0.02,6.9,"1,876","118,217",2,"187,000"
"목요일",10시~11시,84,0.02,6.7,"1,641","137,830",10,"1,901,100"
"목요일",11시~12시,99,0.03,6.6,"1,705","168,784",0,0
"목요일",12시~13시,75,0.02,6.7,"1,934","145,068",0,0
"목요일",13시~14시,118,0.03,6.6,"1,828","215,699",4,"520,600"
"목요일",14시~15시,116,0.03,6.8,"1,588","184,261",1,0
"목요일",15시~16시,102,0.02,6.6,"2,012","205,227",0,0
"목요일",16시~17시,98,0.02,6.7,"1,784","174,845",0,0
"목요일",17시~18시,107,0.03,6.7,"1,635","174,933",0,0
"목요일",18시~19시,67,0.02,6.6,"1,598","107,074",0,0
"목요일",19시~20시,47,0.03,6.5,"1,429","67,166",1,0
"목요일",20시~21시,35,0.02,5.9,"1,405","49,170",0,0
"목요일",21시~22시,47,0.07,3.8,"1,265","59,433",0,0
"목요일",22시~23시,21,0.07,3.9,"1,744","36,619",0,0
"목요일",23시~00시,6,1.03,3.3,394,"2,365",0,0
"금요일",00시~01시,1,0.46,2,275,275,0,0
"금요일",01시~02시,2,0.02,4.5,710,"1,419",0,0
"금요일",02시~03시,3,0.04,4.9,660,"1,980",0,0
"금요일",03시~04시,3,0.04,5.1,935,"2,805",0,0
"금요일",04시~05시,5,0.06,4.3,926,"4,631",0,0
"금요일",05시~06시,11,0.09,3.8,818,"8,998",0,0
"금요일",06시~07시,39,0.02,7.7,"1,723","67,210",0,0
"금요일",07시~08시,43,0.02,7.6,"1,719","73,931",0,0
"금요일",08시~09시,81,0.03,7.2,"2,156","174,647",1,0
"금요일",09시~10시,90,0.03,7,"1,643","147,906",0,0
"금요일",10시~11시,79,0.02,6.8,"1,678","132,561",1,0
"금요일",11시~12시,90,0.03,6.6,"1,714","154,275",0,0
"금요일",12시~13시,98,0.03,6.7,"1,563","153,142",3,"248,800"
"금요일",13시~14시,101,0.03,6.7,"1,853","187,187",0,0
"금요일",14시~15시,92,0.02,6.7,"1,605","147,620",13,0
"금요일",15시~16시,95,0.02,6.6,"1,935","183,821",1,"351,500"
"금요일",16시~17시,98,0.03,6.7,"1,717","168,300",32,0
"금요일",17시~18시,91,0.03,6.6,"1,766","160,666",0,0
"금요일",18시~19시,69,0.03,6.3,"1,598","110,242",0,0
"금요일",19시~20시,62,0.03,6.3,"1,437","89,078",1,"39,050"
