"쇼핑검색보고서(2025.06.01.~2025.06.30.),nctape:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",(주)마스킹,PC,1,0,0,0,1,0,0,0,0
"파워링크",(주)샤랩,PC,3,0,0,0,2,0,0,0,0
"파워링크",(주)샤랩,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",(주)필름,모바일,1,0,0,0,3,0,0,0,0
"파워링크",***랩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",/SBX,PC,1,0,0,0,2,0,0,0,0
"파워링크",0.08보양비닐,모바일,1,0,0,0,3,0,0,0,0
"파워링크",0.2MM양면테이프,모바일,2,0,0,0,4,0,0,0,0
"파워링크",0.2MM테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",0.2비닐,모바일,1,0,0,0,4,0,0,0,0
"파워링크",100M박스테이프,모바일,6,0,0,0,3,0,0,0,0
"파워링크",1500*1500*1800방수천막,PC,1,0,0,0,3,0,0,0,0
"파워링크",150M랩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1800X100M천막지,PC,1,0,0,0,3,0,0,0,0
"파워링크",20M방수,모바일,5,0,0,0,1,0,0,0,0
"파워링크",25×25실리콘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",2MM골판지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",2MM두께골판지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",2MM보양재,PC,1,0,0,0,2,0,0,0,0
"파워링크",2M보양테이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",365일마스킹테이프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3M마스킹,PC,8,0,0,0,9.5,0,0,0,0
"파워링크",3M반투명테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",3M방수실리콘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",3M방수실리콘테이프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",3M빨간테이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",3M빨간테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",3M빨강파랑테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",3M실리콘,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",3M실리콘빨간색테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",3M카바링테이프,PC,1,0,0,0,14,0,0,0,0
"파워링크",3M커버링,PC,11,0,0,0,9.5,0,0,0,0
"파워링크",3M파랑테이프,모바일,2,0,0,0,3,0,0,0,0
"파워링크",40M천막,PC,1,0,0,0,2,0,0,0,0
"파워링크",450커버링,모바일,2,0,0,0,3,0,0,0,0
"파워링크",4M보양비닐,모바일,1,0,0,0,2,0,0,0,0
"파워링크",4커버링,모바일,1,0,0,0,3,0,0,0,0
"파워링크",50MM검정테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",50MM방수,모바일,3,0,0,0,2,0,0,0,0
"파워링크",50MM양면테이프,PC,2,0,0,0,9,0,0,0,0
"파워링크",50MM양면테이프,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",50X20우레탄,PC,1,0,0,0,1,0,0,0,0
"파워링크",50X20파이프,PC,2,0,0,0,3,0,0,0,0
"파워링크",50X20파이프,모바일,2,0,0,0,2,0,0,0,0
"파워링크",5MM종이테이프,모바일,5,0,0,0,3,0,0,0,0
"파워링크",5M방수,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",5실리콘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",B급마스킹테이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",B급마스킹테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",B급테이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",B급테이프,모바일,8,0,0,0,3,0,0,0,0
"파워링크",C테이프가격,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",C테이프검정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",C테이프두께,모바일,1,0,0,0,3,0,0,0,0
"파워링크",C테이프빨강,PC,1,0,0,0,3,0,0,0,0
