"쇼핑검색보고서(2025.06.01.~2025.06.30.),zigus99:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",1000DAY사진,PC,1,0,0,0,1,0,0,0,0
"파워링크",1000일.기념.사진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1000일.사진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1000일40대선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1000일기념사진,PC,19,0,0,0,2.6,0,0,0,0
"파워링크",1000일기념사진,모바일,150,0,0,0,1.9,0,0,0,0
"파워링크",1000일기념사진소품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1000일기념선물,PC,50,1,"1,364","1,364",3.4,1,0,0,0
"파워링크",1000일기념선물,모바일,51,2,765,"1,529",2.8,1,0,0,0
"파워링크",1000일기념선물여자친구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1000일기념선물추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1000일기념연인선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1000일기념일사진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1000일기념일선물,모바일,2,0,0,0,3,0,0,0,0
"파워링크",1000일기념커플사진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1000일꾸미기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1000일남자선물,모바일,1,0,0,0,4,0,0,0,0
"파워링크",1000일남자친구선물,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",1000일남자친구선물,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",1000일남친선물,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",1000일남편선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1000일데이트선물,PC,1,0,0,0,2,0,0,0,0
"파워링크",1000일데이트선물,모바일,2,0,0,0,2.5,0,0,0,0
