"쇼핑검색보고서(2025.06.01.~2025.06.30.),dongseokclub:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",경신바이오,모바일,406,8,509,"4,070",2.7,2,67.62,1,"449,100"
"파워링크",경신바이오꽃송이버섯,모바일,291,41,952,"39,039",1.9,1.64,11.61,3,"663,000"
"파워링크",경신바이오꽃송이버섯효소,PC,1,0,0,0,5,0,0,0,0
"파워링크",경신바이오꽃송이버섯효소,모바일,804,3,587,"1,760",1.5,1.33,4.67,0,0
"파워링크",꽃송이발효,모바일,15,0,0,0,2.9,0,0,0,0
"파워링크",꽃송이버섯한가인,PC,13,1,242,242,1.8,2,6,0,0
"파워링크",꽃송이버섯한가인,모바일,148,13,421,"5,478",1.7,1.58,11.16,1,"177,000"
"파워링크",꽃송이버섯효소,모바일,"1,429",28,"1,162","32,549",3.2,1.46,12.95,5,"1,214,000"
"파워링크",꽃송이버섯효소한가인,모바일,5,0,0,0,2,0,0,0,0
"파워링크",꽃송이부부,PC,20,5,77,385,1,3.5,339.75,1,"180,000"
"파워링크",꽃송이부부,모바일,42,3,77,231,1.1,1.5,4.17,0,0
"파워링크",꽃송이현미,PC,97,16,761,"12,177",1.6,1.56,17.61,0,0
"파워링크",꽃송이현미,모바일,"1,258",77,935,"71,973",1.7,1.43,25.21,4,"708,000"
"파워링크",꽃송이현미한가인,모바일,5,0,0,0,1,1,0,0,0
"파워링크",꽃송이현미효소한가인,모바일,1,0,0,0,3,0,0,0,0
"파워링크",꽃송이효소,PC,9,0,0,0,2.7,0,0,0,0
"파워링크",꽃송이효소,모바일,132,7,569,"3,982",3,2.11,19.67,1,"177,000"
"파워링크",꽃송이효소한가인,모바일,3,0,0,0,2,0,0,0,0
"파워링크",발효꽃송이버섯,모바일,"1,056",49,"1,509","73,920",2.1,1.56,11.83,4,"696,000"
"파워링크",발효꽃송이현미,PC,45,1,990,990,3.2,2,64,0,0
"파워링크",발효꽃송이현미,모바일,223,8,837,"6,699",2.6,1.1,0.4,0,0
"파워링크",영양제효소한가인,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",한가인꽃송이버섯,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",한가인꽃송이버섯,모바일,17,1,99,99,1.9,5.5,67.5,0,0
"파워링크",한가인꽃송이버섯효소,PC,12,1,627,627,2,2,17,0,0
"파워링크",한가인꽃송이버섯효소,모바일,131,22,565,"12,419",1.7,1.47,8.72,0,0
"파워링크",한가인꽃송이현미,모바일,8,0,0,0,1,0,0,0,0
"파워링크",한가인꽃송이현미효소,PC,2,0,0,0,1,0,0,0,0
"파워링크",한가인꽃송이현미효소,모바일,6,0,0,0,1,0,0,0,0
"파워링크",한가인꽃송이효소,모바일,3,1,396,396,1.7,1,0,0,0
"파워링크",한가인버섯,PC,12,0,0,0,2.2,0,0,0,0
"파워링크",한가인버섯,모바일,75,2,638,"1,276",2.3,2,12,0,0
"파워링크",한가인영양제,PC,8,1,275,275,2.4,1,0,0,0
"파워링크",한가인영양제,모바일,145,0,0,0,1.3,0,0,0,0
"파워링크",한가인영양제효소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한가인효소,PC,47,4,820,"3,278",1.4,1,0,0,0
"파워링크",한가인효소,모바일,799,30,"1,084","32,527",2.2,1.9,40.49,1,"180,000"
"쇼핑검색","""자유""",모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",(주)경신바이오발효꽃송이버섯,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",(주)경신바이오직접방문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",(주)비오팜효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",(주)생명샘바이오효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",(주)해나눔효소,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",-,PC,"964,414",93,"1,467","136,422",2.2,1.11,23.63,0,0
"쇼핑검색",-,모바일,"554,586",373,"2,608","972,796",3.7,1.14,6.26,3,"500,000"
"쇼핑검색",....발효효소퀴즈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",.ㅗㅓ효소ㅠㅠ,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",.효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",100만역가파로효소,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",100프로현미가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",101진발효효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",10800716유기가공식품,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",11주체덧효소,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",13만원대생식,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",150G국산강황가루분말울금,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",1위효소,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",2025년파료효소판매순위,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",20곡발효효소,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",300만역가효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",38곡발효효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",3번발효효소,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",3차발효효소,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",3차발효효소,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",400만핏효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",4백만역가효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",500만역가효소,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",500만핏효소,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",70가지유기농생식,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",7월담을효소는,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",88발효효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",8호발효효소,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",9곡발효효소,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",A-HAT효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",ADH탈수소효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",ALUL제한효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",AMBK효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",ANDON효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",BBLAB발효효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",BIID발효효소,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",BIO유기농,모바일,17,0,0,0,2.1,0,0,0,0
"쇼핑검색",BYOKAMUT효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",CR바이오효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",DMZ유기현미효소,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",DRS발효효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",FADH탈수소효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",G-TECK효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",GEM발효효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",GN효소,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",HACCP과유기농,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",HACCP발효식품보존기술,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",HACCP발효식품안전성강화,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",HACCP백년초가루,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",HACCP쑥가루,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",HACCP유기농,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",HACCP인증강황가루,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",HACCP추출가공식품,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",HACCP흑임자가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",HEEFIT히밥효소,모바일,4,0,0,0,8.3,0,0,0,0
"쇼핑검색",HY유기농효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",J&H바이오효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",KB손해보험효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",MINIMAL1004상점효소,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",NEW바이오효소,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",NEW바이오효소가격,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",NGT효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",NUTRID-DAY효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",N효소원,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",PGAL탈수소효소,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",PYR/PYL효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",R-TASE효소,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",RECQ헬리케이즈효소,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",SUPERCOIL을풀어내는효소,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",THEDAY유기농효소,PC,1,0,0,0,2,0,0,0,0
