"쇼핑검색보고서(2025.06.01.~2025.06.30.),knn1008:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",2018년렉스턴스포츠,PC,1,0,0,0,2,0,0,0,0
"파워링크",2018년렉스턴스포츠,모바일,1,0,0,0,4,0,0,0,0
"파워링크",2021년렉스턴순정바닥매트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2021년렉스턴스포츠칸배터리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",2021년카니발차박,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2021렉스턴스포츠정보,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2021렉스턴스포츠칸정보,PC,1,0,0,0,2,0,0,0,0
"파워링크",2021렉스턴스포츠칸하드탑,PC,1,0,0,0,1,0,0,0,0
"파워링크",2021렉스턴정보,모바일,2,0,0,0,3,0,0,0,0
"파워링크",2021스타리아차박,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2021카니발차박,모바일,1,0,0,0,3,0,0,0,0
"파워링크",2024년렉스턴스포츠자동차,모바일,1,0,0,0,3,0,0,0,0
"파워링크",2024렉스턴스포츠에어컨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2024렉스턴외관사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",2024렉스턴튜닝,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2024스타리아차박,PC,1,0,0,0,3,0,0,0,0
"파워링크",2024스타리아차박,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2026년렉스턴스포츠,모바일,2,0,0,0,3,0,0,0,0
"파워링크",24년렉스턴순정휠,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2열회전시트,PC,1,0,0,0,2,0,0,0,0
"파워링크",2열회전시트,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",4단하드탑,모바일,2,0,0,0,2,0,0,0,0
"파워링크",4세대카니발일체형루프박스중고,모바일,2,0,0,0,2,0,0,0,0
"파워링크",4세대카니발황제시트,PC,1,0,0,0,3,0,0,0,0
"파워링크",4세대카니발황제시트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",EV무쏘하드탑,모바일,2,1,99,99,1.5,0,0,0,0
"파워링크",KA42열공간레일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KA42열무중력시트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KA42열회전시트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KA43열공간레일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KA4레일연장,모바일,3,0,0,0,2,0,0,0,0
"파워링크",KA4레일연장매트,PC,1,0,0,0,2,0,0,0,0
"파워링크",KA4레일연장매트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KA4루프레일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KA4루프박스코토,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KA4무시동에어컨,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",KA4무시동에어컨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KA4무시동히터,모바일,2,0,0,0,2,0,0,0,0
"파워링크",KA4무시동히터비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KA4바닥엠보싱,PC,1,0,0,0,3,0,0,0,0
"파워링크",KA4순정루프랙가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KA4순정차박시트,PC,1,0,0,0,3,0,0,0,0
"파워링크",KA4순정형무시동에어컨,PC,1,0,0,0,1,0,0,0,0
"파워링크",KA4스타리아루프랙,모바일,1,0,0,0,3,0,0,0,0
"파워링크",KA4싱킹시트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KA4연장레일,PC,1,0,0,0,2,0,0,0,0
"파워링크",KA4요트바닥,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",KA4우레탄창,모바일,1,0,0,0,3,0,0,0,0
"파워링크",KA4일체형루프텐트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",KA4차박배터리,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",KA4차박에어컨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KA4차박우레탄,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KA4카니발레일작업,모바일,1,0,0,0,3,0,0,0,0
"파워링크",KA4카니발요트바닥,모바일,1,0,0,0,4,0,0,0,0
"파워링크",KA4카니발의자접기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KA4카니발인산철배터리,모바일,2,0,0,0,2,0,0,0,0
"파워링크",KA4카니발차박레일연장,PC,1,1,176,176,2,0,0,0,0
"파워링크",KA4코토,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KA4코토루프박스,PC,1,0,0,0,2,0,0,0,0
"파워링크",KA4코토루프박스,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",KA4코토일체형,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KA4피크루프박스,PC,2,0,0,0,1,0,0,0,0
"파워링크",KA4피크루프박스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KA4황제차박시트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KGMO100,PC,5,0,0,0,1,0,0,0,0
"파워링크",KGMO100,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KGM무쏘EV오프튜닝,모바일,1,0,0,0,3,0,0,0,0
"파워링크",KGM무쏘내부커버,모바일,1,0,0,0,1,0,0,0,0
"파워링크",KGM무쏘스포츠폴딩커버,PC,1,0,0,0,1,0,0,0,0
"파워링크",KGM무쏘스포츠하드탑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KGM무쏘스포츠하드탑적재함용량,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KGM무쏘슬라이딩커버,PC,1,0,0,0,1,0,0,0,0
"파워링크",KGM무쏘하드탑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",KGM칸하드탑,모바일,2,0,0,0,2,0,0,0,0
"파워링크",KGM하드탑,PC,2,1,77,77,1,0,0,0,0
"파워링크",KG순정캐노피하드탑,PC,1,0,0,0,1,0,0,0,0
"파워링크",MJMOTORS,PC,1,0,0,0,1,0,0,0,0
"파워링크",MJMOTORS,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MJ모터스무쏘EV,모바일,1,0,0,0,1,0,0,0,0
"파워링크",O100,PC,1,0,0,0,1,0,0,0,0
"파워링크",O100무쏘,모바일,1,0,0,0,1,0,0,0,0
"파워링크",O100적재함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",기아타스만차박,PC,1,0,0,0,1,0,0,0,0
"파워링크",기아타스만차박,모바일,2,0,0,0,1,0,0,0,0
"파워링크",기아타스만하드탑,PC,1,0,0,0,1,0,0,0,0
"파워링크",기아타스만하드탑,모바일,5,0,0,0,1,0,0,0,0
"파워링크",넥스피아코란도스포츠LED,모바일,2,1,77,77,1,1.5,20,0,0
"파워링크",넥스피아쿠페S,모바일,1,0,0,0,1,0,0,0,0
"파워링크",넥스피아쿠페탑,PC,18,0,0,0,1.1,0,0,0,0
"파워링크",넥스피아쿠페탑,모바일,28,1,77,77,1,1.5,8.5,0,0
"파워링크",넥스피아하드탑팝니다,모바일,2,0,0,0,1,0,0,0,0
"파워링크",대구무쏘EV하드탑설치,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스커버무쏘EV,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",렉스턴102롤바,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴2021,모바일,1,0,0,0,4,0,0,0,0
"파워링크",렉스턴2024칸,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴2열2인승튜닝,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴2열에어컨,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",렉스턴2일체형루프박스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴4단폴딩탑,PC,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴가솔린튜닝,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴도어판,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",렉스턴롤바스텐,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴롤바중고,PC,1,0,0,0,3,0,0,0,0
"파워링크",렉스턴루프,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",렉스턴루프,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",렉스턴루프레일,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",렉스턴루프레일교체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴루프박스일체형,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",렉스턴루프탑매장,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",렉스턴루프탑텐트,PC,2,0,0,0,3,0,0,0,0
"파워링크",렉스턴루프탑텐트,모바일,18,0,0,0,3,0,0,0,0
"파워링크",렉스턴루프텐트,PC,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴루프텐트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",렉스턴멀티카고랙,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴멀티카고랙용도,PC,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴무시동에어컨,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴무시동에어컨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴무시동에어컨설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴베드튜닝,PC,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴성지,모바일,3,0,0,0,1,0,0,0,0
"파워링크",렉스턴순정루프렉,모바일,1,0,0,0,3,0,0,0,0
"파워링크",렉스턴순정루프박스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴순정시트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴순정인버터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴순정튜닝,PC,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴순정하드탑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스텔스차박,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠.콜로라도,모바일,1,0,0,0,1,0,0,0,0
"파워링크",렉스턴스포츠101롤바,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠102롤바,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠1열레일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠2018년식,PC,2,0,0,0,7,0,0,0,0
"파워링크",렉스턴스포츠2019,모바일,18,0,0,0,2.5,0,0,0,0
"파워링크",렉스턴스포츠2019년식,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",렉스턴스포츠2020년,모바일,1,0,0,0,4,0,0,0,0
"파워링크",렉스턴스포츠2020년식,PC,1,0,0,0,3,0,0,0,0
"파워링크",렉스턴스포츠2020년형,모바일,1,0,0,0,2,0,0,0,0
"파워링크",렉스턴스포츠2021,모바일,1,0,0,0,3,0,0,0,0
