"일별보고서(2025.03.31.~2025.06.30.),hanuso0000:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"12,880",17,0.14,860,"14,619",1,"47,400"
2025.03.31.,모바일,"10,851",84,0.78,542,"45,529",2,"142,210"
2025.04.01.,PC,"9,388",20,0.22,629,"12,573",2,"79,500"
2025.04.01.,모바일,"10,564",72,0.69,519,"37,400",5,"229,560"
2025.04.02.,PC,"14,919",18,0.13,699,"12,573",0,0
2025.04.02.,모바일,"11,043",92,0.84,527,"48,466",4,"305,000"
2025.04.03.,PC,"11,710",17,0.15,516,"8,767",1,"47,400"
2025.04.03.,모바일,"9,918",92,0.93,441,"40,557",3,"135,700"
2025.04.04.,PC,"7,103",7,0.1,"1,036","7,249",0,0
2025.04.04.,모바일,"11,734",56,0.48,502,"28,116",1,"67,900"
2025.04.05.,PC,"4,774",5,0.11,862,"4,312",0,0
2025.04.05.,모바일,"12,147",77,0.64,372,"28,644",2,"111,900"
2025.04.06.,PC,"5,632",8,0.15,754,"6,028",0,0
2025.04.06.,모바일,"13,800",77,0.56,478,"36,839",2,"140,700"
2025.04.07.,PC,"19,577",14,0.08,805,"11,275",0,0
2025.04.07.,모바일,"12,334",82,0.67,554,"45,397",2,"115,300"
2025.04.08.,PC,"9,149",25,0.28,833,"20,823",1,"29,900"
2025.04.08.,모바일,"9,452",100,1.06,419,"41,921",6,"345,720"
2025.04.09.,PC,"9,955",14,0.15,726,"10,164",0,0
2025.04.09.,모바일,"9,471",71,0.75,449,"31,845",4,"332,000"
2025.04.10.,PC,"6,175",6,0.1,743,"4,455",1,"49,900"
2025.04.10.,모바일,"6,109",49,0.81,502,"24,574",4,"232,920"
2025.04.11.,PC,"9,937",12,0.13,963,"11,561",0,0
2025.04.11.,모바일,"9,377",62,0.67,484,"29,997",2,"129,000"
2025.04.12.,PC,"2,543",6,0.24,644,"3,861",1,"49,900"
2025.04.12.,모바일,"9,188",23,0.26,675,"15,532",0,0
2025.04.13.,PC,"4,822",7,0.15,940,"6,578",0,0
2025.04.13.,모바일,"10,007",67,0.67,478,"32,021",1,"35,050"
2025.04.14.,PC,"16,680",19,0.12,933,"17,721",0,0
2025.04.14.,모바일,"8,569",72,0.85,532,"38,291",2,"92,560"
2025.04.15.,PC,"15,752",23,0.15,"1,020","23,452",1,"47,400"
2025.04.15.,모바일,"8,507",55,0.65,546,"30,019",2,"97,300"
2025.04.16.,PC,"6,354",6,0.1,941,"5,643",0,0
2025.04.16.,모바일,"6,325",68,1.08,511,"34,760",4,"208,510"
2025.04.17.,PC,"12,092",29,0.24,889,"25,795",2,"164,700"
2025.04.17.,모바일,"6,999",77,1.11,464,"35,728",3,"161,800"
2025.04.18.,PC,"14,506",24,0.17,898,"21,549",1,"49,900"
2025.04.18.,모바일,"8,783",73,0.84,481,"35,101",0,0
2025.04.19.,PC,"5,957",7,0.12,597,"4,180",1,"45,500"
2025.04.19.,모바일,"16,626",115,0.7,546,"62,799",3,"172,060"
2025.04.20.,PC,"6,076",14,0.24,678,"9,493",3,"144,700"
2025.04.20.,모바일,"16,281",99,0.61,492,"48,708",2,"120,700"
2025.04.21.,PC,"18,021",26,0.15,781,"20,295",3,"132,910"
2025.04.21.,모바일,"10,938",82,0.75,551,"45,221",1,"47,900"
2025.04.22.,PC,"27,614",26,0.1,751,"19,536",0,0
2025.04.22.,모바일,"15,481",81,0.53,502,"40,700",2,"95,800"
2025.04.23.,PC,"28,197",31,0.11,775,"24,035",0,0
2025.04.23.,모바일,"13,459",76,0.57,493,"37,433",3,"163,700"
2025.04.24.,PC,"8,013",20,0.25,760,"15,202",0,0
2025.04.24.,모바일,"14,719",76,0.52,439,"33,374",3,"203,600"
2025.04.25.,PC,"20,875",25,0.12,751,"18,766",0,0
2025.04.25.,모바일,"12,154",72,0.6,407,"29,304",6,"317,300"
2025.04.26.,PC,"9,403",4,0.05,580,"2,321",1,"47,900"
2025.04.26.,모바일,"13,723",105,0.77,413,"43,384",1,"47,900"
2025.04.27.,PC,"7,784",7,0.09,544,"3,806",0,0
2025.04.27.,모바일,"15,038",119,0.8,452,"53,768",1,"47,900"
2025.04.28.,PC,"18,533",24,0.13,864,"20,735",0,0
2025.04.28.,모바일,"11,579",102,0.89,439,"44,748",2,"98,600"
2025.04.29.,PC,"15,371",20,0.14,812,"16,236",0,0
2025.04.29.,모바일,"13,699",99,0.73,498,"49,324",5,"309,400"
