"파워링크보고서(2025.06.01.~2025.06.30.),hpr2766:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",공통광고 M,010. 경량랙 확장 키워드,아파트앵글비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,아파트창고비용,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,알파룸수납선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,알파룸철제선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,원룸베란다선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,의류쇼핑몰선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,자취방수납선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,잡동사니정리선반,모바일,28,2,77,154,1,1,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,저렴한경량랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,저렴한베란다선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,저렴한선반수납장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,저렴한선반추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,저렴한철제랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,좁은세탁실정리선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,지하선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,지하창고선반,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,짐정리끝,모바일,12,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,철재형선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,철제선반5단1200,모바일,3,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,캠핑장비수납선반,모바일,3,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,탕비실앵글,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,튼튼한창고선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,팬트리정리선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,펜트리실선반,모바일,5,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,펜트리철제선반,모바일,27,1,77,77,3.4,1,0,0,0
"파워링크",공통광고 M,011. 중량랙 확장 키워드,-,모바일,245,3,117,352,3.1,1,0,0,0
"파워링크",공통광고 M,011. 중량랙 확장 키워드,강북구중량랙,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",공통광고 M,011. 중량랙 확장 키워드,물류창고랙가격,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,011. 중량랙 확장 키워드,양천구중량랙,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,011. 중량랙 확장 키워드,중량렉철재선반,모바일,8,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,011. 중량랙 확장 키워드,중량선반장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,-,모바일,489,3,286,858,2.6,1,0,0,0
"파워링크",공통광고 M,000. 정글랙,1인가구수납,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,2단철제선반,모바일,22,0,0,0,7.4,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,3단랙,모바일,27,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,3단앵글선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,3단철재선반,모바일,56,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,3단철제선반,모바일,16,0,0,0,4.3,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,4단랙,모바일,29,1,715,715,1.9,4.5,28.5,0,0
"파워링크",공통광고 M,000. 정글랙,4단선반,모바일,105,0,0,0,3.9,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,4단수납,모바일,10,0,0,0,3.9,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,4단앵글선반,모바일,11,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,4단철제선반,모바일,121,0,0,0,3.7,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,5단랙,모바일,17,0,0,0,1.7,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,5단선반,모바일,18,1,517,517,12.6,2,17,0,0
"파워링크",공통광고 M,000. 정글랙,5단수납,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,5단철재선반,모바일,4,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,5단철제선반,모바일,56,0,0,0,5.8,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,6단랙,모바일,7,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,800선반,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,DIY선반,모바일,46,0,0,0,1.7,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,DIY수납,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,가정용렉,모바일,2,0,0,0,8,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,가정용선반,모바일,10,0,0,0,9.7,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,간편선반,모바일,2,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,간편조립선반,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,건담선반,모바일,17,0,0,0,2.4,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,건담진열대,모바일,218,0,0,0,1.4,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,김포앵글,모바일,2,0,0,0,13.5,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,김포앵글선반,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,김포조립식앵글,모바일,2,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,뒷베란다선반,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,뒷베란다수납,모바일,25,0,0,0,2.8,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,뒷베란다수납장,모바일,717,14,237,"3,311",2.8,1,0,0,0
"파워링크",공통광고 M,000. 정글랙,뒷베란다정리,모바일,16,0,0,0,2.1,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,드럼세탁기선반,모바일,43,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,드럼세탁기앵글,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,레고선반,모바일,694,1,209,209,2.9,1,0,0,0
"파워링크",공통광고 M,000. 정글랙,레고정리선반,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,레트로선반,모바일,17,0,0,0,3.2,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,무볼트앵글,모바일,17,0,0,0,6.7,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,무볼트앵글선반,모바일,2,0,0,0,13.5,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,무볼트조립식앵글,모바일,3,0,0,0,12,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,세탁기랙,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,세탁기위선반,모바일,112,1,352,352,4.7,1.5,3,0,0
"파워링크",공통광고 M,000. 정글랙,세탁기위에선반,모바일,16,1,77,77,3.8,1,0,0,0
"파워링크",공통광고 M,000. 정글랙,세탁시선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,세탁실정리선반,모바일,4,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,앞베란다정리,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,우리집베란다,모바일,34,0,0,0,1.3,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,우리집선반,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,원룸냉장고선반,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,원룸선반,모바일,2,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,원룸수납,모바일,30,0,0,0,4.1,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,원룸수납선반,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,인형선반,모바일,43,0,0,0,2.6,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,인형정리선반,모바일,17,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,자취방선반,모바일,2,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,자취방수납,모바일,27,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,자취방필수품,모바일,4,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,자취생선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,자취선반,모바일,2,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,저렴한철제선반,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,정리랙,모바일,15,0,0,0,3.1,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,정리선반,모바일,4,0,0,0,7,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,정리수납선반,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,정리용선반,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,정리철제선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,통돌이세탁기선반,모바일,62,0,0,0,4.1,1,0,0,0
"파워링크",공통광고 M,000. 정글랙,피규어선반,모바일,3,0,0,0,14.7,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,피규어정리선반,모바일,41,0,0,0,2.6,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,피규어진열,모바일,56,0,0,0,3.4,0,0,0,0
"파워링크",공통광고 M,000. 정글랙,피규어진열선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,012. 정글랙 확장키워드,-,모바일,59,1,77,77,3.5,1,0,0,0
"파워링크",공통광고 M,012. 정글랙 확장키워드,가정용베란다선반,모바일,3,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,012. 정글랙 확장키워드,간단한수납선반,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,012. 정글랙 확장키워드,구래동선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,012. 정글랙 확장키워드,다용도실수납장비용,모바일,2,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,012. 정글랙 확장키워드,다용도실철선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,012. 정글랙 확장키워드,레고박스선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,012. 정글랙 확장키워드,베란다앵글비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,012. 정글랙 확장키워드,베란다앵글종류,모바일,3,2,77,154,1,1,0,0,0
"파워링크",공통광고 M,012. 정글랙 확장키워드,베란다정리수납선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,012. 정글랙 확장키워드,빌라베란다선반,모바일,5,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,012. 정글랙 확장키워드,빌라선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,012. 정글랙 확장키워드,정글랙앵글,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,012. 정글랙 확장키워드,정글랙프레임만,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,012. 정글랙 확장키워드,피규어랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,012. 정글랙 확장키워드,피규어렉,모바일,17,1,77,77,2.9,1.5,2.5,0,0
"파워링크",공통광고 M,004. 정글랙행거,-,모바일,24,0,0,0,2.2,0,0,0,0
"파워링크",공통광고 M,004. 정글랙행거,가정용행거,모바일,1,0,0,0,13,0,0,0,0
"파워링크",공통광고 M,004. 정글랙행거,무볼트행거,모바일,2,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,004. 정글랙행거,배란다행거,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",공통광고 M,004. 정글랙행거,배란다헹거,모바일,318,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,004. 정글랙행거,선반행거,모바일,1,0,0,0,54,0,0,0,0
"파워링크",공통광고 M,004. 정글랙행거,옷방헹거,모바일,6,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,004. 정글랙행거,원룸헹거,모바일,14,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,004. 정글랙행거,짱짱한행거,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 M,004. 정글랙행거,철행거,모바일,10,0,0,0,1.5,0,0,0,0
"파워링크",공통광고 M,004. 정글랙행거,철헹거,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,004. 정글랙행거,튼튼한행거,모바일,3,0,0,0,66.3,0,0,0,0
"파워링크",공통광고 M,004. 정글랙행거,튼튼한헹거,모바일,1,1,77,77,47,1,0,0,0
"파워링크",공통광고 M,004. 정글랙행거,행거생산업체,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",공통광고 M,004. 정글랙행거,행거선반,모바일,1,0,0,0,54,0,0,0,0
"파워링크",공통광고 M,004. 정글랙행거,행거제작업체,모바일,13,0,0,0,11.2,0,0,0,0
"파워링크",공통광고 M,004. 정글랙행거,헹거선반,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",공통광고 M,014. 파워랙,-,모바일,26,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,014. 파워랙,POWERLACK,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,014. 파워랙,POWERRACK,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",공통광고 M,014. 파워랙,금형보관,모바일,1,0,0,0,2,1,0,0,0
"파워링크",공통광고 M,014. 파워랙,금형보관다이,모바일,115,0,0,0,1.6,0,0,0,0
"파워링크",공통광고 M,014. 파워랙,금형보관랙,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,014. 파워랙,중량물적재대,모바일,8,1,440,440,2.6,1,0,0,0
"파워링크",공통광고 M,014. 파워랙,중량적재대,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,014. 파워랙,중량적치대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,014. 파워랙,파워랙,모바일,616,1,374,374,3.6,1,0,0,0
"파워링크",공통광고 M,014. 파워랙,파워렉,모바일,249,1,352,352,3.8,1,0,0,0
"파워링크",공통광고 M,015. 피피랙,-,모바일,342,4,275,"1,100",3.2,6,131.78,0,0
"파워링크",공통광고 M,015. 피피랙,피피,모바일,103,0,0,0,1.8,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,-,PC,129,4,399,"1,595",4.4,2.33,11,0,0
"파워링크",공통광고 P,000. 정글랙,1000선반,PC,8,0,0,0,8.9,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,1100선반,PC,5,0,0,0,9,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,1200선반,PC,9,0,0,0,7.8,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,2단철재선반,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,2단철제선반,PC,72,0,0,0,2.8,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,3단랙,PC,11,1,550,550,5.7,10,155,0,0
"파워링크",공통광고 P,000. 정글랙,3단앵글선반,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,3단철재선반,PC,14,0,0,0,7.1,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,3단철제선반,PC,45,2,495,990,6.9,2.5,31,0,0
"파워링크",공통광고 P,000. 정글랙,4단랙,PC,19,0,0,0,4,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,4단선반,PC,124,0,0,0,5.7,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,4단수납,PC,10,0,0,0,8.6,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,4단앵글선반,PC,7,0,0,0,4.6,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,4단철제선반,PC,34,2,605,"1,210",6.3,1.67,6.67,0,0
"파워링크",공통광고 P,000. 정글랙,5단랙,PC,4,0,0,0,5.3,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,5단선반,PC,21,0,0,0,7.2,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,5단수납,PC,9,0,0,0,8.4,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,5단철제선반,PC,28,0,0,0,7.4,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,600선반,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,6단랙,PC,3,0,0,0,4,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,800선반,PC,27,0,0,0,8.7,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,DIY선반,PC,29,1,363,363,6.2,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,DIY수납,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,가정용랙,PC,1,0,0,0,8,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,가정용선반,PC,30,1,286,286,7.3,1,0,0,0
"파워링크",공통광고 P,000. 정글랙,가정용창고선반,PC,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,건담선반,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,김포앵글선반,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,김포조립식앵글,PC,1,0,0,0,7,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,뒷베란다선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,뒷베란다수납,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,뒷베란다수납장,PC,149,0,0,0,4.2,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,뒷베란다정리,PC,11,0,0,0,4.1,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,드럼세탁기선반,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,드럼세탁기앵글,PC,12,0,0,0,6.5,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,레고선반,PC,49,1,198,198,2.1,1,0,0,0
"파워링크",공통광고 P,000. 정글랙,레트로선반,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,무볼트앵글,PC,3,0,0,0,13.7,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,무볼트앵글랙,PC,2,0,0,0,5,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,무볼트앵글선반,PC,12,3,576,"1,727",9.9,1,0,0,0
"파워링크",공통광고 P,000. 정글랙,세탁기랙,PC,28,0,0,0,7.3,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,세탁기위선반,PC,39,0,0,0,8.3,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,세탁기위에선반,PC,7,0,0,0,2.9,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,세탁시선반,PC,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,앞베란다정리,PC,7,0,0,0,2.9,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,우리집베란다,PC,7,0,0,0,1.4,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,원룸선반,PC,16,1,187,187,7.2,1.5,6.5,0,0
"파워링크",공통광고 P,000. 정글랙,원룸수납,PC,53,0,0,0,6.5,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,원룸필수품,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,인형선반,PC,11,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,인형정리수납,PC,1,0,0,0,10,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,자취방선반,PC,14,0,0,0,5.4,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,자취방수납,PC,12,0,0,0,2.1,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,자취방필수품,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,자취필수품,PC,46,0,0,0,2.8,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,정리랙,PC,32,1,242,242,5.6,1,0,0,0
"파워링크",공통광고 P,000. 정글랙,정리선반,PC,25,0,0,0,7.2,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,정리수납선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,정리용선반,PC,4,0,0,0,8.5,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,통돌이세탁기선반,PC,12,0,0,0,6.3,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,통돌이세탁기앵글,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,피규어선반,PC,26,0,0,0,4.8,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,피규어정리선반,PC,12,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 P,000. 정글랙,피규어진열,PC,44,0,0,0,6.5,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,-,PC,"2,895",74,428,"31,691",3.5,4.02,102.09,18,"199,100"
"파워링크",공통광고 P,001. 경량랙,1300선반,PC,1,0,0,0,8,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,2단선반,PC,86,0,0,0,6.3,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,3단선반,PC,69,0,0,0,6.8,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,LACK,PC,769,0,0,0,8,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,RACK,PC,16,0,0,0,8.1,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,STEELSHELF,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,가게선반,PC,1,0,0,0,6,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,가로선반,PC,13,0,0,0,4,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,강철선반,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,거실선반,PC,15,0,0,0,7.7,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,거실수납선반,PC,10,0,0,0,5.6,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,경락랙,PC,1,0,0,0,5,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,경량랙공장,PC,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,경량랙규격,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,경량랙매장,PC,2,0,0,0,2,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,경량랙사이즈,PC,1,0,0,0,12,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,경량랙선반,PC,11,0,0,0,10,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,경량랙설치,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,경량랙앵글,PC,4,0,0,0,6,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,경량랙철제선반,PC,2,0,0,0,8,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,경량렉사이즈,PC,5,0,0,0,4.4,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,경량선반,PC,91,5,664,"3,322",3.2,3.8,91.8,0,0
"파워링크",공통광고 P,001. 경량랙,경량앵글,PC,4,0,0,0,6.3,27,927,10,0
"파워링크",공통광고 P,001. 경량랙,공간선반,PC,10,0,0,0,3.1,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,공간활용,PC,282,2,363,726,2.8,1,0,0,0
"파워링크",공통광고 P,001. 경량랙,공간활용선반,PC,75,0,0,0,4.4,1,0,0,0
"파워링크",공통광고 P,001. 경량랙,공구정리선반,PC,5,0,0,0,9,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,공방선반,PC,1,0,0,0,6,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,공방작업실,PC,2,0,0,0,2,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,공업용선반,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,공장랙,PC,1,0,0,0,7,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,공장렉,PC,11,0,0,0,7.2,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,공장선반,PC,25,1,550,550,10.1,7,117,0,0
"파워링크",공통광고 P,001. 경량랙,과자선반,PC,42,0,0,0,6.9,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,국민선반,PC,11,0,0,0,2.4,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,긴선반,PC,33,0,0,0,8.1,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,김치냉장고선반,PC,106,0,0,0,5.5,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,김치냉장고수납장,PC,57,0,0,0,5.6,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,김치냉장고앵글,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,김치냉장고자리,PC,21,0,0,0,2.2,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,김치냉장고자리선반,PC,3,0,0,0,5,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,김치냉장고자리수납,PC,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,김치냉장고자리수납장,PC,63,0,0,0,3.8,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,김포선반,PC,1,0,0,0,5,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,김포철제선반,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,까페선반,PC,2,0,0,0,9,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,높낮이조절선반,PC,53,0,0,0,5.5,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,높은선반,PC,89,0,0,0,6,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,높이조절선반,PC,224,0,0,0,5.8,0,0,0,0
"파워링크",공통광고 P,001. 경량랙,다단선반,PC,33,0,0,0,5.5,0,0,0,0
