"일별보고서(2025.03.31.~2025.06.30.),glayjang:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,231,7,3.04,55,385,0,0
2025.03.31.,모바일,"5,067",21,0.42,55,"1,155",0,0
2025.04.01.,PC,204,4,1.97,55,220,1,"946,400"
2025.04.01.,모바일,"6,135",18,0.3,55,990,0,0
2025.04.02.,PC,300,7,2.34,68,473,0,0
2025.04.02.,모바일,"4,387",23,0.53,61,"1,397",0,0
2025.04.03.,PC,311,12,3.86,55,660,0,0
2025.04.03.,모바일,"3,245",26,0.81,55,"1,430",0,0
2025.04.04.,PC,253,6,2.38,55,330,0,0
2025.04.04.,모바일,"4,400",17,0.39,55,935,0,0
2025.04.05.,PC,130,5,3.85,70,352,0,0
2025.04.05.,모바일,"8,482",26,0.31,63,"1,639",0,0
2025.04.06.,PC,104,1,0.97,55,55,0,0
2025.04.06.,모바일,"11,953",28,0.24,65,"1,826",0,0
2025.04.07.,PC,303,13,4.3,58,759,0,0
2025.04.07.,모바일,"5,574",22,0.4,55,"1,210",0,0
2025.04.08.,PC,245,9,3.68,57,517,0,0
2025.04.08.,모바일,"5,507",27,0.5,59,"1,595",0,0
2025.04.09.,PC,368,8,2.18,67,539,0,0
2025.04.09.,모바일,"10,971",30,0.28,59,"1,760",0,0
2025.04.10.,PC,294,11,3.75,55,605,0,0
2025.04.10.,모바일,"6,550",32,0.49,57,"1,815",0,0
2025.04.11.,PC,256,11,4.3,63,693,0,0
2025.04.11.,모바일,"4,038",14,0.35,55,770,0,0
2025.04.12.,PC,86,3,3.49,55,165,0,0
2025.04.12.,모바일,"4,276",22,0.52,55,"1,210",0,0
2025.04.13.,PC,105,3,2.86,55,165,0,0
2025.04.13.,모바일,"7,632",38,0.5,62,"2,343",0,0
2025.04.14.,PC,423,16,3.79,64,"1,023",0,0
2025.04.14.,모바일,"6,801",23,0.34,60,"1,375",0,0
