"파워링크보고서(2025.06.01.~2025.06.30.),nctape:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",03.스마트스토어,01.방수테이프_MO,강력방수테이프,모바일,3,0,0,0,6,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,검정방수테이프,모바일,15,0,0,0,1.9,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,곰팡이방수테이프,모바일,13,0,0,0,4.2,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,곰팡이방지방수테이프,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,기밀방수테이프,모바일,17,0,0,0,4,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,누수방지테이프,모바일,37,1,330,330,4.4,1,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,누수보수테이프,모바일,8,0,0,0,3.1,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,누수테이프,모바일,126,0,0,0,3.7,1,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,다목적방수테이프,모바일,88,2,297,594,3.9,1,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,다용도방수테이프,모바일,2,0,0,0,9,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,다이소욕실방수테이프,모바일,59,0,0,0,3.1,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,단면방수테이프,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,덕트테이프,모바일,97,1,209,209,3.8,1,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,두꺼운알루미늄테이프,모바일,16,0,0,0,2.5,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,렉산방수테이프,모바일,33,0,0,0,2.8,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,만능방수테이프,모바일,4,0,0,0,5.5,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,바닥방수테이프,모바일,14,0,0,0,2.9,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,방수고무테이프,모바일,13,0,0,0,4,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,방수덕테이프,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,방수부틸테이프,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,방수양면테이프,모바일,100,4,281,"1,122",3.3,1.63,6.88,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,방수용테이프,모바일,4,0,0,0,4.8,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,방수접착테이프,모바일,4,0,0,0,5.3,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,방수테이프,모바일,166,6,528,"3,168",6.4,2,35.44,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,방수테이프검정,모바일,13,0,0,0,1.5,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,방수테이프다이소,모바일,996,38,113,"4,312",1.9,1.5,8.24,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,방수테이프사용법,모바일,19,2,176,352,4.3,1.33,13.33,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,방수테이프시공,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,방수테이프양면,모바일,3,0,0,0,4,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,방수테이프추천,모바일,29,2,275,550,3.6,1,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,방수테이프흰색,모바일,22,0,0,0,1.5,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,배관누수방수테이프,모바일,14,0,0,0,2.1,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,배관누수테이프,모바일,183,5,308,"1,540",3.7,1.54,7.15,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,배관방수,모바일,1,0,0,0,5,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,배관방수테이프,모바일,227,2,314,627,4,1.33,13.33,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,배관보수테이프,모바일,5,0,0,0,6.6,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,배관용방수테이프,모바일,14,0,0,0,2.4,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,배관테이프,모바일,124,1,319,319,4.1,1,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,변기방수테이프,모바일,5,0,0,0,5.6,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,부틸방수테이프,모바일,48,1,220,220,9.2,1.5,6.5,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,수도관테이프,모바일,127,0,0,0,1,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,수도누수테이프,모바일,19,0,0,0,2.6,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,수도방수테이프,모바일,44,0,0,0,2.9,1,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,스코라방수테이프,모바일,33,0,0,0,1.7,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,스코라부틸방수테이프,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,스판방수테이프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,실리콘방수테이프,모바일,12,1,319,319,6,1.5,6.5,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,실외방수테이프,모바일,12,0,0,0,3.8,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,싱크대방수테이프,모바일,269,8,285,"2,277",3.1,1.38,3.63,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,씽크대방수테이프,모바일,1,0,0,0,6,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,알루미늄방수테이프,모바일,23,1,132,132,3.3,1,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,얇은방수테이프,모바일,23,1,110,110,1.5,2,43,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,양면방수테이프,모바일,18,0,0,0,2.9,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,어닝방수테이프,모바일,7,0,0,0,2,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,에이스크로스,모바일,34,2,275,550,2.4,2.8,52,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,옥상방수테이프,모바일,14,0,0,0,7.4,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,옥상부분방수,모바일,1,0,0,0,11,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,외부방수테이프,모바일,12,0,0,0,3.2,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,외부용방수테이프,모바일,28,1,88,88,2.9,1.5,28.5,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,욕실방수테이프,모바일,36,0,0,0,3.9,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,욕조방수테이프,모바일,8,1,330,330,4.8,1.5,8,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,우레탄방수테이프,모바일,14,1,176,176,3.4,1.5,22,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,은박방수테이프,모바일,13,1,154,154,1.5,1,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,인덕션방수테이프,모바일,49,1,121,121,2.6,1,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,주방방수테이프,모바일,4,1,231,231,4.8,1.33,3,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,줄눈방수테이프,모바일,93,3,220,660,2.2,1.25,13.5,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,지붕방수테이프,모바일,66,3,205,616,4.8,1.25,3,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,창틀방수테이프,모바일,13,2,143,286,3.8,1,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,천막방수테이프,모바일,75,1,165,165,4,1,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,천막보수테이프,모바일,357,33,208,"6,875",2.8,1.43,13.19,2,"32,000"
"파워링크",03.스마트스토어,01.방수테이프_MO,천장방수테이프,모바일,34,0,0,0,2.3,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,철통방수테이프,모바일,30,0,0,0,2.8,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,청소신다목적방수테이프,모바일,22,0,0,0,1.1,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,초강력방수테이프,모바일,16,0,0,0,9.4,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,초강력부틸방수테이프,모바일,54,3,169,506,3.1,1.2,2.2,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,캐노피방수테이프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,캐노피보수테이프,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,크랙보수테이프,모바일,20,0,0,0,3.1,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,타일방수테이프,모바일,49,2,204,407,1.9,1.8,28.8,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,타포린방수테이프,모바일,13,0,0,0,1.6,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,타포린테이프,모바일,53,0,0,0,1.4,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,텐트보수테이프,모바일,268,1,220,220,2.4,1.5,14.5,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,투명방수테이프,모바일,5,0,0,0,6.2,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,투명실리콘방수테이프,모바일,4,0,0,0,4,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,틈새방수,모바일,21,0,0,0,5.2,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,틈새방수테이프,모바일,26,1,286,286,3.8,1.5,10.5,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,틈새실리콘테이프,모바일,30,0,0,0,2.6,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,틈새제로테이프,모바일,22,0,0,0,2.5,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,틈새테이프,모바일,87,1,308,308,3.9,1,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,파이프누수테이프,모바일,7,1,319,319,3.3,1.5,5,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,파이프방수테이프,모바일,44,3,319,957,2.3,1.6,7,1,"18,000"
"파워링크",03.스마트스토어,01.방수테이프_MO,파이프테이프,모바일,185,1,143,143,1.3,1.5,5.5,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,판넬방수테이프,모바일,9,0,0,0,4.1,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,판양면테이프,모바일,82,0,0,0,2.2,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,포스터양면테이프,모바일,7,0,0,0,1,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,플렉스방수테이프,모바일,25,0,0,0,2,0,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,하우스보수테이프,모바일,17,1,297,297,2.6,1,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,호수방수테이프,모바일,26,1,143,143,1,1,0,0,0
"파워링크",03.스마트스토어,01.방수테이프_MO,호일테이프,모바일,141,3,268,803,2.7,1.25,1.25,0,0
