"쇼핑검색보고서(2025.06.01.~2025.06.30.),dlolabs2:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",(주)좋은비타민,PC,11,0,0,0,1.4,0,0,0,0
"파워링크",(주)좋은비타민,모바일,2,0,0,0,1,0,0,0,0
"파워링크",*비타민E,PC,1,0,0,0,3,0,0,0,0
"파워링크",-지엠팜더알티지오메가3,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1+1올인원영양제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",100%천연비타민,PC,1,0,0,0,9,0,0,0,0
"파워링크",1000억유산균,PC,4,0,0,0,8.5,0,0,0,0
"파워링크",1000억유산균,모바일,8,0,0,0,10.5,0,0,0,0
"파워링크",100억유산균,PC,1,0,0,0,40,0,0,0,0
"파워링크",100억유산균,모바일,1,0,0,0,42,0,0,0,0
"파워링크",100억유산균추천,PC,1,0,0,0,9,0,0,0,0
"파워링크",100억유산균캡슐,PC,1,0,0,0,10,0,0,0,0
"파워링크",10대비타민,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",10대영양제,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",17종유산균,PC,2,0,0,0,5,0,0,0,0
"파워링크",17종유산균,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",19종유산균,PC,8,0,0,0,6.6,0,0,0,0
"파워링크",19종유산균,모바일,1,0,0,0,6,0,0,0,0
"파워링크",1분팩,모바일,1,0,0,0,4,0,0,0,0
"파워링크",1인분영양제,PC,1,0,0,0,1,0,0,0,0
"파워링크",1인분영양제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1인영양성분,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1일1팩비타민,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",1일1팩홈쇼핑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1일1포영양제,PC,1,0,0,0,9,0,0,0,0
"파워링크",1일분의비타민,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1일비타민C,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",1일비타민C,모바일,15,0,0,0,1.9,0,0,0,0
"파워링크",1일비타민C권장량,PC,14,0,0,0,2.4,0,0,0,0
"파워링크",1일비타민C권장량,모바일,27,4,85,341,1.9,1,0,0,0
"파워링크",1일비타민MG,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1일비타민씨권장량,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1일영양서버,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1일필요비타민,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1조유산균,PC,16,0,0,0,7.8,0,0,0,0
"파워링크",1초에1개판매되는영양제,PC,1,0,0,0,3,0,0,0,0
"파워링크",1팩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1팩비타민,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1팩영양제,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",2-30대영양제추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",2000억유산균,PC,1,0,0,0,1,0,0,0,0
"파워링크",2000억유산균,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",200억유산균,PC,15,0,0,0,6.3,0,0,0,0
"파워링크",20대\종합비타민추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",20대남성종합영양제추천,PC,2,0,0,0,5,0,0,0,0
"파워링크",20대남자군인들이먹기좋은영양제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20대남자비타민,PC,1,0,0,0,10,0,0,0,0
"파워링크",20대남자종합비타민,모바일,1,0,0,0,6,0,0,0,0
"파워링크",20대남자종합영양제,PC,2,0,0,0,7,0,0,0,0
"파워링크",20대남자필수영양제,PC,2,0,0,0,8,0,0,0,0
"파워링크",20대도영양제를먹는게좋을까요,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대루테인,PC,1,0,0,0,17,0,0,0,0
"파워링크",20대여성비타민추천,PC,2,0,0,0,10,0,0,0,0
"파워링크",20대여성영양제,PC,2,0,0,0,16,0,0,0,0
"파워링크",20대여성영양제추천,PC,1,0,0,0,10,0,0,0,0
"파워링크",20대여성올인원영양제,PC,1,0,0,0,6,0,0,0,0
"파워링크",20대여성종합영양제,PC,3,0,0,0,7,0,0,0,0
"파워링크",20대여성종합영양제추천,PC,1,0,0,0,6,0,0,0,0
"파워링크",20대여성필수영양제,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",20대여자비타민추천,PC,1,0,0,0,10,0,0,0,0
"파워링크",20대여자영양제추천,PC,3,0,0,0,6,0,0,0,0
"파워링크",20대여자종합영양제추천,PC,1,0,0,0,6,0,0,0,0
"파워링크",20대여자필수영양제,PC,2,0,0,0,10,0,0,0,0
"파워링크",20대종합비타민마그네슘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20대칼슘제,모바일,3,0,0,0,1,0,0,0,0
"파워링크",20대필수영양제,PC,15,0,0,0,8.1,0,0,0,0
"파워링크",20대후반남자영양제,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",20대후반비타민,PC,1,0,0,0,1,0,0,0,0
"파워링크",20대후반비타민,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",20대흡수잘되는종합비타민,모바일,1,0,0,0,2,0,0,0,0
"파워링크",21STCENTURY멀티비타민,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",21STCENTURY비타민,PC,1,0,0,0,1,0,0,0,0
