"일별보고서(2025.03.31.~2025.06.30.),ehguskim:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"5,220",2,0.04,581,"1,161.05",0,0
2025.03.31.,모바일,"19,736",37,0.19,"1,068","39,510.35",0,0
2025.04.01.,PC,"8,169",9,0.12,"1,500","13,503.05",0,0
2025.04.01.,모바일,"35,118",75,0.22,964,"72,316.75",0,0
2025.04.02.,PC,"8,257",10,0.13,574,"5,744.75",0,0
2025.04.02.,모바일,"33,297",54,0.17,789,"42,602.45",0,0
2025.04.03.,PC,"2,920",5,0.18,"1,345","6,725.4",0,0
2025.04.03.,모바일,"15,107",24,0.16,591,"14,175.7",0,0
2025.04.04.,PC,"5,632",8,0.15,618,"4,947.8",0,0
2025.04.04.,모바일,"34,727",58,0.17,863,"50,025.25",0,0
2025.04.05.,PC,"5,605",4,0.08,948,"3,793.35",0,0
2025.04.05.,모바일,"39,161",71,0.19,848,"60,231.6",0,0
2025.04.06.,PC,"6,374",3,0.05,"1,438","4,313.1",0,0
2025.04.06.,모바일,"44,188",87,0.2,848,"73,751.15",0,0
2025.04.07.,PC,"5,631",6,0.11,"1,144","6,866.75",0,0
2025.04.07.,모바일,"26,617",48,0.19,960,"46,072.4",0,0
2025.04.08.,PC,"7,508",9,0.12,"1,111","9,995.7",0,0
2025.04.08.,모바일,"41,487",60,0.15,840,"50,412.45",0,0
2025.04.09.,PC,"7,719",7,0.1,984,"6,888.75",0,0
2025.04.09.,모바일,"45,157",68,0.16,917,"62,332.6",0,0
2025.04.10.,PC,"7,791",11,0.15,"1,000","10,996.15",0,0
2025.04.10.,모바일,"44,857",76,0.17,926,"70,402.2",0,0
2025.04.11.,PC,"2,549",14,0.55,880,"12,317.25",0,0
2025.04.11.,모바일,"18,348",51,0.28,"1,256","64,072.8",0,0
2025.04.12.,PC,429,3,0.7,"1,219","3,656.4",0,0
2025.04.12.,모바일,"3,421",60,1.76,"1,047","62,823.75",0,0
2025.04.13.,PC,413,8,1.94,"1,586","12,687.4",0,0
2025.04.13.,모바일,"3,095",50,1.62,"1,146","57,278.1",0,0
2025.04.14.,PC,734,7,0.96,859,"6,016.45",0,0
2025.04.14.,모바일,"2,845",42,1.48,"1,260","52,900.1",0,0
2025.04.15.,PC,704,4,0.57,936,"3,742.75",0,0
2025.04.15.,모바일,"3,008",51,1.7,"1,164","59,339.5",0,0
2025.04.16.,PC,565,8,1.42,"1,316","10,531.4",0,0
2025.04.16.,모바일,"2,733",45,1.65,"1,275","57,358.4",0,0
2025.04.17.,PC,649,4,0.62,801,"3,205.4",0,0
2025.04.17.,모바일,"3,120",38,1.22,951,"36,154.8",0,0
2025.04.18.,PC,630,10,1.59,929,"9,288.4",0,0
2025.04.18.,모바일,"2,409",34,1.42,"1,008","34,273.25",0,0
2025.04.19.,PC,330,3,0.91,864,"2,590.5",0,0
2025.04.19.,모바일,"1,999",38,1.91,"1,044","39,661.6",0,0
2025.04.20.,PC,163,3,1.85,758,"2,273.7",0,0
2025.04.20.,모바일,"1,666",32,1.93,875,"27,986.75",0,0
2025.04.21.,PC,292,4,1.37,"1,257","5,028.1",0,0
2025.04.21.,모바일,"1,192",19,1.6,"1,090","20,710.8",0,0
2025.04.22.,PC,795,12,1.51,938,"11,255.2",0,0
2025.04.22.,모바일,"2,666",30,1.13,904,"27,108.4",0,0
2025.04.23.,PC,376,7,1.87,585,"4,092.55",0,0
2025.04.23.,모바일,"1,725",35,2.03,897,"31,384.65",0,0
2025.04.24.,PC,258,5,1.94,"1,225","6,123.15",0,0
2025.04.24.,모바일,"1,178",31,2.64,925,"28,676.45",0,0
2025.04.25.,PC,418,6,1.44,"1,456","8,736.75",0,0
2025.04.25.,모바일,"2,078",35,1.69,811,"28,371.75",0,0
2025.04.26.,PC,181,1,0.56,"1,084","1,083.5",0,0
2025.04.26.,모바일,"1,556",23,1.48,"1,078","24,796.75",0,0
2025.04.27.,모바일,2,0,0,0,0,0,0
2025.04.28.,모바일,1,0,0,0,0,0,0
2025.04.29.,PC,377,7,1.86,704,"4,930.75",0,0
2025.04.29.,모바일,"1,307",33,2.53,767,"25,297.25",0,0
2025.04.30.,PC,552,8,1.45,"1,307","10,458.25",0,0
2025.04.30.,모바일,"2,384",28,1.18,"1,119","31,329.1",0,0
2025.05.01.,PC,328,6,1.83,"1,168","7,009.75",0,0
2025.05.01.,모바일,"2,320",34,1.47,"1,015","34,505.35",0,0
2025.05.02.,PC,451,3,0.67,"1,392","4,176.7",0,0
2025.05.02.,모바일,"2,142",38,1.78,972,"36,934.15",0,0
2025.05.03.,PC,319,3,0.95,"1,089","3,267.55",0,0
2025.05.03.,모바일,"2,176",49,2.26,987,"48,361.5",0,0
2025.05.04.,PC,220,1,0.46,455,455.4,0,0
2025.05.04.,모바일,"2,092",42,2.01,972,"40,808.9",0,0
2025.05.05.,PC,361,1,0.28,"1,294","1,294.15",0,0
2025.05.05.,모바일,"2,707",38,1.41,"1,495","56,807.85",0,0
2025.05.06.,PC,371,1,0.27,"4,804","4,803.7",0,0
2025.05.06.,모바일,"2,658",42,1.59,780,"32,747",0,0
2025.05.07.,PC,691,10,1.45,"1,044","10,443.95",0,0
2025.05.07.,모바일,"2,685",46,1.72,"1,071","49,259.1",0,0
