"일별보고서(2025.03.31.~2025.06.30.),jjolgin:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,161,1,0.63,451,451,0,0
2025.03.31.,모바일,235,1,0.43,77,77,0,0
2025.04.01.,PC,77,2,2.6,215,429,0,0
2025.04.01.,모바일,166,2,1.21,363,726,0,0
2025.04.02.,PC,98,0,0,0,0,0,0
2025.04.02.,모바일,170,1,0.59,517,517,0,0
2025.04.03.,PC,84,0,0,0,0,0,0
2025.04.03.,모바일,164,0,0,0,0,0,0
2025.04.04.,PC,77,0,0,0,0,0,0
2025.04.04.,모바일,152,0,0,0,0,0,0
2025.04.05.,PC,31,1,3.23,319,319,0,0
2025.04.05.,모바일,158,2,1.27,77,154,0,0
2025.04.06.,PC,33,1,3.04,99,99,0,0
2025.04.06.,모바일,233,2,0.86,198,396,0,0
2025.04.07.,PC,119,1,0.85,77,77,0,0
2025.04.07.,모바일,196,2,1.03,270,539,0,0
2025.04.08.,PC,139,1,0.72,88,88,0,0
2025.04.08.,모바일,258,5,1.94,141,704,0,0
2025.04.09.,PC,141,1,0.71,77,77,0,0
2025.04.09.,모바일,184,1,0.55,77,77,0,0
2025.04.10.,PC,95,0,0,0,0,0,0
2025.04.10.,모바일,201,3,1.5,158,473,0,0
2025.04.11.,PC,107,0,0,0,0,0,0
2025.04.11.,모바일,170,0,0,0,0,0,0
2025.04.12.,PC,35,0,0,0,0,0,0
2025.04.12.,모바일,139,0,0,0,0,0,0
2025.04.13.,PC,43,0,0,0,0,0,0
2025.04.13.,모바일,194,2,1.04,275,550,0,0
2025.04.14.,PC,166,1,0.61,99,99,0,0
2025.04.14.,모바일,271,4,1.48,245,979,0,0
2025.04.15.,PC,139,0,0,0,0,0,0
2025.04.15.,모바일,183,0,0,0,0,0,0
2025.04.16.,PC,145,0,0,0,0,0,0
2025.04.16.,모바일,238,1,0.43,429,429,0,0
2025.04.17.,PC,123,1,0.82,341,341,0,0
2025.04.17.,모바일,143,3,2.1,282,847,0,0
2025.04.18.,PC,86,1,1.17,66,66,0,0
2025.04.18.,모바일,197,2,1.02,94,187,0,0
2025.04.19.,PC,30,0,0,0,0,0,0
2025.04.19.,모바일,299,0,0,0,0,0,0
2025.04.20.,PC,36,0,0,0,0,0,0
2025.04.20.,모바일,201,0,0,0,0,0,0
2025.04.21.,PC,134,1,0.75,176,176,0,0
2025.04.21.,모바일,198,2,1.02,220,440,0,0
2025.04.22.,PC,185,2,1.09,94,187,0,0
2025.04.22.,모바일,204,1,0.5,77,77,0,0
2025.04.23.,PC,218,1,0.46,77,77,0,0
2025.04.23.,모바일,195,0,0,0,0,0,0
2025.04.24.,PC,210,0,0,0,0,0,0
2025.04.24.,모바일,159,1,0.63,77,77,0,0
2025.04.25.,PC,147,0,0,0,0,0,0
2025.04.25.,모바일,149,0,0,0,0,0,0
2025.04.26.,PC,67,0,0,0,0,0,0
2025.04.26.,모바일,137,0,0,0,0,0,0
2025.04.27.,PC,73,2,2.74,94,187,0,0
2025.04.27.,모바일,170,0,0,0,0,0,0
2025.04.28.,PC,201,1,0.5,99,99,0,0
2025.04.28.,모바일,150,1,0.67,88,88,0,0
2025.04.29.,PC,199,2,1.01,77,154,0,0
2025.04.29.,모바일,161,0,0,0,0,0,0
2025.04.30.,PC,210,1,0.48,55,55,0,0
2025.04.30.,모바일,185,0,0,0,0,0,0
2025.05.01.,PC,117,0,0,0,0,0,0
2025.05.01.,모바일,199,1,0.51,385,385,0,0
2025.05.02.,PC,164,1,0.61,319,319,0,0
2025.05.02.,모바일,220,0,0,0,0,0,0
2025.05.03.,PC,62,0,0,0,0,0,0
2025.05.03.,모바일,202,0,0,0,0,0,0
2025.05.04.,PC,69,2,2.9,132,264,0,0
2025.05.04.,모바일,221,0,0,0,0,0,0
2025.05.05.,PC,108,0,0,0,0,0,0
2025.05.05.,모바일,432,1,0.24,77,77,0,0
2025.05.06.,PC,102,1,0.99,253,253,0,0
2025.05.06.,모바일,321,3,0.94,77,231,0,0
2025.05.07.,PC,220,1,0.46,165,165,0,0
2025.05.07.,모바일,296,5,1.69,145,726,0,0
2025.05.08.,PC,260,1,0.39,77,77,0,0
2025.05.08.,모바일,263,2,0.77,220,440,0,0
2025.05.09.,PC,261,0,0,0,0,0,0
2025.05.09.,모바일,294,2,0.69,275,550,0,0
2025.05.10.,PC,100,0,0,0,0,0,0
2025.05.10.,모바일,333,2,0.61,292,583,0,0
2025.05.11.,PC,116,1,0.87,77,77,0,0
2025.05.11.,모바일,424,2,0.48,341,682,0,0
2025.05.12.,PC,290,0,0,0,0,0,0
2025.05.12.,모바일,335,3,0.9,150,451,0,0
2025.05.13.,PC,253,2,0.8,110,220,0,0
2025.05.13.,모바일,411,2,0.49,187,374,0,0
2025.05.14.,PC,213,1,0.47,407,407,0,0
2025.05.14.,모바일,393,1,0.26,187,187,0,0
2025.05.15.,PC,229,1,0.44,110,110,0,0
2025.05.15.,모바일,340,2,0.59,248,495,0,0
2025.05.16.,PC,186,1,0.54,88,88,0,0
2025.05.16.,모바일,241,1,0.42,77,77,0,0
2025.05.17.,PC,81,0,0,0,0,0,0
2025.05.17.,모바일,245,0,0,0,0,0,0
2025.05.18.,PC,62,0,0,0,0,0,0
2025.05.18.,모바일,263,1,0.39,275,275,0,0
2025.05.19.,PC,267,1,0.38,77,77,0,0
2025.05.19.,모바일,235,0,0,0,0,0,0
2025.05.20.,PC,268,2,0.75,209,418,0,0
2025.05.20.,모바일,292,4,1.37,234,935,0,0
2025.05.21.,PC,194,1,0.52,77,77,0,0
2025.05.21.,모바일,272,2,0.74,275,550,0,0
2025.05.22.,PC,28,0,0,0,0,0,0
2025.05.22.,모바일,73,0,0,0,0,0,0
2025.05.23.,PC,28,0,0,0,0,0,0
2025.05.23.,모바일,34,0,0,0,0,0,0
2025.05.24.,PC,24,1,4.17,55,55,0,0
2025.05.24.,모바일,22,0,0,0,0,0,0
2025.05.25.,PC,5,0,0,0,0,0,0
2025.05.25.,모바일,16,0,0,0,0,0,0
2025.05.26.,PC,18,0,0,0,0,0,0
2025.05.26.,모바일,31,0,0,0,0,0,0
2025.05.27.,PC,18,0,0,0,0,0,0
2025.05.27.,모바일,23,0,0,0,0,0,0
2025.05.28.,PC,17,0,0,0,0,0,0
2025.05.28.,모바일,17,0,0,0,0,0,0
2025.05.29.,PC,124,3,2.42,348,"1,045",0,0
2025.05.29.,모바일,383,2,0.53,193,385,0,0
2025.05.30.,PC,343,4,1.17,396,"1,584",0,0
2025.05.30.,모바일,705,5,0.71,312,"1,562",0,0
2025.05.31.,PC,150,2,1.34,264,528,0,0
2025.05.31.,모바일,765,4,0.53,426,"1,705",0,0
2025.06.01.,PC,131,1,0.77,473,473,0,0
2025.06.01.,모바일,713,10,1.41,463,"4,631",0,0
2025.06.02.,PC,390,5,1.29,414,"2,068",0,0
2025.06.02.,모바일,769,4,0.53,572,"2,288",0,0
2025.06.03.,PC,167,0,0,0,0,0,0
2025.06.03.,모바일,640,2,0.32,704,"1,408",0,0
2025.06.04.,PC,398,0,0,0,0,0,0
2025.06.04.,모바일,651,5,0.77,455,"2,277",0,0
2025.06.05.,PC,363,2,0.56,501,"1,001",0,0
2025.06.05.,모바일,530,1,0.19,66,66,0,0
2025.06.06.,PC,141,0,0,0,0,0,0
2025.06.06.,모바일,763,5,0.66,510,"2,552",0,0
2025.06.07.,PC,126,0,0,0,0,0,0
2025.06.07.,모바일,812,7,0.87,350,"2,453",0,0
2025.06.08.,PC,154,0,0,0,0,0,0
2025.06.08.,모바일,868,11,1.27,391,"4,301",0,0
2025.06.09.,PC,555,2,0.37,457,913,0,0
2025.06.09.,모바일,"1,175",13,1.11,342,"4,444",0,0
2025.06.10.,PC,454,4,0.89,242,968,0,0
2025.06.10.,모바일,"1,134",7,0.62,426,"2,981",0,0
2025.06.11.,PC,448,4,0.9,358,"1,430",0,0
2025.06.11.,모바일,"1,115",9,0.81,373,"3,355",0,0
2025.06.12.,PC,536,1,0.19,341,341,0,0
2025.06.12.,모바일,"1,101",7,0.64,360,"2,519",0,0
2025.06.13.,PC,461,2,0.44,352,704,0,0
2025.06.13.,모바일,"1,012",11,1.09,453,"4,983",0,0
2025.06.14.,PC,135,2,1.49,253,506,0,0
2025.06.14.,모바일,"1,057",10,0.95,347,"3,465",0,0
2025.06.15.,PC,29,0,0,0,0,0,0
2025.06.15.,모바일,189,2,1.06,528,"1,056",0,0
2025.06.18.,PC,177,2,1.13,391,781,0,0
2025.06.18.,모바일,361,2,0.56,270,539,0,0
2025.06.19.,PC,400,2,0.5,347,693,0,0
2025.06.19.,모바일,938,16,1.71,193,"3,091",0,0
2025.06.20.,PC,425,9,2.12,347,"3,124",0,0
2025.06.20.,모바일,830,7,0.85,245,"1,716",0,0
2025.06.21.,PC,147,1,0.69,429,429,0,0
2025.06.21.,모바일,802,5,0.63,297,"1,485",0,0
2025.06.22.,PC,124,0,0,0,0,0,0
2025.06.22.,모바일,854,5,0.59,361,"1,804",0,0
2025.06.23.,PC,449,3,0.67,341,"1,023",0,0
2025.06.23.,모바일,829,6,0.73,328,"1,969",0,0
2025.06.24.,PC,474,0,0,0,0,0,0
2025.06.24.,모바일,791,6,0.76,266,"1,595",0,0
2025.06.25.,PC,446,3,0.68,436,"1,309",0,0
2025.06.25.,모바일,"1,028",4,0.39,402,"1,606",0,0
2025.06.26.,PC,392,3,0.77,268,803,0,0
2025.06.26.,모바일,867,3,0.35,422,"1,265",0,0
2025.06.27.,PC,357,0,0,0,0,0,0
2025.06.27.,모바일,880,12,1.37,421,"5,049",0,0
2025.06.28.,PC,125,1,0.8,319,319,0,0
2025.06.28.,모바일,730,5,0.69,469,"2,343",0,0
2025.06.29.,PC,165,3,1.82,524,"1,573",0,0
2025.06.29.,모바일,"1,065",7,0.66,288,"2,013",0,0
2025.06.30.,PC,456,3,0.66,381,"1,144",0,0
2025.06.30.,모바일,826,3,0.37,513,"1,540",0,0
