"파워링크보고서(2025.06.01.~2025.06.30.),ssosso0947:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",JG파워링크,제주외 지역 키워드 P,-,PC,129,1,77,77,1.5,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주곱창,PC,6,0,0,0,3,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주곱창전골,PC,11,0,0,0,2,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주공항근처맛집,PC,906,0,0,0,6.1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주공항데이트,PC,1,0,0,0,3,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주공항맛집,PC,634,0,0,0,5.6,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주공항주변맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주근처맛집,PC,6,0,0,0,3,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주대창,PC,2,0,0,0,1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주데이트,PC,10,0,0,0,2.7,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주데이트맛집,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주막창,PC,5,0,0,0,2,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주맛집,PC,"1,848",0,0,0,3.7,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주벌집껍데기,PC,1,0,0,0,3,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주소곱창,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주소막창,PC,2,0,0,0,2,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주시곱창,PC,21,0,0,0,2.2,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주시곱창전골,PC,1,0,0,0,2,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주시근처맛집,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주시껍데기,PC,1,0,0,0,1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주시대창,PC,2,0,0,0,2,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주시데이트,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주시데이트맛집,PC,2,0,0,0,2,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주시막창,PC,13,0,0,0,2.3,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주시맛집,PC,"2,740",3,"1,580","4,741",3.7,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주시벌집껍데기,PC,2,0,0,0,2,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주시소곱창,PC,1,0,0,0,2,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주시저녁메뉴추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주인생곱창,PC,24,0,0,0,1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주저메추,PC,1,0,0,0,1,0,0,0,0
"파워링크",JG파워링크,제주외 지역 키워드 P,제주한우곱창,PC,4,0,0,0,1,0,0,0,0
