"플레이스보고서(2025.06.01.~2025.06.30.),bogangwood:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",보강우드 파워링크,[BAM] PC,PC,+연결몰딩,1,0,0,0,1
"파워링크",보강우드 파워링크,[BAM] PC,PC,-몰딩규격,1,0,0,0,3
"파워링크",보강우드 파워링크,[BAM] PC,PC,100MDF걸레받이,1,0,0,0,2
"파워링크",보강우드 파워링크,[BAM] PC,PC,100마이너스몰딩,1,0,0,0,2
"파워링크",보강우드 파워링크,[BAM] PC,PC,100코너몰딩,3,0,0,0,2.3
"파워링크",보강우드 파워링크,[BAM] PC,PC,100호합판사이즈,1,0,0,0,2
"파워링크",보강우드 파워링크,[BAM] PC,PC,120원목상판,1,0,0,0,1
"파워링크",보강우드 파워링크,[BAM] PC,PC,15*30각재,1,0,0,0,1
"파워링크",보강우드 파워링크,[BAM] PC,PC,1:1걸레받이비용,1,0,0,0,1
"파워링크",보강우드 파워링크,[BAM] PC,PC,20평고재나무바닥견적,1,0,0,0,1
"파워링크",보강우드 파워링크,[BAM] PC,PC,24평걸레받이견적,1,0,0,0,1
"파워링크",보강우드 파워링크,[BAM] PC,PC,24평걸레받이몰딩,2,0,0,0,2.5
"파워링크",보강우드 파워링크,[BAM] PC,PC,24평걸레받이몰딩비용,1,0,0,0,2
"파워링크",보강우드 파워링크,[BAM] PC,PC,24평걸레받이비용,1,0,0,0,2
"파워링크",보강우드 파워링크,[BAM] PC,PC,24평목공마이너스몰딩,1,0,0,0,1
"파워링크",보강우드 파워링크,[BAM] PC,PC,24평몰딩걸레받이교체,1,0,0,0,2
"파워링크",보강우드 파워링크,[BAM] PC,PC,24평아파트몰딩,1,0,0,0,10
"파워링크",보강우드 파워링크,[BAM] PC,PC,24평히든몰딩가격,1,0,0,0,1
"파워링크",보강우드 파워링크,[BAM] PC,PC,25*15천장몰딩,1,0,0,0,1
"파워링크",보강우드 파워링크,[BAM] PC,PC,25평몰딩,1,0,0,0,1
"파워링크",보강우드 파워링크,[BAM] PC,PC,25평월넛바닥,1,0,0,0,1
"파워링크",보강우드 파워링크,[BAM] PC,PC,2계단마이너스몰딩,4,0,0,0,1.5
"파워링크",보강우드 파워링크,[BAM] PC,PC,2계단몰딩,2,0,0,0,2
"파워링크",보강우드 파워링크,[BAM] PC,PC,3*6원목판재,1,0,0,0,1
"파워링크",보강우드 파워링크,[BAM] PC,PC,30*15천장몰딩,1,0,0,0,1
"파워링크",보강우드 파워링크,[BAM] PC,PC,30*20원목몰딩,1,0,0,0,1
"파워링크",보강우드 파워링크,[BAM] PC,PC,30*30원목몰딩,1,0,0,0,2
"파워링크",보강우드 파워링크,[BAM] PC,PC,30*60각재,1,0,0,0,3
"파워링크",보강우드 파워링크,[BAM] PC,PC,30문선몰딩,2,0,0,0,1
"파워링크",보강우드 파워링크,[BAM] PC,PC,30천장평몰딩,1,0,0,0,1
"파워링크",보강우드 파워링크,[BAM] PC,PC,30평대리모델링우드,1,0,0,0,3
