"파워링크보고서(2025.06.01.~2025.06.30.),mrphoto7747:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#2,-,PC,965,12,83,"1,001",6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,-,모바일,"1,813",16,97,"1,551",1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,간호사사진,PC,12,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,간호사사진,모바일,71,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,강남단체사진,PC,6,0,0,0,6.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,강남단체사진,모바일,2,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,강남사진관,PC,2,0,0,0,15.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,강남사진관,모바일,1,0,0,0,23,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,강남여권사진잘찍는곳,PC,12,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,강남여권사진잘찍는곳,모바일,11,1,198,198,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,강남여권사진저렴,모바일,7,1,99,99,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,강남역사진,PC,45,0,0,0,5.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,강남역사진,모바일,22,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,강남역스튜디오,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,강남역스튜디오,모바일,1,0,0,0,20,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,강남역증명사진,PC,151,0,0,0,7.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,강남역증명사진,모바일,24,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,강남역프로필,PC,10,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,강남역프로필,모바일,15,0,0,0,1.5,0,0,0,0
