"요일별보고서(2025.06.01.~2025.06.30.),glam365:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,1,2.64,2.2,341,341,0,0
"월요일",01시~02시,25,1.75,2.6,320,"8,008",0,0
"월요일",02시~03시,24,2.26,2.2,345,"8,283",0,0
"월요일",03시~04시,15,2.7,2.2,276,"4,136",0,0
"월요일",04시~05시,6,2.07,1.7,286,"1,716",0,0
"월요일",05시~06시,2,0.77,1.8,193,385,0,0
"월요일",06시~07시,8,2.07,1.6,293,"2,343",0,0
"월요일",07시~08시,9,2.14,2.8,378,"3,399",0,0
"월요일",08시~09시,6,1.3,2.4,295,"1,771",0,0
"월요일",09시~10시,26,1.21,2.1,280,"7,271",0,0
"월요일",10시~11시,26,2.18,3.8,331,"8,602",0,0
"월요일",11시~12시,32,1.47,2.6,304,"9,735",0,0
"월요일",12시~13시,23,1.43,3,394,"9,053",0,0
"월요일",13시~14시,26,2.69,3.8,364,"9,460",0,0
"월요일",14시~15시,59,2.19,2,348,"20,537",0,0
"월요일",15시~16시,28,4.17,3.6,343,"9,592",0,0
"월요일",16시~17시,38,3.98,3.3,366,"13,904",0,0
"월요일",17시~18시,19,2.47,2.5,364,"6,908",0,0
"월요일",18시~19시,8,1.79,3.8,322,"2,574",0,0
"월요일",19시~20시,64,1.95,1.9,297,"19,008",0,0
"월요일",20시~21시,36,2.03,3.4,305,"10,967",0,0
"월요일",21시~22시,82,2.64,2.4,305,"24,981",0,0
"월요일",22시~23시,74,2.1,1.8,301,"22,242",0,0
"월요일",23시~00시,2,1.51,2,352,704,0,0
"화요일",00시~01시,0,0,1.3,0,0,0,0
"화요일",01시~02시,26,1.94,2.5,296,"7,689",0,0
"화요일",02시~03시,14,1.98,3,288,"4,026",0,0
"화요일",03시~04시,9,4.87,3.4,319,"2,871",0,0
"화요일",04시~05시,4,3.11,3.5,388,"1,551",0,0
"화요일",05시~06시,4,2.99,3.1,325,"1,298",0,0
"화요일",06시~07시,3,0.99,2.5,282,847,0,0
"화요일",07시~08시,5,1.32,3.8,312,"1,562",0,0
"화요일",08시~09시,20,1.18,2.4,299,"5,973",0,0
"화요일",09시~10시,3,0.73,4.8,253,759,0,0
"화요일",10시~11시,27,1.01,2.2,297,"8,030",0,0
"화요일",11시~12시,20,1.36,3.5,312,"6,237",0,0
"화요일",12시~13시,46,2.16,2.8,342,"15,730",0,0
"화요일",13시~14시,40,2.06,2.8,317,"12,683",0,0
"화요일",14시~15시,28,2.83,3.6,355,"9,944",0,0
"화요일",15시~16시,63,1.88,1.9,279,"17,600",0,0
"화요일",16시~17시,50,2.76,2.5,344,"17,215",0,0
"화요일",17시~18시,16,2.67,3,343,"5,489",0,0
"화요일",18시~19시,15,2.09,4,354,"5,313",0,0
"화요일",19시~20시,54,1.73,2.1,299,"16,170",0,0
"화요일",20시~21시,32,2.14,3.6,332,"10,637",0,0
"화요일",21시~22시,20,2.77,3.4,346,"6,919",0,0
"화요일",22시~23시,7,1.34,2.5,377,"2,640",0,0
"화요일",23시~00시,42,3.96,1.9,369,"15,510",0,0
"수요일",00시~01시,17,3.83,2.2,348,"5,918",0,0
"수요일",01시~02시,12,2.67,4.4,379,"4,543",0,0
"수요일",02시~03시,9,1.92,4.1,394,"3,542",0,0
"수요일",03시~04시,4,1.68,3.2,399,"1,595",0,0
"수요일",04시~05시,2,1.32,3.3,396,792,0,0
"수요일",05시~06시,2,1.05,3.1,363,726,0,0
"수요일",06시~07시,6,1.91,3,391,"2,343",0,0
"수요일",07시~08시,15,2.92,3.3,417,"6,248",0,0
"수요일",08시~09시,3,1.2,4.8,400,"1,199",0,0
"수요일",09시~10시,3,0.81,5,400,"1,199",0,0
"수요일",10시~11시,20,1.84,4.8,356,"7,128",0,0
"수요일",11시~12시,29,2.68,4.2,380,"11,022",0,0
"수요일",12시~13시,26,2.45,4.2,395,"10,263",0,0
"수요일",13시~14시,40,2.42,3.5,407,"16,280",0,0
"수요일",14시~15시,27,2.33,4,373,"10,076",0,0
"수요일",15시~16시,32,3.08,3.6,356,"11,396",0,0
"수요일",16시~17시,37,2.58,2.7,364,"13,475",0,0
"수요일",17시~18시,50,2.81,3.1,347,"17,347",0,0
"수요일",18시~19시,4,2.17,3.6,358,"1,430",0,0
