"플레이스보고서(2025.06.01.~2025.06.30.),mga20003:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",하나토탈클린New,제주지역5,모바일,곰팡이제주도,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역5,모바일,남원대형폐기물,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역5,모바일,입주청소주방후드,3,0,0,0,2.7
"파워링크",하나토탈클린New,제주지역5,모바일,제주후드청소비용,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역5,모바일,주방후드외부청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역5,모바일,하나토탈클린,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역5,모바일,화순화재청소,16,0,0,0,6.3
"파워링크",하나토탈클린New,제주지역6,모바일,제주화장실전문청소곰팡이업체,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역6,모바일,제주화장실청소업체비용,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역6,모바일,화장실청소업체당근,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역7,모바일,입주청소창틀곰팡이,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역7,모바일,입주청소창틀곰팡이제거비용,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역7,모바일,청소가필요한순간제주,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역8,PC,아파트유리창청소비올때,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역8,모바일,건물유리창청소비올때,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역8,모바일,대정읍대형폐기물,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역8,모바일,비올때거실창청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역8,모바일,비올때창문청소,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역8,모바일,안성입주청소,1,0,0,0,23
"파워링크",하나토탈클린New,제주지역8,모바일,입주청소시거실베란다유리창청소,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역32,PC,수족관청소업체,1,0,0,0,10
"파워링크",하나토탈클린New,제주지역32,PC,제주수족관청소,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역32,모바일,구좌폐기물처리업체,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역32,모바일,상가폐가구수거,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역32,모바일,장전정리,2,0,0,0,1
"파워링크",하나토탈클린New,제주지역32,모바일,하나토탈클린,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역33,PC,제주주방후드,1,0,0,0,10
"파워링크",하나토탈클린New,제주지역33,모바일,상가쓰레기,2,0,0,0,3.5
"파워링크",하나토탈클린New,제주지역33,모바일,유수암쓰레기,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역33,모바일,이사청소주방후드내부,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역33,모바일,제주도주방후드청소,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역36,PC,수원집청소,1,0,0,0,6
"파워링크",하나토탈클린New,제주지역36,모바일,입주청소애월,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역38,PC,상가입주청소비용,2,0,0,0,9
"파워링크",하나토탈클린New,제주지역38,PC,수원베란다청소,1,0,0,0,10
"파워링크",하나토탈클린New,제주지역38,PC,수원주방청소업체,1,0,0,0,8
"파워링크",하나토탈클린New,제주지역38,모바일,당근청소업체,1,1,77,77,1
"파워링크",하나토탈클린New,제주지역38,모바일,색달동쓰레기,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역38,모바일,제주중간청소,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역38,모바일,제주클린준,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역40,모바일,노형동폐기물수거,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역40,모바일,식당카페비오면바닥청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역40,모바일,일도이동분리수거,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역40,모바일,제주시청소식당,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역40,모바일,제주청소식당,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역41,PC,비오는날집청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역41,PC,비올때아파트청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역41,PC,상가유리창청소업체,2,0,0,0,3.5
"파워링크",하나토탈클린New,제주지역41,PC,심한기름때제거,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역41,PC,입주청소삼청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역41,PC,제주만제거에,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역41,모바일,곰팡이제거고민,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역41,모바일,곰팡이제거업체제주,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역41,모바일,남원입주청소가격,1,0,0,0,4
"파워링크",하나토탈클린New,제주지역41,모바일,비오는날거실청소,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역41,모바일,비오는날입주청소,3,0,0,0,3
"파워링크",하나토탈클린New,제주지역41,모바일,비오는날집청소,2,0,0,0,1
"파워링크",하나토탈클린New,제주지역41,모바일,비올때주방창청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역41,모바일,비올때집청소,2,0,0,0,2.5
"파워링크",하나토탈클린New,제주지역41,모바일,우도입주청소,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역41,모바일,이사나갈때곰팡이제거,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역41,모바일,이삿짐곰팡이제거,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역42,PC,안성창문청소업체,1,0,0,0,6
"파워링크",하나토탈클린New,제주지역42,모바일,애월폐기물처리업체,2,0,0,0,1
"파워링크",하나토탈클린New,제주지역42,모바일,제주오라하나로,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역42,모바일,추자집청소,2,0,0,0,2
"파워링크",하나토탈클린New,제주지역44,PC,상도입주청소비용,2,0,0,0,2
"파워링크",하나토탈클린New,제주지역44,PC,시흥정리,1,0,0,0,5
"파워링크",하나토탈클린New,제주지역44,PC,시흥폐기물수거업체,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역44,모바일,고성창문청소,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역44,모바일,노형동욕실청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역44,모바일,수원건설폐기물처리,1,0,0,0,4
"파워링크",하나토탈클린New,제주지역45,PC,상가청소일지,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역45,PC,수원거주청소,1,0,0,0,10
"파워링크",하나토탈클린New,제주지역45,PC,제주조천읍청소업체,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역45,PC,하천청소,8,0,0,0,6.4
"파워링크",하나토탈클린New,제주지역45,모바일,안성입주청소업체,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역45,모바일,제주노형동주방,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역45,모바일,제주주방업체,1,0,0,0,4
"파워링크",하나토탈클린New,제주지역45,모바일,주방기구청소업체,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역45,모바일,청소업체당근,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역45,모바일,하나청소업체,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역45,모바일,하천청소,3,0,0,0,2.3
"파워링크",하나토탈클린New,제주지역45,모바일,횟집주방바닥청소,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역45,모바일,횟집청소건,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역47,PC,수원냉장고청소업체,1,0,0,0,6
"파워링크",하나토탈클린New,제주지역47,PC,제주식당후드청소비용,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역47,PC,제주종합청소,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역47,모바일,상가유리창닦이,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역47,모바일,제주도남청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역49,모바일,성산읍쓰레기,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역49,모바일,안성집안청소대행,3,0,0,0,2.7
"파워링크",하나토탈클린New,제주지역49,모바일,제주쓰레기청소,1,0,0,0,4
"파워링크",하나토탈클린New,제주지역49,모바일,제주이도이동청소,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역50,PC,고성청소업체,4,0,0,0,8.8
"파워링크",하나토탈클린New,제주지역50,PC,국밥입주청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역50,PC,이도이동청소,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역50,PC,입주벽지곰팡이,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역50,PC,입주청소고양이냄새제거,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역50,PC,입주청소벽지곰팡이,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역50,PC,입주청소보름,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역50,PC,입주청소보양지제거,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역50,PC,제주클린입주청소,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역50,모바일,고성청소업체,1,0,0,0,12
"파워링크",하나토탈클린New,제주지역50,모바일,수원분리수거,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역50,모바일,신축빌라입주전곰팡이,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역50,모바일,신축입주청소시트지제거,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역50,모바일,원룸풀옵션입주청소,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역50,모바일,월세나갈때입주청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역50,모바일,입주청소곰팡이순서,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역50,모바일,입주청소공짜,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역50,모바일,입주청소남녀,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역50,모바일,입주청소벽지곰팡이,2,0,0,0,3
"파워링크",하나토탈클린New,제주지역50,모바일,입주청소시트지제거,4,0,0,0,2.5
"파워링크",하나토탈클린New,제주지역50,모바일,입주청소실패,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역50,모바일,입주청소오더비용,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역50,모바일,입주청소청소천국,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역50,모바일,전세입주곰팡이,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역50,모바일,제주단독입주청소,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역50,모바일,제주시노형입주청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역50,모바일,하나토탈클린,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역51,PC,남원화재청소,198,0,0,0,7.7
"파워링크",하나토탈클린New,제주지역51,PC,통유리청소업체,1,0,0,0,10
"파워링크",하나토탈클린New,제주지역51,모바일,남원화재청소,16,0,0,0,8.6
"파워링크",하나토탈클린New,제주지역51,모바일,상가입주청소,1,0,0,0,23
"파워링크",하나토탈클린New,제주지역51,모바일,시흥입주도우미,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역51,모바일,조천읍분리수거,2,0,0,0,1
"파워링크",하나토탈클린New,제주지역55,PC,고성원룸청소,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역55,PC,제주만제거에,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역55,PC,횟집주방청소,2,0,0,0,2
"파워링크",하나토탈클린New,제주지역55,모바일,가구에기름때제거방법,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역55,모바일,고성원룸청소,1,0,0,0,4
"파워링크",하나토탈클린New,제주지역55,모바일,곰팡이제거고민,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역55,모바일,기름떨어지는후드청소방법,2,0,0,0,2
"파워링크",하나토탈클린New,제주지역55,모바일,성산읍대형폐기물,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역55,모바일,시흥분리수거,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역55,모바일,염제거청소,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역55,모바일,제주기름,1,0,0,0,4
"파워링크",하나토탈클린New,제주지역55,모바일,표선제거,2,0,0,0,2
"파워링크",하나토탈클린New,제주지역55,모바일,한경유리창청소,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역56,PC,제주한림청소업체,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역56,PC,종달리쓰레기,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역56,모바일,당근청소업체,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역56,모바일,이사청소업체점심,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역56,모바일,청소하나만,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역57,PC,횟집바닥청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역57,모바일,고성유리창청소업체,2,1,77,77,1
"파워링크",하나토탈클린New,제주지역57,모바일,구좌읍분리수거,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역57,모바일,당근청소업체,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역57,모바일,제주아라동청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역58,모바일,상가쓰레기수거,3,0,0,0,2
"파워링크",하나토탈클린New,제주지역58,모바일,신촌분리수거,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역58,모바일,제주청소건강,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역58,모바일,조천대형폐기물,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역59,PC,구좌쓰레기,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역59,PC,상가청소업체가격,2,0,0,0,6
"파워링크",하나토탈클린New,제주지역59,PC,상가청소업체비용,1,0,0,0,6
"파워링크",하나토탈클린New,제주지역59,PC,수원대형폐기물,4,0,0,0,9.5
"파워링크",하나토탈클린New,제주지역59,PC,입주청소국밥,2,0,0,0,1
"파워링크",하나토탈클린New,제주지역59,PC,제주도아라동입주청소,2,0,0,0,2
"파워링크",하나토탈클린New,제주지역59,PC,제주도입주청소당근,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역59,PC,제주아라동입주청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역59,모바일,안성대형생활폐기물,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역59,모바일,월세나갈때입주청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역59,모바일,입주냉장고곰팡이,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역59,모바일,입주청소가구넣고,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역59,모바일,입주청소국밥청소,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역59,모바일,입주청소늦어짐,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역59,모바일,입주청소당근에서,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역59,모바일,입주청소당근으로,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역59,모바일,입주청소도배풀제거안됨,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역59,모바일,입주청소실패,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역59,모바일,입주청소토탈클린,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역59,모바일,입주청소풀옵션,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역59,모바일,입주청소하천,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역59,모바일,제주해안동입주청소,2,0,0,0,2
"파워링크",하나토탈클린New,제주지역59,모바일,하나토탈클린,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역61,PC,도남동폐기물처리업체,2,0,0,0,3
"파워링크",하나토탈클린New,제주지역61,PC,신촌쓰레기,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역61,PC,안성유리창청소,1,0,0,0,7
"파워링크",하나토탈클린New,제주지역61,모바일,덕천신축입주청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역61,모바일,성산동쓰레기집청소성산동쓰레기집청소,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역61,모바일,제주1일청소,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역61,모바일,제주당근청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역63,PC,보성건물관리,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역63,PC,입주청소후가구들어옴,2,0,0,0,1
"파워링크",하나토탈클린New,제주지역63,PC,입주청소후중문,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역63,PC,제주도대행업체,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역63,모바일,냉장고안에물쏟으면,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역63,모바일,대정읍폐기물처리업체,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역63,모바일,변기곰팡이안없어짐,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역63,모바일,비오는날집안물청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역63,모바일,안성베란다청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역63,모바일,이사후주방청소업체,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역63,모바일,입주청소후벽지변색,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역63,모바일,입주청소후이사환기,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역63,모바일,입주청소후중문,2,0,0,0,1.5
"파워링크",하나토탈클린New,제주지역63,모바일,입주청소후후드냄새,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역63,모바일,제주도집곰팡이,2,0,0,0,3
"파워링크",하나토탈클린New,제주지역63,모바일,제주조천읍청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역63,모바일,집에서고기청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역63,모바일,청소후,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역63,모바일,하나토탈클린,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역63,모바일,화순폐기물가격,2,0,0,0,1
"파워링크",하나토탈클린New,제주지역64,PC,제주상가주방,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역64,PC,조수청소,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역64,모바일,고성정리,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역64,모바일,곰팡이제주도,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역64,모바일,비오는날상가유리창청소하기,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역64,모바일,상가고양이청소,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역64,모바일,상가입주청소냉장고위,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역64,모바일,수원정리업체,5,0,0,0,3.6
"파워링크",하나토탈클린New,제주지역64,모바일,시흥대형폐기물,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역64,모바일,제주상가청소업체바로,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역65,모바일,거주청소곰팡이,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역65,모바일,하나토탈클린,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역66,PC,제주유리창청소업체,1,0,0,0,8
"파워링크",하나토탈클린New,제주지역66,모바일,구좌읍대형폐기물,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역66,모바일,애월분리수거,2,0,0,0,1
"파워링크",하나토탈클린New,제주지역66,모바일,입주청소밖베란다,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역67,PC,수원청소,1,0,0,0,26
"파워링크",하나토탈클린New,제주지역67,PC,하나토탈클린,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역67,모바일,수원청소,1,0,0,0,28
"파워링크",하나토탈클린New,제주지역69,PC,상가폐기물처리비용,2,0,0,0,2
"파워링크",하나토탈클린New,제주지역69,모바일,대림세면대청소,2,0,0,0,1
"파워링크",하나토탈클린New,제주지역69,모바일,먼지안쌓이는바닥청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역70,모바일,안성입주청소전문,2,0,0,0,9
"파워링크",하나토탈클린New,제주지역70,모바일,애월청소업체,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역70,모바일,입주청소후드포함,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역71,PC,수원입주청소,"4,410",1,77,77,2.5
"파워링크",하나토탈클린New,제주지역71,모바일,수원입주청소,"11,290",2,77,154,4.1
"파워링크",하나토탈클린New,제주지역71,모바일,애월읍쓰레기,3,0,0,0,1
"파워링크",하나토탈클린New,제주지역71,모바일,연동분리수거,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역71,모바일,입주청소삼,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역71,모바일,제주새집입주청소,1,0,0,0,4
"파워링크",하나토탈클린New,제주지역71,모바일,청수청소,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역72,모바일,성산쓰레기수거,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역72,모바일,시흥청소,1,0,0,0,27
"파워링크",하나토탈클린New,제주지역72,모바일,제주슬기로운청소생활,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역73,모바일,수원유품정리비용,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역73,모바일,안덕면상가청소,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역77,PC,수원아파트유리창청소,1,0,0,0,10
"파워링크",하나토탈클린New,제주지역77,PC,신촌오피스텔입주청소,1,0,0,0,5
"파워링크",하나토탈클린New,제주지역77,PC,애월읍대형폐기물,2,0,0,0,1
"파워링크",하나토탈클린New,제주지역77,모바일,당근청소업체,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역77,모바일,사진기청소업체,1,0,0,0,2
"파워링크",하나토탈클린New,제주지역77,모바일,애월읍대형폐기물,1,0,0,0,1
"파워링크",하나토탈클린New,제주지역77,모바일,펜션청소방법,1,0,0,0,3
"파워링크",하나토탈클린New,제주지역77,모바일,평대청소,1,0,0,0,1
"플레이스",제주청소업체 하나토탈클린,제주청소업체 광고를 통한 신규고객확보,PC,아라동입주청소,1,0,0,0,1
"플레이스",제주청소업체 하나토탈클린,제주청소업체 광고를 통한 신규고객확보,PC,제주도입주청소,1,0,0,0,8
"플레이스",제주청소업체 하나토탈클린,제주청소업체 광고를 통한 신규고객확보,PC,제주입주청소,10,1,66,66,6.3
"플레이스",제주청소업체 하나토탈클린,제주청소업체 광고를 통한 신규고객확보,PC,제주청소,1,0,0,0,2
"플레이스",제주청소업체 하나토탈클린,제주청소업체 광고를 통한 신규고객확보,모바일,제주도입주청소,4,0,0,0,7
"플레이스",제주청소업체 하나토탈클린,제주청소업체 광고를 통한 신규고객확보,모바일,제주시입주청소,8,0,0,0,4.8
"플레이스",제주청소업체 하나토탈클린,제주청소업체 광고를 통한 신규고객확보,모바일,제주입주청소,62,2,61,121,7.1
"플레이스",제주청소업체 하나토탈클린,제주청소업체 광고를 통한 신규고객확보,모바일,제주클린,1,0,0,0,9
