"플레이스보고서(2025.06.01.~2025.06.30.),tntis_74:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",핫키워드,항시 1위 그룹-M2,PC,ATV강원도,1,0,0,0,1
"파워링크",핫키워드,항시 1위 그룹-M2,PC,ATV게임,1,0,0,0,1
"파워링크",핫키워드,항시 1위 그룹-M2,PC,ATV사격랜드,1,0,0,0,1
"파워링크",핫키워드,항시 1위 그룹-M2,PC,ATV사격체험,1,0,0,0,1
"파워링크",핫키워드,항시 1위 그룹-M2,PC,ATV사륜,2,0,0,0,6.5
"파워링크",핫키워드,항시 1위 그룹-M2,PC,ATV산악오토바이,1,0,0,0,3
"파워링크",핫키워드,항시 1위 그룹-M2,PC,ATV서바이벌,10,0,0,0,3.2
"파워링크",핫키워드,항시 1위 그룹-M2,PC,ATV서바이벌게임,2,0,0,0,2
"파워링크",핫키워드,항시 1위 그룹-M2,PC,ATV어린이전동,1,0,0,0,1
"파워링크",핫키워드,항시 1위 그룹-M2,PC,ATV오토바이,11,0,0,0,3.5
"파워링크",핫키워드,항시 1위 그룹-M2,PC,ATV체험5살,1,0,0,0,1
"파워링크",핫키워드,항시 1위 그룹-M2,PC,ATV체험나이,1,0,0,0,1
"파워링크",핫키워드,항시 1위 그룹-M2,PC,ATV체험어린이,2,0,0,0,1
"파워링크",핫키워드,항시 1위 그룹-M2,PC,ATV체험장,1,0,0,0,10
"파워링크",핫키워드,항시 1위 그룹-M2,PC,ATV탑승,2,0,0,0,2
"파워링크",핫키워드,항시 1위 그룹-M2,PC,ATV투어,5,0,0,0,1.4
"파워링크",핫키워드,항시 1위 그룹-M2,PC,ATV횡성,1,0,0,0,2
"파워링크",핫키워드,항시 1위 그룹-M2,PC,강원도ATV,121,8,"1,591","12,727",1.2
"파워링크",핫키워드,항시 1위 그룹-M2,PC,강원도ATV체험,8,0,0,0,1.9
"파워링크",핫키워드,항시 1위 그룹-M2,PC,강원도ATV코스,1,0,0,0,3
"파워링크",핫키워드,항시 1위 그룹-M2,PC,강원도계곡ATV,1,0,0,0,1
"파워링크",핫키워드,항시 1위 그룹-M2,PC,강원도사륜오토바이,5,0,0,0,1.4
"파워링크",핫키워드,항시 1위 그룹-M2,PC,강원도산악ATV,2,0,0,0,1
"파워링크",핫키워드,항시 1위 그룹-M2,PC,강원도산악오토바이,1,0,0,0,1
"파워링크",핫키워드,항시 1위 그룹-M2,PC,강원도서바이벌게임장,1,0,0,0,2
"파워링크",핫키워드,항시 1위 그룹-M2,PC,강원도서바이벌체험,1,0,0,0,1
"파워링크",핫키워드,항시 1위 그룹-M2,PC,강원도서바이벌체험장,1,0,0,0,3
"파워링크",핫키워드,항시 1위 그룹-M2,PC,강원도오프로드체험,1,0,0,0,1
"파워링크",핫키워드,항시 1위 그룹-M2,PC,강원도체험,31,0,0,0,1.1
"파워링크",핫키워드,항시 1위 그룹-M2,PC,강원사격체험,1,0,0,0,1
"파워링크",핫키워드,항시 1위 그룹-M2,PC,강원서바이벌게임장,1,1,209,209,3
