"일별보고서(2025.03.31.~2025.06.30.),dbgus0118:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,45,2,4.45,391,782.1,0,0
2025.03.31.,모바일,340,1,0.3,558,558.25,0,0
2025.04.01.,모바일,1,0,0,0,0,0,0
2025.04.02.,PC,628,4,0.64,359,"1,435.5",0,0
2025.04.02.,모바일,"3,317",23,0.7,470,"10,821.25",0,0
2025.04.03.,PC,715,6,0.84,499,"2,995.85",0,0
2025.04.03.,모바일,"5,623",29,0.52,473,"13,720.85",0,0
2025.04.04.,PC,770,8,1.04,506,"4,047.45",0,0
2025.04.04.,모바일,"5,070",33,0.66,465,"15,343.35",0,0
2025.04.05.,PC,520,4,0.77,550,"2,201.1",0,0
2025.04.05.,모바일,"5,973",37,0.62,470,"17,376.15",0,0
2025.04.06.,PC,361,3,0.84,534,"1,601.6",0,0
2025.04.06.,모바일,"3,950",23,0.59,456,"10,498.4",0,0
2025.04.07.,모바일,3,0,0,0,0,0,0
2025.04.08.,모바일,2,0,0,0,0,0,0
2025.04.09.,PC,511,3,0.59,512,"1,534.5",0,0
2025.04.09.,모바일,"3,190",16,0.51,458,"7,328.2",0,0
2025.04.10.,PC,829,5,0.61,414,"2,071.85",0,0
2025.04.10.,모바일,"5,782",15,0.26,476,"7,147.25",0,0
2025.04.11.,PC,743,0,0,0,31.35,0,0
2025.04.11.,모바일,"5,310",25,0.48,487,"12,169.3",0,0
2025.04.12.,PC,583,9,1.55,516,"4,645.85",0,0
2025.04.12.,모바일,"4,858",28,0.58,456,"12,754.5",0,0
2025.04.13.,PC,829,6,0.73,514,"3,082.75",0,0
2025.04.13.,모바일,"5,850",24,0.42,451,"10,817.4",0,0
2025.04.14.,PC,332,3,0.91,424,"1,271.05",0,0
2025.04.14.,모바일,"2,151",15,0.7,504,"7,556.45",0,0
2025.04.15.,모바일,5,0,0,0,0,0,0
2025.04.16.,PC,589,2,0.34,559,"1,118.7",0,0
2025.04.16.,모바일,"3,259",20,0.62,587,"11,742.5",0,0
2025.04.17.,PC,799,3,0.38,366,"1,098.9",0,0
2025.04.17.,모바일,"5,697",17,0.3,475,"8,074.55",0,0
2025.04.18.,PC,646,2,0.31,269,537.9,0,0
2025.04.18.,모바일,"5,063",21,0.42,439,"9,212.5",0,0
2025.04.19.,PC,643,6,0.94,291,"1,747.35",0,0
2025.04.19.,모바일,"6,119",23,0.38,337,"7,745.1",0,0
2025.04.20.,PC,414,1,0.25,295,295.35,0,0
2025.04.20.,모바일,"7,146",34,0.48,355,"12,053.25",0,0
2025.04.21.,PC,751,6,0.8,265,"1,592.25",0,0
2025.04.21.,모바일,"5,748",25,0.44,412,"10,296",0,0
2025.04.22.,PC,596,1,0.17,256,256.3,0,0
2025.04.22.,모바일,"3,797",11,0.29,400,"4,401.1",0,0
2025.04.23.,PC,692,4,0.58,300,"1,200.1",0,0
2025.04.23.,모바일,"2,691",19,0.71,403,"7,666.45",0,0
2025.04.24.,PC,726,4,0.56,262,"1,046.65",0,0
2025.04.24.,모바일,"3,226",28,0.87,337,"9,442.4",0,0
2025.04.25.,PC,557,6,1.08,267,"1,601.05",0,0
2025.04.25.,모바일,"2,785",28,1.01,318,"8,901.2",0,0
2025.04.26.,PC,362,0,0,0,11,0,0
2025.04.26.,모바일,"3,766",35,0.93,300,"10,512.15",0,0
2025.04.27.,PC,293,2,0.69,214,427.9,0,0
2025.04.27.,모바일,"2,996",36,1.21,247,"8,874.8",0,0
2025.04.28.,모바일,1,0,0,0,0,0,0
2025.04.30.,PC,644,1,0.16,265,264.55,0,0
2025.04.30.,모바일,"1,733",30,1.74,329,"9,880.2",0,0
2025.05.01.,PC,453,4,0.89,370,"1,479.5",0,0
2025.05.01.,모바일,"3,353",31,0.93,310,"9,596.4",0,0
2025.05.02.,PC,606,3,0.5,321,963.05,0,0
2025.05.02.,모바일,"3,621",25,0.7,360,"9,001.85",0,0
2025.05.03.,PC,362,2,0.56,392,783.2,0,0
2025.05.03.,모바일,"3,006",20,0.67,353,"7,066.95",0,0
2025.05.04.,PC,374,2,0.54,534,"1,068.1",0,0
2025.05.04.,모바일,"2,586",22,0.86,376,"8,278.6",0,0
2025.05.05.,PC,41,0,0,0,0.55,0,0
2025.05.05.,모바일,565,5,0.89,292,"1,458.05",0,0
2025.05.06.,모바일,1,0,0,0,0,0,0
2025.05.07.,PC,433,3,0.7,316,947.65,0,0
2025.05.07.,모바일,"1,409",20,1.42,322,"6,438.3",0,0
2025.05.08.,PC,532,5,0.94,400,"1,999.8",0,0
2025.05.08.,모바일,"1,991",11,0.56,398,"4,381.3",0,0
2025.05.09.,PC,761,1,0.14,559,559.35,0,0
2025.05.09.,모바일,"2,900",21,0.73,437,"9,186.65",0,0
2025.05.10.,PC,309,2,0.65,386,771.65,0,0
2025.05.10.,모바일,"3,187",24,0.76,450,"10,799.8",0,0
2025.05.11.,PC,350,5,1.43,476,"2,378.75",0,0
2025.05.11.,모바일,"3,422",22,0.65,439,"9,653.05",0,0
2025.05.12.,PC,375,2,0.54,353,706.2,0,0
2025.05.12.,모바일,"1,265",10,0.8,291,"2,912.8",0,0
2025.05.13.,모바일,1,0,0,0,0,0,0
2025.05.14.,PC,386,1,0.26,568,567.6,0,0
2025.05.14.,모바일,"1,370",9,0.66,391,"3,518.35",0,0
2025.05.15.,PC,601,6,1,384,"2,302.3",0,0
2025.05.15.,모바일,"2,432",17,0.7,309,"5,259.65",0,0
2025.05.16.,PC,535,3,0.57,528,"1,583.45",0,0
2025.05.16.,모바일,"2,864",24,0.84,393,"9,426.45",0,0
2025.05.17.,PC,273,5,1.84,332,"1,659.9",0,0
2025.05.17.,모바일,"2,956",37,1.26,426,"15,747.6",0,0
2025.05.18.,PC,161,5,3.11,407,"2,032.8",0,0
2025.05.18.,모바일,"1,653",28,1.7,382,"10,685.95",0,0
2025.05.19.,PC,517,6,1.17,468,"2,806.65",0,0
2025.05.19.,모바일,"3,917",20,0.52,284,"5,689.75",0,0
2025.05.20.,모바일,2,0,0,0,0,0,0
2025.05.21.,PC,317,4,1.27,356,"1,422.3",0,0
2025.05.21.,모바일,"2,333",28,1.21,398,"11,135.3",0,0
2025.05.22.,PC,490,8,1.64,344,"2,748.35",0,0
2025.05.22.,모바일,"3,203",23,0.72,338,"7,777.55",0,0
2025.05.23.,PC,372,10,2.69,340,"3,403.4",0,0
2025.05.23.,모바일,"2,741",33,1.21,375,"12,373.35",0,0
2025.05.24.,PC,214,4,1.87,539,"2,156",0,0
2025.05.24.,모바일,"3,200",28,0.88,392,"10,970.3",0,0
2025.05.25.,PC,209,1,0.48,507,506.55,0,0
2025.05.25.,모바일,"3,251",37,1.14,343,"12,680.25",0,0
2025.05.26.,PC,193,0,0,0,7.15,0,0
2025.05.26.,모바일,"1,104",8,0.73,445,"3,559.05",0,0
2025.05.27.,PC,253,4,1.59,294,"1,174.25",0,0
2025.05.27.,모바일,"1,852",19,1.03,358,"6,800.2",0,0
2025.05.28.,PC,481,5,1.04,321,"1,606",0,0
2025.05.28.,모바일,"2,918",15,0.52,271,"4,066.7",0,0
2025.05.29.,PC,447,5,1.12,205,"1,025.2",0,0
2025.05.29.,모바일,"2,823",17,0.61,302,"5,134.25",0,0
2025.05.30.,PC,407,5,1.23,375,"1,876.6",0,0
2025.05.30.,모바일,"3,703",22,0.6,303,"6,664.9",0,0
2025.05.31.,PC,261,1,0.39,85,84.7,0,0
2025.05.31.,모바일,"3,801",39,1.03,379,"14,795.55",0,0
2025.06.01.,PC,285,4,1.41,469,"1,874.95",0,0
2025.06.01.,모바일,"3,868",25,0.65,381,"9,531.5",0,0
2025.06.02.,PC,567,2,0.36,251,501.05,0,0
2025.06.02.,모바일,"3,483",39,1.12,322,"12,549.9",0,0
2025.06.03.,PC,62,0,0,0,1.65,0,0
2025.06.03.,모바일,859,6,0.7,297,"1,779.25",0,0
2025.06.04.,PC,443,3,0.68,413,"1,239.7",0,0
2025.06.04.,모바일,"2,284",23,1.01,286,"6,578",0,0
2025.06.05.,PC,423,2,0.48,105,210.1,0,0
2025.06.05.,모바일,"3,682",29,0.79,293,"8,485.95",0,0
2025.06.06.,PC,205,1,0.49,238,238.15,0,0
2025.06.06.,모바일,"4,207",30,0.72,326,"9,792.75",0,0
2025.06.07.,PC,208,1,0.49,322,321.75,0,0
2025.06.07.,모바일,"3,166",31,0.98,351,"10,876.25",0,0
2025.06.08.,PC,190,3,1.58,389,"1,167.65",0,0
2025.06.08.,모바일,"2,558",31,1.22,357,"11,063.8",0,0
2025.06.09.,모바일,2,0,0,0,0,0,0
2025.06.11.,PC,388,1,0.26,560,560.45,0,0
2025.06.11.,모바일,"1,466",20,1.37,359,"7,174.2",0,0
2025.06.12.,PC,440,7,1.6,271,"1,898.05",0,0
2025.06.12.,모바일,"2,806",21,0.75,423,"8,888.55",0,0
2025.06.13.,PC,491,3,0.62,202,606.65,0,0
2025.06.13.,모바일,"3,015",27,0.9,283,"7,640.05",0,0
2025.06.14.,PC,272,2,0.74,229,457.6,0,0
2025.06.14.,모바일,"3,204",38,1.19,342,"12,999.8",0,0
2025.06.15.,PC,235,1,0.43,240,240.35,0,0
2025.06.15.,모바일,"3,811",26,0.69,409,"10,639.2",0,0
2025.06.16.,PC,576,6,1.05,212,"1,273.8",0,0
2025.06.16.,모바일,"2,901",19,0.66,426,"8,093.8",0,0
2025.06.17.,PC,282,4,1.42,237,949.85,0,0
2025.06.17.,모바일,"1,588",16,1.01,356,"5,689.2",0,0
2025.06.18.,PC,603,1,0.17,249,248.6,0,0
2025.06.18.,모바일,"3,000",31,1.04,311,"9,642.6",0,0
2025.06.19.,PC,514,9,1.76,404,"3,637.7",0,0
2025.06.19.,모바일,"2,505",17,0.68,371,"6,298.6",0,0
2025.06.20.,PC,483,3,0.63,373,"1,120.35",0,0
2025.06.20.,모바일,"2,738",19,0.7,318,"6,040.1",0,0
2025.06.21.,PC,299,4,1.34,294,"1,175.35",0,0
2025.06.21.,모바일,"3,852",47,1.23,480,"22,541.2",0,0
2025.06.22.,PC,260,1,0.39,559,558.8,0,0
2025.06.22.,모바일,"3,044",31,1.02,359,"11,128.15",0,0
2025.06.23.,PC,567,2,0.36,394,788.7,0,0
2025.06.23.,모바일,"3,418",30,0.88,323,"9,692.65",0,0
2025.06.24.,PC,433,4,0.93,230,920.7,0,0
2025.06.24.,모바일,"2,787",25,0.9,351,"8,785.7",0,0
2025.06.25.,PC,500,2,0.4,331,662.2,0,0
2025.06.25.,모바일,"2,680",25,0.94,332,"8,306.65",0,0
2025.06.26.,PC,372,3,0.81,239,716.1,0,0
2025.06.26.,모바일,"2,617",24,0.92,371,"8,893.5",0,0
2025.06.27.,PC,595,2,0.34,394,788.7,0,0
2025.06.27.,모바일,"3,919",33,0.85,381,"12,574.1",0,0
2025.06.28.,PC,315,4,1.27,257,"1,029.05",0,0
2025.06.28.,모바일,"3,745",34,0.91,374,"12,709.95",0,0
2025.06.29.,PC,250,3,1.2,241,724.35,0,0
2025.06.29.,모바일,"3,080",29,0.95,499,"14,469.95",0,0
2025.06.30.,모바일,1,0,0,0,0,0,0
