"파워링크보고서(2025.06.01.~2025.06.30.),wjsdn815:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정 KW,기존 그룹,40대숏컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,40대중단발헤어스타일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,50대단발펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,가꿈헤어,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,가꿈헤어,모바일,284,1,132,132,1.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,군인머리다운펌,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,꽃놀이,모바일,19,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,남성헤어컷,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,남자내림머리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,남자아이펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,남자장발펌,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,남자장발히피펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,남자짧은머리,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,남자컷,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,네이버페이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,단발추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,댓거리미용실,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,도계동미용실,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,도계동미용실,모바일,122,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,레인펌,모바일,3,2,253,506,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,마산미용실,PC,2,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,명서동미용실,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,명서동미용실,모바일,12,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,기존 그룹,벚꽃놀이,모바일,1,0,0,0,1,0,0,0,0
