"일별보고서(2025.03.31.~2025.06.30.),hyeonyyy:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,212,0,0,0,0,0,0
2025.03.31.,모바일,67,2,2.99,"2,871","5,742",0,0
2025.04.01.,PC,306,1,0.33,924,924,0,0
2025.04.01.,모바일,112,3,2.68,"1,360","4,081",0,0
2025.04.02.,PC,310,1,0.33,"3,553","3,553",0,0
2025.04.02.,모바일,91,1,1.1,77,77,0,0
2025.04.03.,PC,256,0,0,0,0,0,0
2025.04.03.,모바일,135,1,0.75,"1,034","1,034",0,0
2025.04.04.,PC,245,1,0.41,418,418,0,0
2025.04.04.,모바일,88,2,2.28,"2,415","4,829",0,0
2025.04.05.,PC,159,0,0,0,0,0,0
2025.04.05.,모바일,79,1,1.27,"3,289","3,289",0,0
2025.04.06.,PC,123,0,0,0,0,0,0
2025.04.06.,모바일,106,3,2.84,"1,632","4,895",0,0
2025.04.07.,PC,351,0,0,0,0,0,0
2025.04.07.,모바일,110,3,2.73,"1,423","4,268",0,0
2025.04.08.,PC,334,0,0,0,0,0,0
2025.04.08.,모바일,116,6,5.18,"2,286","13,717",0,0
2025.04.09.,PC,315,0,0,0,0,0,0
2025.04.09.,모바일,86,1,1.17,"2,200","2,200",0,0
2025.04.10.,PC,265,0,0,0,0,0,0
2025.04.10.,모바일,96,2,2.09,913,"1,826",0,0
2025.04.11.,PC,235,2,0.86,765,"1,529",0,0
2025.04.11.,모바일,84,2,2.39,"1,540","3,080",0,0
2025.04.12.,PC,150,0,0,0,0,0,0
2025.04.12.,모바일,105,3,2.86,"2,460","7,381",0,0
2025.04.13.,PC,143,0,0,0,0,0,0
2025.04.13.,모바일,95,4,4.22,"1,185","4,741",0,0
2025.04.14.,PC,250,0,0,0,0,0,0
2025.04.14.,모바일,107,2,1.87,"1,364","2,728",0,0
2025.04.15.,PC,212,1,0.48,"1,045","1,045",0,0
2025.04.15.,모바일,118,2,1.7,"1,964","3,927",0,0
2025.04.16.,PC,224,2,0.9,"1,573","3,146",0,0
2025.04.16.,모바일,119,2,1.69,517,"1,034",0,0
2025.04.17.,PC,178,1,0.57,99,99,0,0
2025.04.17.,모바일,126,4,3.18,"1,034","4,136",0,0
2025.04.18.,PC,177,2,1.13,886,"1,771",0,0
2025.04.18.,모바일,113,0,0,0,0,0,0
2025.04.19.,PC,128,0,0,0,0,0,0
2025.04.19.,모바일,118,3,2.55,"1,452","4,356",0,0
2025.04.20.,PC,95,0,0,0,0,0,0
