"플레이스보고서(2025.06.01.~2025.06.30.),dldudgns33:naver"
"캠페인유형",캠페인,광고그룹,매체이름,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - PC,근처술집,4,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - PC,미금역야구보기좋은술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - PC,미금역인근맛집,2,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - PC,미금역조용한술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - PC,미금역주변맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - PC,미금역주변밥집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - PC,분위기좋은바,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - PC,분위기좋은술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - PC,술집,19,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - PC,스미노카리,28,0,0,0,1.9
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - PC,스미노카리서현,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - PC,스미노카리서현점,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - PC,스미노카리정자점,15,0,0,0,2.1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - PC,스미노카리정자점6인룸,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - PC,스미노카리정자점어두운,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - PC,이자카야,31,1,"1,738","1,738",2.8
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - PC,이자카야룸,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - PC,이자카야메뉴,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - PC,일본선술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - PC,주변이자카야,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 검색탭,술집,3,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,근처술집,367,0,0,0,1.2
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,근처이자카야,56,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,내근처술집,28,0,0,0,1.1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,내근처이자카야,4,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,내주변술집,10,0,0,0,1.8
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,내주변이자카야,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,룸술집,3,0,0,0,2.7
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역간단한안주,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역구움과자,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,네이버 통합검색 - 모바일,미금역논알코올맥주,1,0,0,0,1
