"파워링크보고서(2025.06.01.~2025.06.30.),wgj1223:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,-,모바일,"3,504",28,77,"2,156",1.9,0,0,0,0
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,전주중앙동고기집,모바일,49,12,61,726,2.1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,전주중앙동고깃집,모바일,23,1,77,77,1.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,중앙동고깃집,모바일,19,0,0,0,2.8,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,-,모바일,"36,793",177,293,"51,942",1.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,객리단길맛집,모바일,"2,858",9,198,"1,782",2.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,객리단길맛집추천,모바일,16,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,객리단길삼겹살,모바일,17,0,0,0,1.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,객리단길삼겹살맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,객리단길오리고기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,객리단길우대갈비,모바일,2,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,객사고기맛집,모바일,34,0,0,0,1.6,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,객사길맛집,모바일,80,1,77,77,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,객사맛집,모바일,"3,484",4,212,847,2.5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,객사맛집추천,모바일,25,0,0,0,1.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,완산구맛집,모바일,44,0,0,0,2.4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전라도맛집,모바일,"2,522",15,372,"5,577",2.1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전라도맛집추천,모바일,186,2,231,462,1.8,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전라도먹거리,모바일,"4,146",1,88,88,1.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주가족모임,모바일,48,2,523,"1,045",4.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주가족식사,모바일,334,2,435,869,3.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주가족외식,모바일,128,0,0,0,2.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주갈비,모바일,249,1,341,341,2.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주갈비맛집,모바일,"1,328",19,497,"9,438",2.8,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주객리단길맛집,모바일,"3,476",35,375,"13,134",2.2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주객리단길맛집추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주객사고기집,모바일,869,1,88,88,2.4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주객사고깃집,모바일,251,0,0,0,1.7,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주객사길맛집,모바일,97,1,66,66,1.5,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주객사맛집,모바일,"7,620",24,261,"6,259",2.4,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주객사맛집추천,모바일,349,0,0,0,2,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주객사삼겹살,모바일,637,0,0,0,2.3,0,0,0,0
"파워링크",01_중앙동고깃집_평일,02_지역명_모바일,전주객사한식,모바일,352,0,0,0,1.6,0,0,0,0
