"파워링크보고서(2025.06.01.~2025.06.30.),qkdgksquf5:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 가평,변기막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 가평,변기막힘업체,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 가평,변기출장,모바일,1,0,0,0,5,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 가평,싱크대배수구,모바일,3,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 가평,아파트변기막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 가평,하수구막혔을때,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 가평,하수구막힘,모바일,10,0,0,0,4.5,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 가평,화장실막혔을때,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,막힌하수구,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,변기막힘,모바일,17,0,0,0,4.2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,변기물넘침,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,변기물탱크,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,변기세정,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,변기수압,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,변기역류,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,세면대배관,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,세탁기배수구막힘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,소변기누수,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,수도배관막힘,모바일,3,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,싱크대막혔을때,모바일,10,1,"10,989","10,989",3.3,1,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,싱크대막힘,모바일,2,0,0,0,20.5,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,싱크대배수구,모바일,21,1,"12,342","12,342",3.8,1.5,11,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,싱크대배수구막힘,모바일,1,1,"10,417","10,417",8,1,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,싱크대하수구역류,모바일,1,1,"10,989","10,989",4,1,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,씽크대배수구,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,왜관변기막힘,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,욕실하수구막힘,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,좌변기막힘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,주방싱크대막힘,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,주방하수구막힘,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,하수구내시경카메라,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,하수구막혔을때,모바일,3,1,"34,738","34,738",1.7,1,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,하수구막힘,모바일,59,1,"18,293","18,293",4.6,1,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,하수구배관,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,화장실배관막힘,모바일,1,0,0,0,6,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,화장실변기막혔을때,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,화장실역류,모바일,2,0,0,0,4,0,0,0,0
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,화장실하수구막힘,모바일,3,0,0,0,3.7,0,0,0,0
