"파워링크보고서(2025.06.01.~2025.06.30.),fitindress9023:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,-,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,-,모바일,8,2,77,154,4.8,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,4세한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,가족한복대여,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,결혼식한복,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,결혼식한복,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,결혼식한복대여,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,결혼식혼주한복,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,결혼식혼주한복,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,결혼한복,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,계량한복여성,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,고급남아한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,고급여아한복,모바일,2,1,429,429,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,기생한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,남동생결혼식한복,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,남동생결혼식한복,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,남성한복,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,남아돌한복,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,남아한복대여,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,남자여름한복,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,남자전통한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,남자한복,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,남자혼주한복,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,도담도담한복,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,돌아기한복,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,돌잔치가족한복대여,PC,1,1,121,121,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,돌잔치아기한복대여,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,돌잔치한복대여,PC,4,1,803,803,3.5,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,돌잔치한복드레스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,돌한복,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,돌한복구매,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,돌한복대여,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,드레스한복,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,레이스한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,맞춤한복,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,맞춤한복,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,맞춤한복가격,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,백일한복,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,백일한복대여,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,본견한복,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,색동한복,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,색동한복대여,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,생활한복,PC,11,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,생활한복,모바일,35,3,528,"1,584",1.3,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,생활한복대여,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,생활한복추천,모바일,1,1,165,165,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,서울혼주한복,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,시누이한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,신랑신부한복,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,신랑한복,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,신랑혼주한복,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,신부언니한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,신부엄마한복,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,신부엄마한복,모바일,1,1,385,385,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,신부한복,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,신부한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,아기개량한복,모바일,1,1,121,121,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,아기계량한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,아기한복,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,아기한복대여,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,양가어머님한복,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,어른한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,어린이개량한복,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,여름한복,모바일,4,1,495,495,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,여성한복,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,여성한복,모바일,14,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,여아돌한복,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,여아여름한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,여아한복드레스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,여자아동한복,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,여자한복,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,여자한복대여,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,예쁜한복,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,요즘혼주한복,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,웨딩한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,웨딩한복대여,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,웨딩한복드레스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,유아생활한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,이쁜한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,인견한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,전통혼례한복대여,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,조카결혼식한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,졸업사진한복,모바일,9,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,졸업사진한복대여,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,주니어한복,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,초등학생한복대여,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,추석아기한복,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,추석한복,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,피로연한복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,하객한복,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,하객한복,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,하객한복대여,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,학생한복대여,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복,PC,59,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복,모바일,350,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복결혼식,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복대여,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복대여,모바일,15,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복대여가격,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복대여비,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복대여비용,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복대여비용,모바일,9,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복대여점,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복대여추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복드레스,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복드레스,모바일,15,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복디자인,PC,48,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복디자인,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복머리스타일,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복배자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복악세사리,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복예복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복올림머리,모바일,3,1,748,748,3.7,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복제작,모바일,1,1,880,880,4,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복조끼,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복주문제작,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복치마,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,한복화보,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,혼주한복,PC,532,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 피트인드레스 MO,[RD] 지역설정 MO,혼주한복,모바일,"2,786",2,490,979,1.2,0,0,0,0
