"일별보고서(2025.03.31.~2025.06.30.),bareunincp:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,195,6,3.08,191,"1,144",0,0
2025.03.31.,모바일,426,5,1.18,205,"1,023",0,0
2025.04.01.,PC,218,2,0.92,77,154,0,0
2025.04.01.,모바일,505,2,0.4,457,913,0,0
2025.04.02.,PC,168,2,1.2,77,154,0,0
2025.04.02.,모바일,432,6,1.39,770,"4,620",0,0
2025.04.03.,PC,215,9,4.19,594,"5,346",0,0
2025.04.03.,모바일,532,7,1.32,688,"4,818",0,0
2025.04.04.,PC,239,6,2.52,136,814,0,0
2025.04.04.,모바일,661,7,1.06,137,957,0,0
2025.04.05.,PC,132,3,2.28,326,979,0,0
2025.04.05.,모바일,"1,201",12,1,145,"1,738",0,0
2025.04.06.,PC,71,0,0,0,0,0,0
2025.04.06.,모바일,941,12,1.28,203,"2,431",0,0
2025.04.07.,PC,336,5,1.49,416,"2,079",0,0
2025.04.07.,모바일,553,7,1.27,174,"1,221",1,1
2025.04.08.,PC,356,3,0.85,392,"1,177",0,0
2025.04.08.,모바일,554,6,1.09,169,"1,012",0,0
2025.04.09.,PC,338,7,2.08,104,726,0,0
2025.04.09.,모바일,681,4,0.59,212,847,0,0
2025.04.10.,PC,330,6,1.82,"1,324","7,942",0,0
2025.04.10.,모바일,623,10,1.61,299,"2,992",0,0
2025.04.11.,PC,261,2,0.77,88,176,0,0
2025.04.11.,모바일,"1,089",15,1.38,194,"2,915",0,0
2025.04.12.,PC,108,1,0.93,132,132,0,0
2025.04.12.,모바일,"1,454",10,0.69,207,"2,068",0,0
2025.04.13.,PC,115,1,0.87,77,77,0,0
2025.04.13.,모바일,"1,563",20,1.28,210,"4,202",0,0
2025.04.14.,PC,285,4,1.41,80,319,0,0
2025.04.14.,모바일,534,3,0.57,198,594,0,0
2025.04.15.,PC,363,8,2.21,967,"7,733",0,0
2025.04.15.,모바일,471,5,1.07,235,"1,177",0,0
2025.04.16.,PC,216,5,2.32,81,407,0,0
2025.04.16.,모바일,409,4,0.98,217,869,0,0
2025.04.17.,PC,377,5,1.33,257,"1,287",0,0
2025.04.17.,모바일,"1,028",12,1.17,229,"2,750",0,0
2025.04.18.,PC,665,7,1.06,753,"5,269",0,0
2025.04.18.,모바일,"1,513",21,1.39,156,"3,278",0,0
2025.04.19.,PC,269,1,0.38,319,319,0,0
2025.04.19.,모바일,"2,146",15,0.7,230,"3,454",0,0
2025.04.20.,PC,161,0,0,0,0,0,0
2025.04.20.,모바일,"1,783",26,1.46,179,"4,664",0,0
2025.04.21.,PC,548,9,1.65,242,"2,178",0,0
2025.04.21.,모바일,"1,365",17,1.25,399,"6,776",0,0
2025.04.22.,PC,496,6,1.21,165,990,0,0
2025.04.22.,모바일,939,9,0.96,193,"1,738",0,0
2025.04.23.,PC,561,9,1.61,155,"1,397",0,0
2025.04.23.,모바일,"1,061",10,0.95,172,"1,716",0,0
2025.04.24.,PC,542,8,1.48,175,"1,397",0,0
2025.04.24.,모바일,981,17,1.74,152,"2,585",0,0
2025.04.25.,PC,558,14,2.51,207,"2,904",0,0
2025.04.25.,모바일,"1,483",45,3.04,206,"9,251",0,0
2025.04.26.,PC,232,9,3.88,79,715,0,0
2025.04.26.,모바일,"2,071",18,0.87,193,"3,476",0,0
2025.04.27.,PC,231,4,1.74,154,616,0,0
2025.04.27.,모바일,"1,938",19,0.99,220,"4,180",1,1
2025.04.28.,PC,564,7,1.25,170,"1,188",0,0
2025.04.28.,모바일,"1,065",19,1.79,162,"3,080",1,1
2025.04.29.,PC,540,8,1.49,208,"1,661",0,0
2025.04.29.,모바일,"1,148",21,1.83,165,"3,465",2,2
2025.04.30.,PC,596,11,1.85,155,"1,705",0,0
2025.04.30.,모바일,"1,407",26,1.85,200,"5,203",0,0
2025.05.01.,PC,306,3,0.99,117,352,0,0
2025.05.01.,모바일,"1,824",17,0.94,162,"2,750",0,0
2025.05.02.,PC,483,5,1.04,161,803,0,0
2025.05.02.,모바일,"1,499",21,1.41,193,"4,048",2,2
2025.05.03.,PC,224,1,0.45,77,77,0,0
2025.05.03.,모바일,"2,224",27,1.22,173,"4,664",0,0
2025.05.04.,PC,208,3,1.45,396,"1,188",0,0
2025.05.04.,모바일,"2,887",55,1.91,170,"9,361",0,0
2025.05.05.,PC,191,6,3.15,143,858,0,0
2025.05.05.,모바일,"2,834",38,1.35,184,"6,985",0,0
2025.05.06.,PC,187,4,2.14,157,627,0,0
2025.05.06.,모바일,"1,582",18,1.14,124,"2,233",0,0
2025.05.07.,PC,465,7,1.51,115,803,0,0
2025.05.07.,모바일,836,13,1.56,187,"2,431",0,0
2025.05.08.,PC,420,3,0.72,330,990,0,0
2025.05.08.,모바일,809,15,1.86,126,"1,892",0,0
2025.05.09.,PC,443,9,2.04,213,"1,914",0,0
2025.05.09.,모바일,"1,011",15,1.49,141,"2,112",0,0
2025.05.10.,PC,157,2,1.28,594,"1,188",0,0
2025.05.10.,모바일,"1,505",18,1.2,161,"2,893",0,0
2025.05.11.,PC,155,3,1.94,73,220,0,0
2025.05.11.,모바일,"1,596",15,0.94,179,"2,684",0,0
2025.05.12.,PC,488,6,1.23,281,"1,683",0,0
2025.05.12.,모바일,971,14,1.45,237,"3,322",0,0
2025.05.13.,PC,413,6,1.46,103,616,0,0
2025.05.13.,모바일,884,14,1.59,120,"1,683",0,0
2025.05.14.,PC,411,10,2.44,144,"1,441",0,0
2025.05.14.,모바일,852,10,1.18,153,"1,529",0,0
2025.05.15.,PC,370,7,1.9,185,"1,298",0,0
2025.05.15.,모바일,882,18,2.05,178,"3,212",0,0
2025.05.16.,PC,392,2,0.52,193,385,0,0
2025.05.16.,모바일,"1,014",15,1.48,173,"2,596",0,0
2025.05.17.,PC,172,2,1.17,149,297,0,0
2025.05.17.,모바일,"1,665",23,1.39,209,"4,818",0,0
2025.05.18.,PC,146,1,0.69,77,77,0,0
2025.05.18.,모바일,"1,578",29,1.84,214,"6,204",0,0
2025.05.19.,PC,529,8,1.52,110,880,0,0
2025.05.19.,모바일,992,13,1.32,232,"3,014",0,0
2025.05.20.,PC,578,8,1.39,96,770,0,0
2025.05.20.,모바일,"1,077",19,1.77,195,"3,707",2,2
2025.05.21.,PC,526,10,1.91,143,"1,430",0,0
2025.05.21.,모바일,"1,095",18,1.65,145,"2,607",0,0
2025.05.22.,PC,425,10,2.36,199,"1,991",0,0
2025.05.22.,모바일,929,8,0.87,109,869,1,1
2025.05.23.,PC,433,6,1.39,248,"1,485",0,0
2025.05.23.,모바일,"1,069",17,1.6,219,"3,718",1,1
2025.05.24.,PC,181,2,1.11,561,"1,122",0,0
2025.05.24.,모바일,"1,866",32,1.72,215,"6,886",0,0
2025.05.25.,PC,150,3,2,293,880,0,0
2025.05.25.,모바일,"1,999",37,1.86,179,"6,633",0,0
2025.05.26.,PC,476,11,2.32,183,"2,013",0,0
2025.05.26.,모바일,"1,145",11,0.97,246,"2,706",0,0
2025.05.27.,PC,442,8,1.81,219,"1,749",0,0
2025.05.27.,모바일,"1,008",12,1.2,139,"1,672",0,0
2025.05.28.,PC,426,11,2.59,183,"2,013",0,0
2025.05.28.,모바일,"1,013",25,2.47,226,"5,654",0,0
2025.05.29.,PC,410,5,1.22,141,704,0,0
2025.05.29.,모바일,"1,018",22,2.17,188,"4,125",0,0
2025.05.30.,PC,382,10,2.62,196,"1,958",0,0
2025.05.30.,모바일,"1,313",27,2.06,152,"4,114",1,1
2025.05.31.,PC,170,7,4.12,159,"1,111",0,0
2025.05.31.,모바일,"1,911",35,1.84,206,"7,227",0,0
2025.06.01.,PC,160,2,1.25,237,473,0,0
2025.06.01.,모바일,"2,310",50,2.17,167,"8,338",0,0
2025.06.02.,PC,644,14,2.18,167,"2,343",0,0
2025.06.02.,모바일,"1,817",25,1.38,165,"4,136",0,0
2025.06.03.,PC,283,4,1.42,182,726,0,0
2025.06.03.,모바일,"2,796",46,1.65,174,"8,008",0,0
2025.06.04.,PC,834,9,1.08,143,"1,287",0,0
2025.06.04.,모바일,"2,305",29,1.26,155,"4,488",1,1
2025.06.05.,PC,960,12,1.25,172,"2,068",0,0
2025.06.05.,모바일,"2,675",70,2.62,145,"10,153",0,0
2025.06.06.,PC,240,2,0.84,61,121,0,0
2025.06.06.,모바일,"2,871",94,3.28,151,"14,179",0,0
2025.06.07.,PC,212,7,3.31,121,847,0,0
2025.06.07.,모바일,"2,867",114,3.98,126,"14,377",7,7
2025.06.08.,PC,220,3,1.37,73,220,0,0
2025.06.08.,모바일,"2,748",90,3.28,148,"13,277",0,0
2025.06.09.,PC,690,15,2.18,118,"1,771",0,0
2025.06.09.,모바일,"1,701",45,2.65,112,"5,060",0,0
2025.06.10.,PC,625,12,1.92,121,"1,452",0,0
2025.06.10.,모바일,"1,502",39,2.6,136,"5,302",2,2
2025.06.11.,PC,582,13,2.24,123,"1,595",0,0
2025.06.11.,모바일,"1,336",43,3.22,120,"5,170",0,0
2025.06.12.,PC,610,11,1.81,214,"2,354",0,0
2025.06.12.,모바일,"1,460",52,3.57,162,"8,415",0,0
2025.06.13.,PC,550,16,2.91,184,"2,948",0,0
2025.06.13.,모바일,"1,558",46,2.96,178,"8,173",0,0
2025.06.14.,PC,206,5,2.43,90,451,0,0
2025.06.14.,모바일,"2,458",111,4.52,155,"17,226",3,3
2025.06.15.,PC,231,7,3.04,107,748,0,0
2025.06.15.,모바일,"3,306",165,5,150,"24,673",1,1
2025.06.16.,PC,877,10,1.15,174,"1,738",0,0
2025.06.16.,모바일,"2,053",60,2.93,134,"8,030",3,3
2025.06.17.,PC,755,14,1.86,105,"1,463",0,0
2025.06.17.,모바일,"1,746",56,3.21,144,"8,052",1,1
2025.06.18.,PC,759,13,1.72,138,"1,793",0,0
2025.06.18.,모바일,"1,817",54,2.98,149,"8,063",1,1
2025.06.19.,PC,697,10,1.44,175,"1,749",0,0
2025.06.19.,모바일,"1,632",49,3.01,150,"7,326",1,1
2025.06.20.,PC,613,17,2.78,175,"2,970",0,0
2025.06.20.,모바일,"1,637",34,2.08,214,"7,271",0,0
2025.06.21.,PC,221,5,2.27,68,341,0,0
2025.06.21.,모바일,"2,318",66,2.85,169,"11,176",2,2
2025.06.22.,PC,294,6,2.05,72,429,0,0
2025.06.22.,모바일,"3,257",134,4.12,153,"20,460",10,10
2025.06.23.,PC,158,3,1.9,209,627,0,0
2025.06.23.,모바일,447,16,3.58,141,"2,255",3,3
2025.06.24.,모바일,2,0,0,0,0,0,0
2025.06.25.,모바일,1,0,0,0,0,0,0
2025.06.26.,PC,93,6,6.46,105,627,0,0
2025.06.26.,모바일,610,15,2.46,165,"2,475",0,0
2025.06.27.,PC,48,2,4.17,66,132,0,0
2025.06.27.,모바일,181,8,4.42,168,"1,342",0,0
2025.06.28.,PC,20,1,5,66,66,0,0
2025.06.28.,모바일,294,23,7.83,117,"2,684",0,0
2025.06.29.,PC,23,2,8.7,72,143,0,0
2025.06.29.,모바일,508,51,10.04,87,"4,422",0,0
2025.06.30.,PC,74,8,10.82,117,935,0,0
2025.06.30.,모바일,281,23,8.19,126,"2,904",0,0
