"파워링크보고서(2025.06.01.~2025.06.30.),yingbin0103:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,건대입구역짬뽕,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,건대입구역짬뽕,모바일,31,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,광진구맛집,PC,16,0,0,0,13,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,광진구맛집,모바일,21,0,0,0,28.2,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,광진구식당,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,광진구중국집,PC,28,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,광진구중국집,모바일,185,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,광진구중화요리,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,광진구중화요리,모바일,15,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,광진구짬뽕,PC,16,0,0,0,2,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,광진구짬뽕,모바일,60,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,구의역맛집,PC,915,1,99,99,7.9,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,구의역맛집,모바일,228,0,0,0,8.5,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,근처식당,모바일,3,0,0,0,47.3,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,근처중국요리,모바일,9,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,근처중국집,PC,9,0,0,0,12,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,근처중국집,모바일,37,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,근처중식,모바일,15,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,근처짜장면,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,근처짜장면,모바일,99,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,근처짜장면집,모바일,63,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,깐풍기,PC,10,0,0,0,12.2,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,내근처식당,PC,3,0,0,0,13,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,내근처중국집,PC,10,0,0,0,6,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,내근처중국집,모바일,107,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,내주변맛집,모바일,1,0,0,0,78,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,내주변식당,모바일,2,0,0,0,15,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,내주변중국집,모바일,38,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,냉면,PC,7,0,0,0,94.4,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,냉면,모바일,1,0,0,0,85,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,냉짬뽕,PC,32,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,냉짬뽕,모바일,63,1,110,110,5.1,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,덮밥,PC,1,0,0,0,45,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,맛집,모바일,7,0,0,0,136,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,배달,모바일,2,0,0,0,42.5,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,배달맛집,모바일,2,0,0,0,32,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,배달술안주,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,배달술안주,모바일,32,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,배달음식,PC,1,0,0,0,39,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,배달음식,모바일,4,0,0,0,52,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,배달중국,모바일,9,0,0,0,1,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,배달중국집,PC,5,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,배달중식,PC,18,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,배달중식,모바일,131,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울광진구맛집,PC,4,0,0,0,6,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울광진구맛집,모바일,4,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울광진구중국집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울광진구짬뽕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울놀거리,PC,7,0,0,0,81.9,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울놀거리,모바일,15,0,0,0,68.7,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울도야짬뽕,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울도야짬뽕,모바일,3,0,0,0,4,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울맛집,PC,9,0,0,0,71,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울맛집,모바일,17,0,0,0,53.2,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울자양동맛집,PC,29,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울자양동맛집,모바일,141,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울중국집,모바일,2,0,0,0,5,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울중국집맛집,PC,36,0,0,0,6.4,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울중국집맛집,모바일,15,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울중식,PC,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울중식맛집,PC,2,0,0,0,9,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울중식맛집,모바일,8,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울중화요리,PC,6,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울중화요리,모바일,17,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울짜장면,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울짜장면맛집,PC,10,0,0,0,7.2,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울짜장면맛집,모바일,23,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울짬뽕,PC,4,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울짬뽕,모바일,10,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울짬뽕맛집,PC,8,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,서울짬뽕맛집,모바일,16,0,0,0,4,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,양장피,PC,9,0,0,0,11,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,양장피,모바일,446,0,0,0,5.4,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,연태고량주,PC,701,0,0,0,6.6,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,연태고량주,모바일,"1,557",1,110,110,3.1,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,유린기,PC,174,0,0,0,9.8,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,유린기,모바일,10,0,0,0,14.3,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,음식,PC,5,0,0,0,77.8,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,자양동맛집,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,자양동맛집,모바일,18,0,0,0,27,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,자양동중국집,PC,89,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,자양동중국집,모바일,462,1,88,88,1.3,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,자양동짬뽕,PC,26,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,자양동짬뽕,모바일,134,1,77,77,1.1,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,저녁,모바일,1,0,0,0,27,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,중국요리,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,중국요리,모바일,4,0,0,0,10.3,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,중국요리메뉴,PC,3,0,0,0,8,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,중국요리메뉴,모바일,1,0,0,0,13,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,중국음식,PC,1,0,0,0,29,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,중국집,PC,3,0,0,0,16,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,중국집,모바일,13,0,0,0,30,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,중국집맛집,모바일,12,0,0,0,21.3,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,중식,PC,2,0,0,0,31.5,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,중식맛집,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,중식맛집,모바일,7,0,0,0,9.6,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,중식프랜차이즈,PC,4,0,0,0,62,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,중화면,PC,1,0,0,0,18,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,중화면,모바일,1,0,0,0,21,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,중화요리,PC,3,0,0,0,28.3,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,중화요리,모바일,5,0,0,0,27.6,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,중화요리맛집,PC,5,0,0,0,9.2,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,중화요리맛집,모바일,16,0,0,0,13.4,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,짜장,PC,3,0,0,0,22,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,짜장면,PC,1,0,0,0,41,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,짜장면,모바일,2,0,0,0,28.5,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,짜장면맛집,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,짜장면맛집,모바일,7,0,0,0,15.1,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,짬뽕,PC,18,0,0,0,34.2,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,짬뽕,모바일,2,0,0,0,31,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,짬뽕만들기,PC,20,0,0,0,9.2,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,짬뽕만들기,모바일,4,0,0,0,10.8,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,짬뽕맛집,모바일,2,0,0,0,29.5,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,짬뽕순두부,PC,4,0,0,0,15,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,짬뽕순두부,모바일,1,0,0,0,17,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,칠리새우,PC,1,0,0,0,26,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,칠리새우,모바일,1,0,0,0,18,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,탕수육,PC,6,0,0,0,16.7,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,탕수육,모바일,10,0,0,0,11,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,팔보채,PC,23,0,0,0,10.5,0,0,0,0
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,팔보채,모바일,"1,043",0,0,0,4.3,0,0,0,0
"플레이스",소상공인# 도야짬뽕 자양점 메인,소상공인_도야짬뽕 자양점 메인,-,PC,"1,160",0,0,635.8,1,0,0,0,0
"플레이스",소상공인# 도야짬뽕 자양점 메인,소상공인_도야짬뽕 자양점 메인,-,모바일,"1,346",3,244,732.05,1,0,0,0,0
"플레이스","소상공인#광진구_중곡동,능동,구의동,광장동,자양동","소상공인#광진구_중곡동,능동,구의동,광장동,자양동",-,PC,"3,047",4,418,"1,670.35",1,0,0,0,0
"플레이스","소상공인#광진구_중곡동,능동,구의동,광장동,자양동","소상공인#광진구_중곡동,능동,구의동,광장동,자양동",-,모바일,"11,483",55,113,"6,232.6",1,0,0,0,0
"플레이스","소상공인#광진구_화양동,군자동","소상공인#광진구_화양동,군자동",-,PC,630,0,0,345.95,1,0,0,0,0
"플레이스","소상공인#광진구_화양동,군자동","소상공인#광진구_화양동,군자동",-,모바일,"1,428",4,194,777.15,1,0,0,0,0
"플레이스","소상공인#강남구_ 역삼동,개포동,청담동,삼성동,대치동","소상공인#강남구_ 역삼동,개포동,청담동,삼성동,대치동",-,PC,"7,070",8,484,"3,875.3",1,0,0,0,0
"플레이스","소상공인#강남구_ 역삼동,개포동,청담동,삼성동,대치동","소상공인#강남구_ 역삼동,개포동,청담동,삼성동,대치동",-,모바일,"21,752",51,232,"11,820.6",1,0,0,0,0
"플레이스","소상공인#강남구_신사동,논현동,압구정동,세곡동,자곡동","소상공인#강남구_신사동,논현동,압구정동,세곡동,자곡동",-,PC,"3,181",0,0,"1,743.5",1,0,0,0,0
"플레이스","소상공인#강남구_신사동,논현동,압구정동,세곡동,자곡동","소상공인#강남구_신사동,논현동,압구정동,세곡동,자곡동",-,모바일,"8,683",18,263,"4,730",1,0,0,0,0
"플레이스","소상공인#강남구_율현동,일원동,수서동,도곡동","소상공인#강남구_율현동,일원동,수서동,도곡동",-,PC,"1,757",2,480,959.2,1,0,0,0,0
"플레이스","소상공인#강남구_율현동,일원동,수서동,도곡동","소상공인#강남구_율현동,일원동,수서동,도곡동",-,모바일,"8,131",16,276,"4,414.85",1,0,0,0,0
"플레이스","소상공인#송파구_잠실동,신천동,풍납동,송파동,석촌동","소상공인#송파구_잠실동,신천동,풍납동,송파동,석촌동",-,PC,"4,154",3,758,"2,274.8",1,0,0,0,0
"플레이스","소상공인#송파구_잠실동,신천동,풍납동,송파동,석촌동","소상공인#송파구_잠실동,신천동,풍납동,송파동,석촌동",-,모바일,"38,530",77,273,"21,018.8",1,0,0,0,0
"플레이스","소상공인#송파구_삼전동,가락동,문정동,장지동,방이동","소상공인#송파구_삼전동,가락동,문정동,장지동,방이동",-,PC,"4,172",2,"1,144","2,288",1,0,0,0,0
"플레이스","소상공인#송파구_삼전동,가락동,문정동,장지동,방이동","소상공인#송파구_삼전동,가락동,문정동,장지동,방이동",-,모바일,"11,402",37,167,"6,177.05",1,0,0,0,0
"플레이스","소상공인#송파구_오금동,거여동,마천동","소상공인#송파구_오금동,거여동,마천동",-,PC,"1,122",0,0,614.9,1,0,0,0,0
"플레이스","소상공인#송파구_오금동,거여동,마천동","소상공인#송파구_오금동,거여동,마천동",-,모바일,"5,316",15,192,"2,880.9",1,0,0,0,0
"플레이스","소상공인#성동구_상,하왕십리동,홍익동,도선동,마장동","소상공인#성동구_상,하왕십리동,홍익동,도선동,마장동",-,PC,"1,731",3,316,949.3,1,0,0,0,0
"플레이스","소상공인#성동구_상,하왕십리동,홍익동,도선동,마장동","소상공인#성동구_상,하왕십리동,홍익동,도선동,마장동",-,모바일,"6,004",16,203,"3,250.5",1,0,0,0,0
"플레이스","소상공인#성동구_사근동,행당동,응봉동,송정동,용답동","소상공인#성동구_사근동,행당동,응봉동,송정동,용답동",-,PC,"2,320",4,318,"1,271.05",1,0,0,0,0
"플레이스","소상공인#성동구_사근동,행당동,응봉동,송정동,용답동","소상공인#성동구_사근동,행당동,응봉동,송정동,용답동",-,모바일,"8,114",17,260,"4,419.8",1,0,0,0,0
"플레이스",플레이스#도야짬뽕 자양점 메인,플레이스#도야짬뽕 자양점 메인,-,PC,"15,542",151,223,"33,748",2.3,0,0,0,0
"플레이스",플레이스#도야짬뽕 자양점 메인,플레이스#도야짬뽕 자양점 메인,-,모바일,"186,352","1,025",185,"189,431",2.2,0,0,0,0
"플레이스",플레이스# 도야짬뽕 자양점 보조,플레이스# 도야짬뽕 자양점 보조,-,PC,"1,800",16,97,"1,551",2,0,0,0,0
"플레이스",플레이스# 도야짬뽕 자양점 보조,플레이스# 도야짬뽕 자양점 보조,-,모바일,"34,223",126,117,"14,696",2.6,0,0,0,0
