"파워링크보고서(2025.06.01.~2025.06.30.),kkeumi:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,PC,"1,288",9,202,"1,815",3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,모바일,"4,980",15,117,"1,749",2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,E편한세상거제유로스카이,PC,49,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,E편한세상거제유로스카이,모바일,259,1,286,286,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,E편한세상거제유로아일랜드,PC,111,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,E편한세상거제유로아일랜드,모바일,413,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제E편한세상,PC,34,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제E편한세상,모바일,267,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제도부동산,PC,29,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제도부동산,모바일,"2,278",0,0,0,5.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제도상가,PC,21,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제도상가,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제도상가임대,PC,37,1,88,88,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제도상가임대,모바일,44,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제도아파트,PC,1,0,0,0,19,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제도아파트,모바일,2,0,0,0,14.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제도아파트매매,PC,66,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제도아파트매매,모바일,29,0,0,0,6.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제도아파트시세,PC,38,1,110,110,5.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제도아파트시세,모바일,40,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제도아파트월세,PC,168,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제도아파트월세,모바일,106,1,110,110,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제도월세,PC,2,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제도월세,모바일,2,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제부동산,PC,373,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제부동산,모바일,"4,827",0,0,0,5.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제시부동산,PC,497,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제시부동산,모바일,"4,853",1,77,77,5.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제신축아파트,PC,4,0,0,0,8.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제신축아파트,모바일,9,1,110,110,5.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제아파트,PC,3,0,0,0,12.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제아파트,모바일,3,0,0,0,12.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제아파트매매,PC,17,0,0,0,9.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제아파트매매,모바일,8,0,0,0,13,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제아파트분양,PC,4,0,0,0,8.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제아파트분양,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제아파트전세,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제유로,PC,9,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제유로,모바일,44,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제유로스카이,PC,445,0,0,0,5.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제유로스카이,모바일,51,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제유로아일랜드,PC,425,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제유로아일랜드,모바일,419,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제임대아파트,PC,5,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,거제임대아파트,모바일,15,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,유로스카이,PC,72,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,유로스카이,모바일,15,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,유로아일랜드,PC,144,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,유로아일랜드,모바일,16,0,0,0,3.4,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,108,1,605,605,4.9,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"3,494",18,997,"17,952",2.2,0,0,0,0
