"일별보고서(2025.03.31.~2025.06.30.),ywj405040:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,486,1,0.21,693,693,0,0
2025.03.31.,모바일,"5,940",22,0.38,"1,034","22,737",0,0
2025.04.01.,모바일,7,0,0,0,0,0,0
2025.04.03.,PC,29,0,0,0,0,0,0
2025.04.03.,모바일,834,9,1.08,"1,167","10,505",0,0
2025.04.04.,PC,493,1,0.21,88,88,0,0
2025.04.04.,모바일,"12,852",31,0.25,907,"28,105",0,0
2025.04.05.,PC,220,1,0.46,671,671,0,0
2025.04.05.,모바일,"8,460",22,0.27,"1,286","28,292",0,0
2025.04.06.,PC,270,0,0,0,0,0,0
2025.04.06.,모바일,"9,722",30,0.31,822,"24,651",0,0
2025.04.07.,PC,683,3,0.44,693,"2,079",0,0
2025.04.07.,모바일,"7,248",38,0.53,788,"29,942",0,0
2025.04.08.,PC,262,1,0.39,264,264,0,0
2025.04.08.,모바일,"4,855",12,0.25,496,"5,951",0,0
2025.04.09.,PC,618,0,0,0,0,0,0
2025.04.09.,모바일,"7,972",33,0.42,818,"27,005",0,0
2025.04.10.,PC,600,3,0.5,429,"1,287",0,0
2025.04.10.,모바일,"5,196",28,0.54,896,"25,080",0,0
2025.04.11.,PC,524,1,0.2,671,671,0,0
2025.04.11.,모바일,"5,898",37,0.63,863,"31,944",0,0
2025.04.12.,PC,321,1,0.32,616,616,0,0
2025.04.12.,모바일,"8,565",31,0.37,832,"25,806",0,0
2025.04.13.,PC,283,0,0,0,0,0,0
2025.04.13.,모바일,"9,366",36,0.39,816,"29,359",0,0
2025.04.14.,PC,44,0,0,0,0,0,0
2025.04.14.,모바일,"2,493",11,0.45,728,"8,008",0,0
2025.04.15.,모바일,1,0,0,0,0,0,0
2025.04.16.,PC,426,3,0.71,550,"1,650",0,0
2025.04.16.,모바일,"4,722",28,0.6,"1,013","28,369",0,0
2025.04.17.,PC,473,2,0.43,655,"1,309",0,0
2025.04.17.,모바일,"5,413",29,0.54,927,"26,873",0,0
2025.04.18.,PC,482,0,0,0,0,0,0
2025.04.18.,모바일,"5,259",27,0.52,"1,010","27,258",0,0
2025.04.19.,PC,266,2,0.76,605,"1,210",0,0
2025.04.19.,모바일,"5,523",33,0.6,766,"25,267",0,0
2025.04.20.,PC,73,2,2.74,341,682,0,0
2025.04.20.,모바일,"3,027",18,0.6,992,"17,853",0,0
2025.04.21.,모바일,2,0,0,0,0,0,0
2025.04.22.,모바일,1,0,0,0,0,0,0
2025.04.23.,PC,465,1,0.22,77,77,0,0
2025.04.23.,모바일,"6,170",20,0.33,"1,127","22,539",0,0
2025.04.24.,PC,562,1,0.18,671,671,0,0
2025.04.24.,모바일,"7,658",27,0.36,832,"22,462",0,0
2025.04.25.,PC,516,2,0.39,660,"1,320",0,0
2025.04.25.,모바일,"6,500",29,0.45,889,"25,795",0,0
2025.04.26.,PC,195,3,1.54,715,"2,145",0,0
2025.04.26.,모바일,"1,965",31,1.58,763,"23,639",0,0
2025.04.27.,PC,202,0,0,0,0,0,0
2025.04.27.,모바일,"1,739",23,1.33,914,"21,032",0,0
2025.04.28.,PC,653,4,0.62,520,"2,079",0,0
2025.04.28.,모바일,"5,555",24,0.44,"1,045","25,091",0,0
2025.04.29.,PC,6,0,0,0,0,0,0
2025.04.29.,모바일,493,4,0.82,910,"3,641",0,0
2025.05.01.,PC,40,0,0,0,0,0,0
2025.05.01.,모바일,"1,135",19,1.68,981,"18,634",0,0
2025.05.02.,PC,370,0,0,0,0,0,0
2025.05.02.,모바일,"5,967",25,0.42,924,"23,089",0,0
2025.05.03.,PC,221,0,0,0,0,0,0
2025.05.03.,모바일,"4,409",34,0.78,766,"26,037",0,0
2025.05.04.,PC,211,0,0,0,0,0,0
2025.05.04.,모바일,"8,529",43,0.51,659,"28,358",0,0
2025.05.05.,PC,199,1,0.51,770,770,0,0
2025.05.05.,모바일,"9,575",32,0.34,806,"25,795",0,0
2025.05.06.,PC,261,3,1.15,671,"2,013",0,0
2025.05.06.,모바일,"4,425",31,0.71,859,"26,620",0,0
2025.05.07.,PC,331,3,0.91,418,"1,254",0,0
2025.05.07.,모바일,"4,810",19,0.4,747,"14,190",0,0
2025.05.08.,PC,433,3,0.7,686,"2,057",0,0
2025.05.08.,모바일,"2,700",25,0.93,"1,001","25,014",0,0
2025.05.09.,PC,485,1,0.21,704,704,0,0
2025.05.09.,모바일,"1,504",5,0.34,"1,135","5,676",0,0
2025.05.10.,PC,225,1,0.45,781,781,0,0
2025.05.10.,모바일,"2,189",30,1.38,779,"23,364",0,0
2025.05.11.,PC,231,0,0,0,0,0,0
2025.05.11.,모바일,"2,066",26,1.26,920,"23,914",0,0
2025.05.12.,PC,522,2,0.39,77,154,0,0
2025.05.12.,모바일,"1,466",11,0.76,806,"8,866",0,0
2025.05.13.,PC,460,1,0.22,77,77,0,0
2025.05.13.,모바일,"2,552",24,0.95,898,"21,549",0,0
2025.05.14.,PC,544,2,0.37,721,"1,441",0,0
2025.05.14.,모바일,"2,157",24,1.12,974,"23,375",0,0
2025.05.15.,PC,539,2,0.38,440,880,0,0
2025.05.15.,모바일,"3,005",28,0.94,915,"25,630",0,0
2025.05.16.,PC,413,4,0.97,558,"2,233",0,0
2025.05.16.,모바일,"3,515",25,0.72,786,"19,646",0,0
2025.05.17.,PC,179,1,0.56,594,594,0,0
2025.05.17.,모바일,"1,796",24,1.34,935,"22,440",0,0
2025.05.18.,PC,215,0,0,0,0,0,0
2025.05.18.,모바일,"5,247",26,0.5,938,"24,387",0,0
2025.05.19.,PC,483,3,0.63,763,"2,288",0,0
2025.05.19.,모바일,"3,364",23,0.69,878,"20,185",0,0
