"일별보고서(2025.03.31.~2025.06.30.),mga20003:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,213,2,0.94,"1,645","3,289",0,0
2025.03.31.,모바일,245,0,0,0,0,0,0
2025.04.01.,PC,193,0,0,0,0,0,0
2025.04.01.,모바일,309,2,0.65,"4,505","9,009",0,0
2025.04.02.,PC,183,0,0,0,0,0,0
2025.04.02.,모바일,191,3,1.58,"2,904","8,712",0,0
2025.04.03.,PC,97,0,0,0,0,0,0
2025.04.03.,모바일,177,3,1.7,"3,359","10,076",0,0
2025.04.04.,PC,171,0,0,0,0,0,0
2025.04.04.,모바일,336,1,0.3,"2,046","2,046",0,0
2025.04.05.,PC,171,0,0,0,0,0,0
2025.04.05.,모바일,353,4,1.14,998,"3,993",0,0
2025.04.06.,PC,283,1,0.36,"4,686","4,686",0,0
2025.04.06.,모바일,532,0,0,0,0,0,0
2025.04.07.,PC,211,0,0,0,0,0,0
2025.04.07.,모바일,368,8,2.18,"3,152","25,212",0,0
2025.04.08.,PC,213,0,0,0,0,0,0
2025.04.08.,모바일,335,8,2.39,"2,254","18,029",0,0
2025.04.09.,PC,184,0,0,0,0,0,0
2025.04.09.,모바일,319,2,0.63,"1,936","3,872",0,0
2025.04.10.,PC,199,0,0,0,0,0,0
2025.04.10.,모바일,326,2,0.62,820,"1,639",0,0
2025.04.11.,PC,231,1,0.44,407,407,0,0
2025.04.11.,모바일,332,2,0.61,77,154,0,0
2025.04.12.,PC,139,1,0.72,"2,959","2,959",0,0
2025.04.12.,모바일,352,0,0,0,0,0,0
2025.04.13.,PC,153,0,0,0,0,0,0
2025.04.13.,모바일,397,1,0.26,913,913,0,0
2025.04.14.,PC,282,0,0,0,0,0,0
2025.04.14.,모바일,393,2,0.51,"2,596","5,192",0,0
2025.04.15.,PC,195,0,0,0,0,0,0
2025.04.15.,모바일,290,2,0.69,"2,910","5,819",0,0
2025.04.16.,PC,183,1,0.55,99,99,0,0
2025.04.16.,모바일,289,2,0.7,"1,826","3,652",0,0
2025.04.17.,PC,138,0,0,0,0,0,0
2025.04.17.,모바일,257,2,0.78,77,154,0,0
2025.04.18.,PC,168,1,0.6,77,77,0,0
2025.04.18.,모바일,280,3,1.08,"2,163","6,490",0,0
2025.04.19.,PC,226,0,0,0,0,0,0
2025.04.19.,모바일,451,4,0.89,"1,218","4,873",0,0
2025.04.20.,PC,150,0,0,0,0,0,0
2025.04.20.,모바일,658,5,0.76,"1,276","6,380",0,0
2025.04.21.,PC,233,0,0,0,0,0,0
2025.04.21.,모바일,327,4,1.23,"1,411","5,643",0,0
2025.04.22.,PC,203,0,0,0,0,0,0
2025.04.22.,모바일,275,1,0.37,77,77,0,0
2025.04.23.,PC,140,0,0,0,0,0,0
2025.04.23.,모바일,266,0,0,0,0,0,0
2025.04.24.,PC,181,1,0.56,"2,728","2,728",0,0
2025.04.24.,모바일,285,1,0.36,"1,001","1,001",0,0
2025.04.25.,PC,218,1,0.46,"4,213","4,213",0,0
2025.04.25.,모바일,347,2,0.58,"2,431","4,862",0,0
2025.04.26.,PC,297,0,0,0,0,0,0
