"일별보고서(2025.03.31.~2025.06.30.),campdining:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,547,3,0.55,789,"2,367.2",0,0
2025.03.31.,모바일,"1,301",13,1,386,"5,022.6",0,0
2025.04.01.,PC,444,9,2.03,505,"4,544.1",0,0
2025.04.01.,모바일,"1,305",8,0.62,411,"3,290.1",0,0
2025.04.02.,PC,711,3,0.43,382,"1,146.2",0,0
2025.04.02.,모바일,"1,481",9,0.61,500,"4,503.95",0,0
2025.04.03.,PC,545,7,1.29,406,"2,840.2",0,0
2025.04.03.,모바일,"1,432",10,0.7,305,"3,050.3",0,0
2025.04.04.,PC,633,5,0.79,474,"2,371.05",0,0
2025.04.04.,모바일,"1,246",12,0.97,242,"2,906.75",0,0
2025.04.05.,PC,304,3,0.99,525,"1,573.55",0,0
2025.04.05.,모바일,"1,600",9,0.57,380,"3,415.5",0,0
2025.04.06.,PC,269,5,1.86,350,"1,751.2",0,0
2025.04.06.,모바일,"1,101",6,0.55,407,"2,440.35",0,0
2025.04.07.,PC,681,7,1.03,329,"2,303.95",0,0
2025.04.07.,모바일,"1,777",24,1.36,462,"11,083.05",0,0
2025.04.08.,PC,617,5,0.82,367,"1,834.25",0,0
2025.04.08.,모바일,"1,038",13,1.26,370,"4,807.55",0,0
2025.04.09.,PC,634,7,1.11,427,"2,989.25",0,0
2025.04.09.,모바일,"1,181",10,0.85,262,"2,621.3",0,0
2025.04.10.,PC,775,9,1.17,498,"4,483.05",0,0
2025.04.10.,모바일,"1,336",11,0.83,428,"4,706.35",0,0
2025.04.11.,PC,621,6,0.97,437,"2,619.65",0,0
2025.04.11.,모바일,"1,326",11,0.83,386,"4,250.4",0,0
2025.04.12.,PC,342,1,0.3,464,464.2,0,0
2025.04.12.,모바일,"1,760",7,0.4,352,"2,462.9",0,0
2025.04.13.,PC,533,7,1.32,374,"2,617.45",0,0
2025.04.13.,모바일,"1,658",13,0.79,365,"4,741",0,0
2025.04.14.,PC,751,5,0.67,323,"1,615.9",0,0
2025.04.14.,모바일,"1,518",18,1.19,331,"5,954.85",0,0
2025.04.15.,PC,713,8,1.13,362,"2,896.85",0,0
2025.04.15.,모바일,"1,140",9,0.79,346,"3,110.25",0,0
2025.04.16.,PC,593,8,1.35,482,"3,852.75",0,0
2025.04.16.,모바일,"1,002",13,1.3,468,"6,089.05",0,0
2025.04.17.,PC,610,2,0.33,501,"1,001.55",0,0
