"플레이스보고서(2025.06.01.~2025.06.30.),halla3400:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,"""더샵포레나""",4,0,0,0,2.3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,"""철산역자이""",1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,"""철산자이더헤리티지""""잔금""""대출""",2,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,(철산동도덕파크타운),1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,1+1분양권,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,12구역광명조합원분양가,1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,12구역입주하면광명푸르지오,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,17차광명아파트,2,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,1가구1주택1입주권,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,1가구1주택재건축,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,1가구주택분양,1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,1구역자이더샵포레나공사현장,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,1주택1조합원입주권,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,1호선광명역,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2021년광명11구역,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,20256월분양,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025광명아파트입주계획,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025광명입주예정아파트,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025광명청약,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년12월아파트입주,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년12월입주아파트,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년5월미분양아파트,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년5월아파트분양,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년6월12일재건축입찰,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년6월5일부동산,22,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년6월분양,2,0,0,0,1.5
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년6월분양일정,2,0,0,0,2.5
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년6월입주아파트,1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년7월부동산분양일정,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년7월분양아파트,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년7월분양예정아파트,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년7월분양일정,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년광명분양,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년광명분양계획,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년광명분양아파트,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년광명분양예정아파트,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년광명분양자이더포레나,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년광명시12월입주단지,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년광명시아파트분양일정계획,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년광명신도시청약일정,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년광명아파트,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년광명아파트분양일정,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년광명입주아파트,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년광명입주예정아파트,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년광명청약,1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년분양,3,0,0,0,2.3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년분양계획,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년분양물량,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년분양예정아파트,6,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년입주광명신축아파트,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년입주광명아파트,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년입주단지,2,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년입주아파트,9,0,0,0,2.2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년입주예정아파트,2,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년철산아파트,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년청약,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년청약예정,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2025년청약예정단지,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2026년광명아파트입주장,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2026년광명입주,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,2027년광명사거리아파트,2,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,25년1월준공힐스테이트,1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,25년6월7월청약일정,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,25년6월광명입주,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,25년6월분양,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,25년6월분양단지,2,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,25년6월분양아파트,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,25년6월아파트분양일정,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,25년6월입주자이,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,25년7월아파트분양,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,25년7월아파트분양일정,2,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,25년광명신규입주아파트,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,25년광명아파트분양일정,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,25년광명아파트입주,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,25년광명입주아파트,1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,25년광명청약아파트,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,25년민간분양,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,25년분양예정아파트,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,26년광명입주예정아파트,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,5구역,8,0,0,0,1.8
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,5월미분양,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,5월아파트분양일정,1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,5월전국아파트분양,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,5월주택거래,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,67월아파트청약일정,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6년단기임대건설형이란?,1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6년단기임대등록하면주택수에서빠지나요?,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6년분양,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6년임대는주택수인가,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6년임대분양,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6년임대주택,2,0,0,0,2.5
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월1주차아파트분양,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월건설분양,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월민간청약일정,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월부동산가격,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월부동산청약일정,5,0,0,0,2.2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월분양,2,0,0,0,2.5
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월분양계획,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월분양단지,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월분양단지분양가,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월분양예정,16,0,0,0,1.8
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월분양예정*아파트,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월분양예정단지,3,0,0,0,1.3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월분양예정물량,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월분양예정아파트,2,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월분양일정,7,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월수도권주택거래,1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월아파트매매가격,1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월아파트청약일정,15,0,0,0,1.7
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월임대,2,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월입주아파트,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월입주예정,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월전국분양,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월주택청약예정,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6월청약예정,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,6호선임대주택,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,7월분양,19,0,0,0,2.1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,7월분양계획,1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,7월분양단지,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,7월분양아파트,4,0,0,0,3.8
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,7월분양예정,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,7월분양예정단지,2,0,0,0,2.5
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,7월분양예정아파트,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,7월분양일정,2,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,7월분양청약일정,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,7월아파트분양계획,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,7월아파트분양예정,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,7월아파트분양일정,1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,7월주택매매,1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,7월주택청약예정,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,7월청약아파트,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,7평입주권,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,7호선광명사거리역아파트목록,1,0,0,0,3
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,7호선철산역아파트목록,5,0,0,0,2.6
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,E편한세상대림7차,1,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,E편한세상시티청라,1,0,0,0,9
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,E편한세상푸르지오아파트분양가격,1,0,0,0,2
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,GH재건축매입임대,2,0,0,0,1
"파워링크",파워링크#1카카오부동산,파워링크#1카카오부동산_광고그룹#1일루미스테이트,PC,GS건설광명자이더샵포레나,1,0,0,0,1
