"플레이스보고서(2025.06.01.~2025.06.30.),utopia1103:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,가볼만한곳울산,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,가족과갈만한곳울산,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,갈만한곳울산,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,근처가볼만한곳울산,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,꽃게찜맛집울산,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,대구뽈찜울산,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,드라이브갈만한곳울산,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,로망스아구찜본점,6,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,로망스아구찜부산,3,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,로망스아구찜아기의자,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,로망스아구찜언양,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,로망스아구찜예약,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,로망스아구찜울산,16,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,로망스아구찜울산예약,6,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,로망스아구찜울산점,17,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,로망스아구찜웨이팅,3,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,로망스아구찜카페,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,로망스아구찜토마토,3,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,로망스아귀찜,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,로망스울주군,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,로맨스아구찜울산,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,맛울산점,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,맛집검색울산,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,맛집울산,2,0,0,0,1.5
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,밥집울산,3,0,0,0,2.7
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,삼동로망스아구찜,3,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,삼동면아구찜,7,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,삼동아구찜,18,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,순살아구찜로망스,1,1,77,77,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,순살아구찜맛집,7,0,0,0,1.7
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,아구불고기울산,3,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,아구뽈찜,1,0,0,0,3
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,아구전골,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,아구찜.맛집,1,0,0,0,4
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,아구찜국산,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,아구찜근처,3,0,0,0,2.3
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,아구찜로망스,4,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,아구찜맛집울산,3,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,아구찜맛집울주군,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,아구찜본점,1,0,0,0,3
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,아구찜알곤,1,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,아구찜언양,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,아구찜울산,6,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,아구찜잘하는곳,3,0,0,0,2
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,아귀찜맛집,76,0,0,0,1.4
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,아귀찜맛집울산,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양가볼곳,3,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양가볼만,1,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양가볼만한곳,"1,218",2,446,891,1.5
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양로망스,2,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양로망스아구찜,8,0,0,0,1
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양맛집,40,1,253,253,6.6
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양밥집,23,0,0,0,2.7
"파워링크",01_로망스아구찜_mob,02_로망스_주말,모바일,언양볼만한곳,1,0,0,0,1
