"플레이스보고서(2025.06.01.~2025.06.30.),dlqlsdud2:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",비필라테스,P.MO 메인KW,모바일,B.필라테스,3,0,0,0,1.7
"파워링크",비필라테스,P.MO 메인KW,모바일,B.필라테스스튜디오,1,0,0,0,2
"파워링크",비필라테스,P.MO 메인KW,모바일,B스튜디오필라테스,1,1,77,77,1
"파워링크",비필라테스,P.MO 메인KW,모바일,B필라테스,28,1,77,77,1
"파워링크",비필라테스,P.MO 메인KW,모바일,B필라테스STUDIO,1,0,0,0,1
"파워링크",비필라테스,P.MO 메인KW,모바일,B필라테스강서,1,0,0,0,1
"파워링크",비필라테스,P.MO 메인KW,모바일,B필라테스우장산,2,1,77,77,1.5
"파워링크",비필라테스,P.MO 메인KW,모바일,STUDIOB필라테스,1,1,77,77,1
"파워링크",비필라테스,P.MO 메인KW,모바일,강서구그룹필라테스,11,0,0,0,2.5
"파워링크",비필라테스,P.MO 메인KW,모바일,강서구남자필라테스,7,0,0,0,1.9
"파워링크",비필라테스,P.MO 메인KW,모바일,강서구내발산동근처필라테스,1,0,0,0,3
"파워링크",비필라테스,P.MO 메인KW,모바일,강서구매트필라테스,2,0,0,0,1.5
"파워링크",비필라테스,P.MO 메인KW,모바일,강서구발산근처역필라테스,1,0,0,0,2
"파워링크",비필라테스,P.MO 메인KW,모바일,강서구발산역3번출구근처필라테스,2,0,0,0,1.5
"파워링크",비필라테스,P.MO 메인KW,모바일,강서구역필라테스,3,0,0,0,2.7
"파워링크",비필라테스,P.MO 메인KW,모바일,강서구우장산역3번출구,1,0,0,0,1
"파워링크",비필라테스,P.MO 메인KW,모바일,강서구키즈필라테스,3,0,0,0,1.7
"파워링크",비필라테스,P.MO 메인KW,모바일,강서구필라테스,2,0,0,0,15
"파워링크",비필라테스,P.MO 메인KW,모바일,강서구필라테스발산점,1,0,0,0,2
"파워링크",비필라테스,P.MO 메인KW,모바일,강서구필라테스추천,3,0,0,0,2.7
"파워링크",비필라테스,P.MO 메인KW,모바일,강서구필라테스프로필사진,3,0,0,0,1
"파워링크",비필라테스,P.MO 메인KW,모바일,강서구화곡동필라테스,1,0,0,0,3
"파워링크",비필라테스,P.MO 메인KW,모바일,강서구화곡동필라테스주소찾기,1,0,0,0,3
"파워링크",비필라테스,P.MO 메인KW,모바일,기구필라테스화곡,1,0,0,0,2
"파워링크",비필라테스,P.MO 메인KW,모바일,내발산동필라테스,1,0,0,0,3
"파워링크",비필라테스,P.MO 메인KW,모바일,매트필라테스우장산,1,0,0,0,1
"파워링크",비필라테스,P.MO 메인KW,모바일,발산남자필라테스,3,0,0,0,2.3
"파워링크",비필라테스,P.MO 메인KW,모바일,발산동요가,1,0,0,0,2
"파워링크",비필라테스,P.MO 메인KW,모바일,발산동필라테스,4,0,0,0,2.3
"파워링크",비필라테스,P.MO 메인KW,모바일,발산산전필라테스,5,0,0,0,2
"파워링크",비필라테스,P.MO 메인KW,모바일,발산요가,36,1,"1,364","1,364",1.7
"파워링크",비필라테스,P.MO 메인KW,모바일,발산필라테스,157,6,"3,546","21,274",2.8
"파워링크",비필라테스,P.MO 메인KW,모바일,발산필라테스가격,2,0,0,0,2.5
"파워링크",비필라테스,P.MO 메인KW,모바일,발산필라테스추천,2,0,0,0,1
"파워링크",비필라테스,P.MO 메인KW,모바일,스튜디오B필라테스,2,1,77,77,1
"파워링크",비필라테스,P.MO 메인KW,모바일,요가공간우장산,1,0,0,0,2
"파워링크",비필라테스,P.MO 메인KW,모바일,요가우장산,1,0,0,0,2
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산1번출구,1,0,0,0,2
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산3번출구,4,0,0,0,1
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산거리뷰,1,0,0,0,2
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산그룹필라테스,4,0,0,0,2.3
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산동기구필라테스,1,0,0,0,3
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산바디,1,0,0,0,1
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산스튜디오,1,0,0,0,1
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역.필라테스,1,0,0,0,1
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역1,1,0,0,0,1
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역1대1필라테스,1,0,0,0,2
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역1번출구,8,0,0,0,1.9
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역3번,2,0,0,0,1
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역3번출구,35,0,0,0,1.3
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역3출구,1,0,0,0,3
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역5번출구,2,0,0,0,1.5
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역6번출구,2,0,0,0,1
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역가는길,1,0,0,0,1
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역거리뷰,2,0,0,0,2
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역그룹필라테스,2,0,0,0,3.5
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역길찾기,1,0,0,0,1
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역복사,4,0,0,0,1
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역산전필라테스,1,0,0,0,2
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역아기랑,2,0,0,0,1
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역요가,5,0,0,0,2
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역요가공간,1,0,0,0,2
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역운동,6,0,0,0,3.7
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역점,4,0,0,0,1.8
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역주말필라테스,1,0,0,0,2
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역주변필라테스,3,0,0,0,1.3
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역출구,14,0,0,0,2.5
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역키즈필라테스,2,0,0,0,1.5
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역필라테스,104,4,"4,892","19,569",1.9
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산역필라테스7시,1,0,0,0,3
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산요가,25,1,176,176,3.8
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산운동센터,1,0,0,0,3
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산운동하기좋은날,3,0,0,0,1
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산점,1,0,0,0,2
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산필라테스,123,9,"4,288","38,588",2
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산필라테스체험,1,0,0,0,2
"파워링크",비필라테스,P.MO 메인KW,모바일,우장산화곡동,1,0,0,0,2
"파워링크",비필라테스,P.MO 메인KW,모바일,운동하는날우장산,2,0,0,0,1
"파워링크",비필라테스,P.MO 메인KW,모바일,필라테스.B,1,0,0,0,2
"파워링크",비필라테스,P.MO 메인KW,모바일,필라테스B,38,0,0,0,2.3
