"플레이스보고서(2025.06.01.~2025.06.30.),kbbagel:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,"""베이글""",1,0,0,0,3
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,3대베이글,50,0,0,0,1.6
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,3대베이글맛집,7,0,0,0,1
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,3대베이글서울,1,0,0,0,1
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,가디베이글,1,0,0,0,1
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,가락동맛집,14,0,0,0,9.6
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,가락시장맛집,26,0,0,0,9.5
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,가락시장역맛집,170,0,0,0,7.8
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,가로수길데이트,13,0,0,0,8.5
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,가로수길맛집,184,0,0,0,9.1
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,가볼만한곳잠실근처,1,0,0,0,2
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,갓군베이글송파점,1,0,0,0,1
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강남3대베이글,1,0,0,0,1
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강남구맛집,90,0,0,0,2
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강남구샌드위치베이글,1,1,77,77,1
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강남구음식점,5,0,0,0,1
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강남구청맛집,284,0,0,0,8.4
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강남구청역맛집,66,0,0,0,8.4
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강남뉴욕베이글,13,0,0,0,1
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강남맛집,1,0,0,0,46
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강남베이글,19,0,0,0,1.7
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강남베이글맛집,14,0,0,0,1
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강남베이글샌드위치,2,0,0,0,1
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강남베이글카페,1,0,0,0,1
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강남역데이트,3,0,0,0,10
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강남역맛집,11,0,0,0,22.6
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강남핫플레이스,2,0,0,0,4
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강동구맛집,21,1,165,165,10
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강동구청맛집,174,2,110,220,2.5
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강동맛집,877,2,"1,722","3,443",1.3
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강동베이글,1,0,0,0,1
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강동역브런치,1,0,0,0,1
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,강변역맛집,167,0,0,0,7.4
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,거여동맛집,158,0,0,0,4
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,건강베이글,2,0,0,0,1.5
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,건대역맛집,4,0,0,0,9.5
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,건대입구맛집,2,0,0,0,9.5
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,PC,건대입구역맛집,32,0,0,0,9.5
