"요일별보고서(2025.06.01.~2025.06.30.),suk2ya1001:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,3,2.05,1.8,253,759,0,0
"월요일",01시~02시,2,3.64,2,374,748,0,0
"월요일",02시~03시,3,4.84,1.8,275,825,0,0
"월요일",03시~04시,2,7.7,1.7,490,979,0,0
"월요일",04시~05시,2,7.7,1.5,391,781,0,0
"월요일",05시~06시,5,18.52,1.4,275,"1,375",0,0
"월요일",06시~07시,3,6.13,2.2,785,"2,354",0,0
"월요일",07시~08시,2,2.67,1.7,704,"1,408",0,0
"월요일",08시~09시,7,6.04,1.6,321,"2,244",0,0
"월요일",09시~10시,9,5.81,2.1,538,"4,840",0,0
"월요일",10시~11시,11,4.35,1.6,380,"4,180",0,0
"월요일",11시~12시,8,2.85,1.8,325,"2,596",0,0
"월요일",12시~13시,7,2.9,1.9,666,"4,664",0,0
"월요일",13시~14시,4,1.66,1.7,523,"2,090",0,0
"월요일",14시~15시,10,4.66,1.8,364,"3,641",0,0
"월요일",15시~16시,9,3.14,1.7,428,"3,850",0,0
"월요일",16시~17시,11,3.41,1.8,306,"3,366",0,0
"월요일",17시~18시,8,2.47,1.8,375,"3,003",0,0
"월요일",18시~19시,3,1.41,1.7,216,649,0,0
"월요일",19시~20시,9,4.42,2.5,260,"2,343",0,0
"월요일",20시~21시,7,3.98,1.7,343,"2,398",0,0
"월요일",21시~22시,6,3.45,2.5,587,"3,520",0,0
"월요일",22시~23시,2,1.24,1.9,110,220,0,0
"월요일",23시~00시,4,3.08,1.5,402,"1,606",0,0
"화요일",00시~01시,4,5.98,2.9,382,"1,529",0,0
"화요일",01시~02시,3,5.67,1.6,213,638,0,0
"화요일",02시~03시,2,10,1.4,99,198,0,0
"화요일",03시~04시,1,4,2,176,176,0,0
"화요일",04시~05시,0,0,1.6,0,0,0,0
"화요일",05시~06시,1,5.89,2.8,121,121,0,0
"화요일",06시~07시,0,0,1.5,0,0,0,0
"화요일",07시~08시,1,1.97,2,627,627,0,0
"화요일",08시~09시,4,4.55,1.8,217,869,0,0
"화요일",09시~10시,3,2.66,1.7,700,"2,101",0,0
"화요일",10시~11시,4,3.45,2.1,294,"1,177",0,0
"화요일",11시~12시,4,2.46,1.7,355,"1,419",0,0
"화요일",12시~13시,5,3.02,1.6,631,"3,157",0,0
"화요일",13시~14시,3,1.9,1.6,429,"1,287",0,0
"화요일",14시~15시,4,2.67,1.8,415,"1,661",0,0
"화요일",15시~16시,4,2.44,1.6,468,"1,870",0,0
"화요일",16시~17시,3,1.78,1.8,407,"1,221",0,0
"화요일",17시~18시,2,1.15,1.9,341,682,0,0
"화요일",18시~19시,2,1.3,1.8,440,880,0,0
"화요일",19시~20시,7,5.31,1.7,311,"2,178",0,0
"화요일",20시~21시,8,7.02,1.6,414,"3,311",0,0
"화요일",21시~22시,6,4.35,1.6,356,"2,134",0,0
"화요일",22시~23시,6,4.2,1.9,407,"2,442",0,0
"화요일",23시~00시,4,3.61,2.4,327,"1,309",0,0
"수요일",00시~01시,4,4.05,1.8,509,"2,035",0,0
"수요일",01시~02시,4,6.56,2.3,385,"1,540",0,0
"수요일",02시~03시,1,3.71,1.3,979,979,0,0
"수요일",03시~04시,1,7.15,6.9,957,957,0,0
"수요일",04시~05시,1,7.7,2,154,154,0,0
"수요일",05시~06시,4,11.77,1.5,206,825,0,0
"수요일",06시~07시,4,12.91,1.6,198,792,0,0
"수요일",07시~08시,4,7.55,2,179,715,0,0
"수요일",08시~09시,3,3.1,1.6,381,"1,144",0,0
"수요일",09시~10시,3,2.31,1.7,477,"1,430",0,0
"수요일",10시~11시,6,3.78,2.2,361,"2,167",0,0
"수요일",11시~12시,2,1.04,1.6,644,"1,287",0,0
"수요일",12시~13시,5,3.36,1.7,389,"1,947",0,0
"수요일",13시~14시,8,4.91,1.7,264,"2,112",0,0
"수요일",14시~15시,3,1.64,1.9,279,836,0,0
"수요일",15시~16시,4,2.54,1.9,391,"1,562",0,0
"수요일",16시~17시,6,2.86,2.6,334,"2,002",0,0
"수요일",17시~18시,7,3.79,2.5,434,"3,036",0,0
"수요일",18시~19시,12,2.95,1.4,239,"2,871",0,0
"수요일",19시~20시,7,1.34,1.2,294,"2,057",0,0
"수요일",20시~21시,7,4.87,1.6,328,"2,299",0,0
"수요일",21시~22시,4,3.51,2.2,303,"1,210",0,0
"수요일",22시~23시,9,6.17,2.1,428,"3,850",0,0
"수요일",23시~00시,5,5.38,1.7,502,"2,508",0,0
"목요일",00시~01시,5,5.96,1.8,81,407,0,0
"목요일",01시~02시,3,6.82,2.4,616,"1,848",0,0
"목요일",02시~03시,0,0,1.7,0,0,0,0
"목요일",03시~04시,0,0,1.3,0,0,0,0
"목요일",04시~05시,2,6.07,1.2,132,264,0,0
"목요일",05시~06시,2,7.41,1.3,710,"1,419",0,0
"목요일",06시~07시,0,0,1.7,0,0,0,0
"목요일",07시~08시,2,3.85,1.7,72,143,0,0
"목요일",08시~09시,3,2.92,1.5,279,836,0,0
"목요일",09시~10시,4,3.06,1.6,256,"1,023",0,0
"목요일",10시~11시,5,4.47,2,372,"1,859",0,0
"목요일",11시~12시,4,4.05,1.6,239,957,0,0
"목요일",12시~13시,6,3.78,2.2,237,"1,419",0,0
"목요일",13시~14시,6,4,1.6,336,"2,013",0,0
"목요일",14시~15시,2,1.38,1.8,550,"1,100",0,0
"목요일",15시~16시,6,3.53,2,106,638,0,0
"목요일",16시~17시,8,4.6,1.8,432,"3,454",0,0
"목요일",17시~18시,2,1.32,1.8,242,484,0,0
"목요일",18시~19시,6,3.41,1.7,235,"1,408",0,0
"목요일",19시~20시,5,3.21,2.8,493,"2,464",0,0
"목요일",20시~21시,10,8.63,2.9,279,"2,794",0,0
"목요일",21시~22시,7,6.43,1.7,295,"2,068",0,0
"목요일",22시~23시,5,4.96,2.8,202,"1,012",0,0
"목요일",23시~00시,4,2.74,1.9,446,"1,782",0,0
"금요일",00시~01시,2,3.04,2,402,803,0,0
"금요일",01시~02시,3,6.98,1.7,440,"1,320",0,0
"금요일",02시~03시,1,2.5,1.8,154,154,0,0
"금요일",03시~04시,2,4.88,1.7,275,550,0,0
"금요일",04시~05시,0,0,1.2,0,0,0,0
"금요일",05시~06시,3,1.6,1.1,154,462,0,0
"금요일",06시~07시,4,9.1,1.6,479,"1,914",0,0
"금요일",07시~08시,3,3.45,2.3,477,"1,430",0,0
"금요일",08시~09시,4,3.71,1.6,129,517,0,0
"금요일",09시~10시,8,6.16,1.8,213,"1,705",0,0
"금요일",10시~11시,2,1.38,1.8,380,759,0,0
"금요일",11시~12시,6,3.38,1.9,554,"3,322",0,0
"금요일",12시~13시,3,2.42,2,744,"2,233",0,0
"금요일",13시~14시,5,4.14,1.7,279,"1,397",0,0
"금요일",14시~15시,4,2.5,1.6,418,"1,672",0,0
"금요일",15시~16시,7,4.73,1.8,154,"1,078",0,0
"금요일",16시~17시,5,3.05,2.3,99,495,0,0
"금요일",17시~18시,3,1.88,1.5,308,924,0,0
"금요일",18시~19시,3,2.57,2.5,103,308,0,0
"금요일",19시~20시,4,3.45,1.8,333,"1,331",0,0
"금요일",20시~21시,3,3.3,2.3,257,770,0,0
"금요일",21시~22시,4,4.77,2.2,344,"1,375",0,0
"금요일",22시~23시,2,2.13,1.8,429,858,0,0
"금요일",23시~00시,3,3.75,2.1,88,264,0,0
"토요일",00시~01시,4,5.72,1.5,347,"1,386",0,0
"토요일",01시~02시,2,4.77,1.7,308,616,0,0
"토요일",02시~03시,1,3.71,1.7,924,924,0,0
"토요일",03시~04시,1,5.27,1.7,957,957,0,0
"토요일",04시~05시,1,5.89,2.3,396,396,0,0
"토요일",05시~06시,1,4.77,1.5,451,451,0,0
"토요일",06시~07시,1,2.71,1.9,957,957,0,0
"토요일",07시~08시,1,1.5,2.3,935,935,0,0
"토요일",08시~09시,1,1.3,1.8,88,88,0,0
"토요일",09시~10시,2,2.05,1.5,77,154,0,0
"토요일",10시~11시,3,2.3,1.8,770,"2,310",0,0
"토요일",11시~12시,1,1,1.6,77,77,0,0
"토요일",12시~13시,4,2.65,1.7,415,"1,661",0,0
"토요일",13시~14시,6,4.59,1.6,347,"2,079",0,0
"토요일",14시~15시,3,2.33,1.9,209,627,0,0
"토요일",15시~16시,6,4.38,2.5,246,"1,474",0,0
"토요일",16시~17시,5,3.94,2.1,414,"2,068",0,0
"토요일",17시~18시,3,2,2,257,770,0,0
"토요일",18시~19시,2,1.7,1.7,363,726,0,0
"토요일",19시~20시,4,2.8,1.7,305,"1,221",0,0
"토요일",20시~21시,1,1.03,2.3,275,275,0,0
"토요일",21시~22시,2,2.23,1.9,259,517,0,0
"토요일",22시~23시,4,4.6,3,327,"1,309",0,0
"토요일",23시~00시,3,3.85,2.5,319,957,0,0
"일요일",00시~01시,1,0.64,2.3,627,627,0,0
"일요일",01시~02시,4,5.27,2.2,718,"2,871",0,0
"일요일",02시~03시,0,0,3.2,0,0,0,0
"일요일",03시~04시,0,0,1.9,0,0,0,0
"일요일",04시~05시,1,4.77,2.1,77,77,0,0
"일요일",05시~06시,1,3.85,1.7,924,924,0,0
"일요일",06시~07시,5,10.87,1.5,471,"2,354",0,0
"일요일",07시~08시,3,3.9,1.3,477,"1,430",0,0
"일요일",08시~09시,4,3.51,1.5,253,"1,012",0,0
"일요일",09시~10시,4,2.95,1.5,198,792,0,0
"일요일",10시~11시,4,2.16,1.8,314,"1,254",0,0
"일요일",11시~12시,5,2.68,1.9,249,"1,243",0,0
"일요일",12시~13시,9,5.6,1.8,472,"4,246",0,0
"일요일",13시~14시,6,3.88,1.8,275,"1,650",0,0
"일요일",14시~15시,4,2.36,1.7,435,"1,738",0,0
"일요일",15시~16시,3,1.54,1.7,73,220,0,0
"일요일",16시~17시,8,4.17,2,381,"3,047",0,0
"일요일",17시~18시,2,1,1.7,72,143,0,0
"일요일",18시~19시,10,4.93,1.7,193,"1,925",0,0
"일요일",19시~20시,9,5.06,2,347,"3,124",0,0
"일요일",20시~21시,6,3.28,1.8,259,"1,551",0,0
"일요일",21시~22시,7,4.35,2.1,437,"3,058",0,0
"일요일",22시~23시,5,3.23,1.9,145,726,0,0
"일요일",23시~00시,9,5.6,1.8,265,"2,387",0,0
